"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LAJF0005","29.96887","-90.21775","1.8","2021-08-22",,,"0.00","T,,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-08-27",,,,,,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-08-28",,,"0.26",",,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-08-29",,,"0.49",",,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-08-30",,,"4.42",",,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-08-31",,,"0.67",",,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-01",,,"0.02",",,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-03",,,"0.02",",,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-14",,,,,,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-15",,,"3.63",",,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-16",,,"0.41",",,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-17",,,"0.37",",,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-19",,,,,,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-20",,,"0.16",",,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-21",,,"0.44",",,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-04",,,,,,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-05",,,"0.07",",,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-11",,,,,,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-13",,,,,,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-27",,,"0.00",",L,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-28",,,"1.40",",L,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-10-31",,,,,,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-06",,,,,,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-09",,,,,,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-11",,,,,,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-13",,,,,,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-16",,,,,,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-19",,,"0.12",",,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-22",,,"0.32",",,N",,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-25",,,,,,,,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-26",,,"0.03",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0005","29.96887","-90.21775","1.8","2021-11-28",,,"0.05",",,N",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-01",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-02",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-03",,,"0.95",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-04",,,"1.35",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-05",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-06",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-07",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-08",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-09",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-10",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-11",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-12",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-13",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-14",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-15",,,"0.08",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-16",,,"0.47",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-17",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-18",,,"0.00","T,,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-19",,,"0.28",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-20",,,"0.13",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-21",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-22",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-23",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-24",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-25",,,"0.34",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-26",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-27",,,"0.13",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-28",,,"0.02",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-29",,,"1.10",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-30",,,"0.07",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-08-31",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-01",,,"2.97",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-02",,,"0.41",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-03",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-04",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-05",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-06",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-07",,,"0.60",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-08",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-09",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-10",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-11",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-12",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-13",,,"0.12",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-14",,,"1.73",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-15",,,"1.17",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-16",,,"0.05",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-17",,,"0.02",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-18",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-19",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-20",,,"0.02",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-21",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-22",,,"1.30",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-23",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-24",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-25",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-26",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-27",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-28",,,"0.38",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-29",,,"4.82",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-09-30",,,"0.18",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-01",,,"1.88",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-02",,,"0.02",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-03",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-04",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-05",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-06",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-07",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-08",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-09",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-10",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-11",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-12",,,"0.00","T,,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-13",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-14",,,"0.01",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-15",,,"0.05",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-16",,,"0.55",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-17",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-18",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-19",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-20",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-21",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-22",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-23",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-24",,,"0.15",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-25",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-26",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-27",,,"0.06",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-28",,,"1.63",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-29",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-30",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-10-31",,,"0.00",",,7,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-01",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-02",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-03",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-04",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-05",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-06",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-07",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-08",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-09",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-11",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-12",,,"0.19",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-13",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-14",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-15",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-20",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-21",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-22",,,"0.31",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-23",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-24",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-25",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-26",,,"0.06",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-27",,,"0.00",",,H,0800",,,,
"USC00165065","30.0206","-92.7681","3.4","2021-11-28",,,"0.61",",,H,0800",,,,
"USW00014607","46.8705","-68.0173","190.2","2021-08-01","5.59",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-02","2.24",",,W","0.26",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-03","8.28",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-04","3.13",",,W","0.00","T,,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-05","5.59",",,W","0.11",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-06","4.47",",,W","0.01",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-07","4.47",",,W","0.01",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-08","4.92",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-09","5.82",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-10","8.50",",,W","0.00","T,,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-11","8.50",",,W","0.01",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-12","7.38",",,W","0.10",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-13","5.14",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-14","4.25",",,W","0.80",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-15","6.71",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-16","3.58",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-17","5.14",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-18","4.47",",,W","0.00","T,,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-19","3.13",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-20","5.82",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-21","3.36",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-22","5.59",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-23","4.92",",,W","0.21",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-24","4.70",",,W","0.53",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-25","2.24",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-26","6.71",",,W","0.00","T,,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-27","9.62",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-28","2.46",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-29","5.37",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-30","7.16",",,W","0.42",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-08-31","7.38",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-01","4.03",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-02","7.16",",,W","0.12",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-03","9.40",",,W","0.03",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-04","8.28",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-05","6.49",",,W","0.10",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-06","6.04",",,W","1.76",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-07","7.61",",,W","0.00","T,,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-08","10.51",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-09","4.70",",,W","0.57",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-10","5.37",",,W","0.75",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-11","6.71",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-12","7.61",",,W","0.24",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-13","5.82",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-14","4.92",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-15","9.84",",,W","0.17",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-16","3.58",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-17","5.82",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-18","7.61",",,W","0.01",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-19","6.93",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-20","3.13",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-21","8.28",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-22","6.49",",,W","0.00","T,,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-23","7.83",",,W","0.00",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-24","11.41",",,W","0.49",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-25","2.68",",,W","0.39",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-26","6.04",",,W","1.22",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-27","7.61",",,W","0.18",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-28","3.13",",,W","0.00","T,,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-29","4.03",",,W","0.00","T,,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-09-30","7.38",",,W","0.10",",,W,2400","0.0",",,W,2400",,
"USW00014607","46.8705","-68.0173","190.2","2021-10-01","5.14",",,W","0.02",",,W,2400","0.0",",,W,2400","47","H,,S"
"USW00014607","46.8705","-68.0173","190.2","2021-10-02","3.36",",,W","0.00","T,,W,2400","0.0",",,W,2400","48","H,,S"
"USW00014607","46.8705","-68.0173","190.2","2021-10-03","3.80",",,W","0.00",",,W,2400","0.0",",,W,2400","47","H,,S"
"USW00014607","46.8705","-68.0173","190.2","2021-10-04","3.36",",,W","0.00",",,W,2400","0.0",",,W,2400","48","H,,S"
"USW00014607","46.8705","-68.0173","190.2","2021-10-05","0.45",",,W","0.00",",,W,2400","0.0",",,W,2400","48","H,,S"
"USW00014607","46.8705","-68.0173","190.2","2021-10-06","3.13",",,W","0.00",",,W,2400","0.0",",,W,2400","52","H,,S"
"USW00014607","46.8705","-68.0173","190.2","2021-10-07","3.80",",,W","0.00",",,W,2400","0.0",",,W,2400","56","H,,S"
"USW00014607","46.8705","-68.0173","190.2","2021-10-08","4.70",",,W","0.00",",,W,2400","0.0",",,W,2400","54","H,,S"
"USW00014607","46.8705","-68.0173","190.2","2021-10-09","3.80",",,W","0.00",",,W,2400","0.0",",,W,2400","46","H,,S"
"USW00014607","46.8705","-68.0173","190.2","2021-10-10","3.13",",,W","0.00",",,W,2400","0.0",",,W,2400","46","H,,S"
