"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LAEB0031","30.544074","-91.005026","27.1","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-09-29",,,"0.50",",,N",,,,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-09-30",,,"1.18",",,N",,,,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-01",,,"0.14",",,N",,,,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-02",,,"0.10",",,N",,,,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-03",,,"0.10",",,N",,,,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-04",,,"0.13",",,N",,,,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-21",,,"0.40",",,N",,,,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-25",,,"0.56",",,N",,,,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-28",,,"1.58",",,N",,,,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-11",,,"0.03",",,N",,,,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-12",,,"0.23",",,N",,,,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-18",,,"0.03",",,N",,,,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-22",,,"0.45",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0031","30.544074","-91.005026","27.1","2021-11-28",,,"0.06",",,N",,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-04",,,,,,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-10",,,"0.50",",,N",,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-13",,,"0.03",",,N",,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-14",,,"0.18",",,N",,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-18",,,"1.13",",,N",,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-19",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-26",,,"0.63",",,N",,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-27",,,"0.89",",,N",,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-29",,,"0.65",",,N",,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-08-30",,,"6.00",",,N",,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-09-29",,,"0.87",",,N",,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-09-30",,,"0.65",",,N",,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-16",,,"0.07",",,N",,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-28",,,"1.72",",,N",,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-22",,,"0.35",",,N",,,,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAOR0006","29.961679","-90.038803","2.4","2021-11-28",,,"0.04",",,N",,,,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-02",,,"0.01",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-03",,,"0.10",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-05",,,"0.11",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-06",,,"0.56",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-07",,,"0.00","T,,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-15",,,"0.04",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-19",,,"0.09",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-20",,,"0.56",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-21",,,"0.01",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-22",,,"0.00","T,,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-23",,,"0.09",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-24",,,"1.91",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-25",,,"0.01",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-29",,,"0.00","T,,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-30",,,"0.01",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-08-31",,,"0.02",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-03",,,"0.48",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-05",,,,,,,,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-06",,,"0.05",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-07",,,"0.18",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-10",,,"3.14",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-11",,,"0.42",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-16",,,"0.47",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-17",,,"0.01",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-25",,,"2.97",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-26",,,"0.61",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-27",,,"1.08",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-09-30",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-01",,,"0.07",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-02",,,"0.01",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-11",,,,,,,,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-14",,,"0.00","T,,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-16",,,"0.12",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-17",,,"1.44",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-18",,,"0.04",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-20",,,"0.01",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-22",,,"0.02",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-23",,,"0.04",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-26",,,"0.06",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-27",,,"0.04",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-28",,,"0.06",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-10-31",,,"2.44",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-11-01",,,"0.02",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-11-03",,,"0.01",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-11-10",,,"0.01",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-11-11",,,"0.17",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-11-13",,,"1.12",",,N","0.0",",,N",,
"US1MEPN0043","44.892619","-68.669036","30.5","2021-11-14",,,"0.10",",,N","0.0",",,N",,
