"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00165296","29.7856","-92.2046","12.2","2021-10-07",,,"0.00",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-08",,,"0.00",",,7,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-10-09",,,"0.00",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-10",,,"0.00",",,7,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-10-11",,,"0.00",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-12",,,"0.00",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-13",,,"0.00",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-14",,,"0.00",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-15",,,"0.04",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-16",,,"0.00",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-17",,,"0.00",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-18",,,"0.00",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-19",,,"0.00",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-20",,,"0.00",",,7,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-10-21",,,"0.00",",,7,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-10-22",,,"0.00",",,7,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-10-23",,,"0.00",",,7,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-10-24",,,"0.40",",,7,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-10-25",,,"0.60",",,7,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-10-26",,,"0.00",",,7,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-10-27",,,"0.00",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-28",,,"0.67",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-29",,,"0.00",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-30",,,"0.00",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-10-31",,,"0.00",",,7,0800","0.0",",,7",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-01",,,"0.00",",,H,0800","0.0",",,H",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-02",,,"0.00",",,H,0800","0.0",",,H",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-03",,,"0.00",",,H,0800","0.0",",,H",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-04",,,"0.00",",,H,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-11-05",,,"0.00",",,H,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-11-06",,,"0.00",",,H,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-11-07",,,"0.00",",,H,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-11-08",,,"0.00",",,H,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-11-09",,,"0.00",",,H,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-11-10",,,"0.00",",,H,0800","0.0",",,H",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-11",,,"0.00",",,H,0800","0.0",",,H",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-12",,,"0.14",",,H,0800","0.0",",,H",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-13",,,"0.00",",,H,0800","0.0",",,H",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-14",,,"0.00",",,H,0800","0.0",",,H",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-15",,,"0.00",",,H,0800","0.0",",,H",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-16",,,"0.00",",,H,0800","0.0",",,H",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-17",,,"0.00",",,H,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-11-18",,,"0.00",",,H,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-11-19",,,"0.00",",,H,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-11-20",,,"0.00",",,H,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-11-21",,,"0.00",",,H,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-11-22",,,"0.15",",,H,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-11-23",,,"0.00",",,H,0800",,,,
"USC00165296","29.7856","-92.2046","12.2","2021-11-24",,,"0.00",",,H,0800","0.0",",,H",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-25",,,"0.00",",,H,0800","0.0",",,H",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-26",,,"0.00",",,H,0800","0.0",",,H",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-27",,,"0.00",",,H,0800","0.0",",,H",,
"USC00165296","29.7856","-92.2046","12.2","2021-11-28",,,"0.60",",,H,0800","0.0",",,H",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-02",,,"0.28",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-03",,,"0.09",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-06",,,"0.12",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-08",,,"0.01",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-09",,,"0.18",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-10",,,"0.00","T,,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-12",,,"0.05",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-13",,,"0.01",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-15",,,"0.53",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-18",,,"0.01",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-19",,,"0.01",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-20",,,"0.13",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-21",,,"0.00","T,,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-23",,,"0.74",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-24",,,"0.15",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-29",,,"0.22",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-30",,,"0.05",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-08-31",,,"0.50",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-02",,,"0.55",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-03",,,"0.08",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-04",,,"0.01",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-06",,,"0.42",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-07",,,"0.49",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-09",,,"0.37",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-10",,,"1.62",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-11",,,"0.02",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-16",,,"0.90",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-17",,,"0.02",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-23",,,"0.27",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-24",,,"0.03",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-25",,,"1.69",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-26",,,"0.02",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-27",,,"0.05",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-28",,,"0.01",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-09-30",,,"0.08",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-01",,,"0.03",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-02",,,"0.01",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-03",,,"0.03",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-04",,,"0.05",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-05",,,"0.01",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-06",,,"0.01",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-09",,,"0.01",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-15",,,"0.01",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-16",,,"0.07",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-17",,,"1.17",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-18",,,"0.01",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-19",,,"0.00","T,,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-20",,,"0.02",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-21",,,"0.05",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-23",,,,,,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-25",,,"0.01",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-26",,,"0.25",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-27",,,"0.32",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-28",,,"0.03",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-30",,,"0.01",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-10-31",,,"2.11",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-01",,,"1.04",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-03",,,"0.00","T,,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-04",,,"0.00","T,,N","0.0","T,,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-05",,,"0.00","T,,N","0.0","T,,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-10",,,"0.01",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-11",,,"0.06",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-13",,,"1.74",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-14",,,"0.03",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-15",,,"0.21",",,N","1.5",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-16",,,"0.01",",,N","0.0","T,,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-17",,,"0.00","T,,N","0.0","T,,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-18",,,"0.21",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-19",,,"0.11",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-20",,,"0.03",",,N","0.5",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-22",,,"0.13",",,N","0.0","T,,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-23",,,"0.06",",,N",,,,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-27",,,"0.19",",,N","0.9",",,N",,
"US1MEFR0002","44.68329","-70.264179","373.1","2021-11-28",,,"0.00","T,,N","0.0","T,,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-02",,,"0.70",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-03",,,"1.38",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-04",,,"0.92",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-09",,,"0.06",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-10",,,"0.02",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-11",,,"1.17",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-12",,,"0.06",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-13",,,"0.03",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-14",,,"0.16",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-18",,,"0.51",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-19",,,"0.23",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-20",,,"0.36",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-24",,,"0.15",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-26",,,"0.03",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-28",,,,,,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-29",,,"0.66",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-30",,,"5.33",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-08-31",,,"0.03",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-03",,,"0.03",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-07",,,"0.02",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-08",,,"0.02",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-13",,,"0.13",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-14",,,"0.11",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-15",,,"3.49",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-16",,,"0.53",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-17",,,"0.03",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-18",,,"0.07",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-19",,,"0.17",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-20",,,"0.08",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-21",,,"0.44",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-22",,,"0.02",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-29",,,"0.81",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-09-30",,,"0.99",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-03",,,"0.08",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-04",,,"0.94",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-05",,,"0.05",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-28",,,"1.42",",,N",,,,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAJF0014","30.01422","-90.13431","0.0","2021-11-06",,,"0.00",",,N","0.0",",,N",,
