"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-10",,,"0.12",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-11",,,"0.15",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-13",,,"1.76",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-14",,,"0.32",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-15",,,"0.29",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-18",,,"0.06",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-19",,,"0.17",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-22",,,"1.41",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-23",,,"0.35",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-26",,,"0.00","T,,N","0.0",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-27",,,"0.69",",,N","1.4",",,N",,
"US1MELN0013","44.114819","-69.366445","64.3","2021-11-28",,,"0.00",",,N","0.0",",,N",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-02",,,"0.48",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-03",,,"0.10",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-06",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-08",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-09",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-12",,,"0.17",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-13",,,"0.48",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-14",,,"0.72",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-15",,,"0.07",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-18",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-19",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-20",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-22",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-23",,,"0.05",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-24",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-26",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-29",,,"0.20",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-30",,,"0.03",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-08-31",,,"0.07",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-02",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-03",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-06",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-07",,,"0.29",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-09",,,"0.40",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-10",,,"0.32",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-11",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-15",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-16",,,"0.95",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-18",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-19",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-20",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-23",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-24",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-25",,,"0.57",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-26",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-28",,,"0.10",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-09-30",,,"0.12",",,7,0700","0.0",",,7,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-01",,,"0.02",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-02",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-03",,,"0.08",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-04",,,"0.02",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-05",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-06",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-07",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-08",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-09",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-10",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-11",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-12",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-13",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-14",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-15",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-16",,,"0.20",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-17",,,"0.60",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-18",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-19",,,"0.08",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-20",,,"0.04",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-21",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-22",,,"0.07",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-23",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-24",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-25",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-26",,,"0.11",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-27",,,"0.05",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-28",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-29",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-30",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-10-31",,,"0.95",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-01",,,"0.16",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-02",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-03",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-04",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-05",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-06",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-07",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-08",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-09",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-10",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-11",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-12",,,"0.05",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-13",,,"0.70",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-14",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-15",,,"0.05",",,H,0700","0.5",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-16",,,"0.03",",,H,0700","0.2",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-17",,,"0.01",",,H,0700","0.2",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-18",,,"0.28",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-19",,,"0.11",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-20",,,"0.03",",,H,0700","0.3",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-21",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-23",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-24",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-25",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-26",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-27",,,"0.40",",,H,0700","3.0",",,H,0700",,
"USC00177039","44.98923","-70.67223","542.5","2021-11-28",,,"0.07",",,H,0700","3.0",",,H,0700",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-02",,,"0.21",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-03",,,"0.07",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-15",,,"1.60",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-18",,,"0.58",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-19",,,"1.48",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-20",,,"0.65",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-25",,,"0.20",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-27",,,"0.38",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-29",,,"0.08",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-30",,,"0.09",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-08-31",,,"0.03",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-06",,,"0.30",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-15",,,"0.39",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-16",,,"0.05",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-19",,,"0.69",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-21",,,"0.03",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-29",,,"0.00","T,,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-09-30",,,"1.25",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-02",,,"0.21",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-03",,,"0.06",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-11",,,"0.06",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-04",,,"0.46",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-11",,,"0.74",",,N",,,,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LANT0006","31.933048","-93.027671","0.9","2021-11-18",,,"0.33",",,N",,,,
