"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USW00003937","30.12472","-93.22833","2.7","2021-11-16","8.05",",,W","0.00",",,W,2400","0.0",",,W","65","H,,S"
"USW00003937","30.12472","-93.22833","2.7","2021-11-17","6.93",",,W","0.00",",,W,2400","0.0",",,W","68","H,,S"
"USW00003937","30.12472","-93.22833","2.7","2021-11-18","11.41",",,W","0.00",",,W,2400","0.0",",,W","62","H,,S"
"USW00003937","30.12472","-93.22833","2.7","2021-11-19","9.40",",,W","0.00",",,W,2400","0.0",",,W","54","H,,S"
"USW00003937","30.12472","-93.22833","2.7","2021-11-20","5.37",",,W","0.00",",,W,2400","0.0",",,W","55","H,,S"
"USW00003937","30.12472","-93.22833","2.7","2021-11-21","6.04",",,W","0.00",",,W,2400","0.0",",,W","65","H,,S"
"USW00003937","30.12472","-93.22833","2.7","2021-11-22","11.41",",,W","0.00",",,W,2400","0.0",",,W","66","H,,S"
"USW00003937","30.12472","-93.22833","2.7","2021-11-23","8.05",",,W","0.00",",,W,2400","0.0",",,W","54","H,,S"
"USW00003937","30.12472","-93.22833","2.7","2021-11-24","11.63",",,W","0.00",",,W,2400","0.0",",,W","58","H,,S"
"USW00003937","30.12472","-93.22833","2.7","2021-11-25","8.95",",,W","0.21",",,W,2400","0.0",",,W","65","H,,S"
"USW00003937","30.12472","-93.22833","2.7","2021-11-26","10.29",",,W","0.00",",,D,2400","0.0",",,D","54","H,,S"
"USW00003937","30.12472","-93.22833","2.7","2021-11-27","2.91",",,W","0.37",",,D,2400",,,"49","H,,S"
"USW00003937","30.12472","-93.22833","2.7","2021-11-28","7.38",",,W","0.29",",,D,2400","0.0",",,D","53","H,,S"
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-08-02",,,"0.04",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-08-05",,,"0.71",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-08-06",,,"0.85",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-08-11",,,"0.03",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-08-15",,,"0.04",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-08-19",,,"0.07",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-08-20",,,"0.48",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-08-21",,,"0.03",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-08-23",,,"0.35",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-08-24",,,"2.25",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-08-30",,,"0.08",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-08-31",,,"0.01",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-09-02",,,"1.29",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-09-03",,,"0.61",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-09-04",,,"0.14",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-09-06",,,"0.13",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-09-09",,,"0.09",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-09-10",,,"2.03",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-09-11",,,"0.47",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-09-16",,,"0.07",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-09-25",,,"0.64",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-09-26",,,"3.41",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-09-27",,,"0.98",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-09-28",,,"0.02",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-10-01",,,"0.17",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-10-15",,,"1.49",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-10-18",,,"0.18",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-10-20",,,"0.04",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-10-24",,,"0.18",",,N",,,,
"US1MEHN0008","44.2806611","-68.6162502","29.9","2021-10-27",,,,,"0.0",",,N",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-02",,,"0.26",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-03",,,"0.08",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-06",,,"0.20",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-08",,,"0.45",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-10",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-12",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-13",,,"0.05",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-15",,,"0.41",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-18",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-19",,,"0.06",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-20",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-23",,,"0.09",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-24",,,"0.11",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-26",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-29",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-30",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-08-31",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-09-01",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-02",,,"0.40",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-03",,,"0.22",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-06",,,"0.12",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-07",,,"0.55",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-08",,,"0.01",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-09",,,"0.10",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-10",,,"1.65",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-11",,,"0.11",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-12",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-13",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-14",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-15",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-16",,,"1.08",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-17",,,"0.01",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-18",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-19",,,"0.19",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-20",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-21",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-22",,,"0.01",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-23",,,"0.03",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-24",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-25",,,"0.86",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-09-26",,,"2.24",",,7,0700","0.0",",,7,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-09-27",,,"0.75",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-28",,,"0.08",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-29",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-09-30",,,"0.30",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-01",,,"0.05",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-02",,,"0.02",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-03",,,"0.01",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-04",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-05",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-06",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-07",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-08",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-09",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-10",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-11",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-12",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-13",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-14",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-15",,,"0.02",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-16",,,"0.09",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-17",,,"0.88",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-18",,,"0.08",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-19",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-20",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-21",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-22",,,"0.05",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-23",,,"0.20",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-25",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-26",,,"0.05",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-27",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-28",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-29",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-30",,,"0.00",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-10-31",,,"2.08",",,7,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-01",,,"0.62",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-02",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-03",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-04",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-05",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-06",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-07",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-08",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-09",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-10",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-11",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-12",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-13",,,"1.05",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-14",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-15",,,"0.10",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-16",,,"0.04",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-17",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-18",,,"0.35",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-19",,,"0.23",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-20",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-21",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-22",,,"0.40",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-23",,,"0.24",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-24",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-25",,,"0.00",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-26",,,"0.01",",,H,0700",,,,
"USC00171975","45.1872","-69.1841","112.8","2021-11-27",,,"0.22",",,H,0700","0.1",",,H,0700",,
"USC00171975","45.1872","-69.1841","112.8","2021-11-28",,,"0.00",",,H,0700",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-03",,,"0.12",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-05",,,"0.32",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-06",,,"0.42",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-15",,,"0.97",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-19",,,"0.06",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-20",,,"0.12",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-23",,,"0.14",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-24",,,"1.80",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-25",,,"0.01",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-29",,,"0.02",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-02",,,"0.90",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-03",,,"0.21",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-04",,,"0.20",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-06",,,"0.06",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-07",,,"0.17",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-09",,,"0.04",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-10",,,"2.71",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-11",,,"0.28",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-13",,,"0.03",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-16",,,"0.20",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-17",,,"0.01",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-18",,,"0.02",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-19",,,"0.38",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-23",,,"0.03",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-25",,,"1.35",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-26",,,"2.26",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-27",,,"1.13",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-28",,,"0.01",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-09-30",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-16",,,"0.23",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-17",,,"1.26",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-18",,,"0.05",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-20",,,"0.01",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-22",,,"0.02",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-23",,,"0.05",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-24",,,"0.01",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-26",,,"0.07",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-27",,,"0.06",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-28",,,"0.07",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-10-31",,,"2.39",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-11-01",,,"0.03",",,N",,,,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0007","44.637419","-68.491978","53.9","2021-11-09",,,"0.00",",,N","0.0",",,N",,
