"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LASJ0002","30.063414","-90.699688","0.3","2021-08-13",,,"2.19",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-08-14",,,"0.05",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-08-16",,,"0.19",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-08-19",,,"1.60",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-08-20",,,"0.21",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-08-25",,,,,,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-08-26",,,"0.34",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-08-28",,,,,,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-08-30",,,"5.96",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-02",,,,,,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-03",,,"0.60",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-08",,,"1.48",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-09",,,"1.48",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-14",,,,,,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-15",,,"3.80",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-16",,,"0.00","T,,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-18",,,"0.02",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-20",,,"0.05",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-21",,,"0.05",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-22",,,"0.99",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-28",,,"0.87",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-29",,,"0.24",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-09-30",,,"0.69",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-10-01",,,"0.58",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-10-03",,,"0.87",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-10-04",,,"0.31",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-10-11",,,,,,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-10-16",,,"0.31",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-10-21",,,"0.00","T,,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-10-25",,,"0.08",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-10-27",,,"0.01",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-10-28",,,"1.44",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-11-18",,,"0.11",",,N",,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-11-23",,,,,,,,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-11-26",,,"0.08",",,N","0.0",",,N",,
"US1LASJ0002","30.063414","-90.699688","0.3","2021-11-28",,,"0.02",",,N",,,,
"US1MEHN0003","44.2517","-68.2945",,"2021-08-05",,,"1.17",",,N",,,,
"US1MEHN0003","44.2517","-68.2945",,"2021-08-06",,,"0.74",",,N",,,,
"US1MEHN0003","44.2517","-68.2945",,"2021-08-20",,,"0.85",",,N",,,,
"US1MEHN0003","44.2517","-68.2945",,"2021-08-23",,,"0.48",",,N",,,,
"US1MEHN0003","44.2517","-68.2945",,"2021-08-24",,,"0.42",",,N",,,,
"US1MEHN0003","44.2517","-68.2945",,"2021-09-02",,,"1.32",",,N",,,,
"US1MEHN0003","44.2517","-68.2945",,"2021-09-10",,,"2.27",",,N",,,,
"US1MEHN0003","44.2517","-68.2945",,"2021-10-17",,,"1.20",",,N",,,,
"US1MEHN0003","44.2517","-68.2945",,"2021-11-11",,,"0.28",",,N",,,,
"US1MEHN0003","44.2517","-68.2945",,"2021-11-13",,,"0.97",",,N",,,,
"US1MEHN0003","44.2517","-68.2945",,"2021-11-15",,,"0.31",",,N",,,,
"US1MEHN0003","44.2517","-68.2945",,"2021-11-22",,,"0.41",",,N",,,,
"US1MEHN0003","44.2517","-68.2945",,"2021-11-27",,,"0.60",",,N","0.8",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-02",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-03",,,"0.03",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-05",,,"0.52",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-06",,,"0.67",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-10",,,"0.01",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-11",,,"0.01",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-12",,,"0.01",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-15",,,"0.20",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-18",,,"0.01",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-19",,,"0.04",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-20",,,"0.28",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-21",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-22",,,"0.01",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-23",,,"0.23",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-24",,,"1.80",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-29",,,"0.06",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-30",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-08-31",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-02",,,"0.89",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-03",,,"0.69",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-04",,,"0.10",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-06",,,"0.12",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-07",,,"0.07",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-09",,,"0.20",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-10",,,"2.48",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-11",,,"0.61",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-13",,,"0.01",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-14",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-16",,,"0.07",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-18",,,"0.01",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-19",,,"0.10",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-22",,,"0.01",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-23",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-25",,,"0.65",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-26",,,"2.18",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-27",,,"0.94",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-29",,,"0.01",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-09-30",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-01",,,"0.04",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-03",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-11",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-16",,,"0.07",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-17",,,"1.65",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-18",,,"0.07",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-20",,,"0.01",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-21",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-22",,,"0.03",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-23",,,"0.08",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-24",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-26",,,"0.03",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-27",,,"0.08",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-28",,,"0.22",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-10-31",,,"2.78",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-01",,,"0.23",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-04",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-10",,,"0.02",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-11",,,"0.29",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-13",,,"1.40",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-14",,,"0.48",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-15",,,"0.21",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-16",,,"0.17",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-17",,,"0.00","T,,N","0.0","T,,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-18",,,"0.21",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-19",,,"0.35",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-20",,,"0.01",",,N","0.0","T,,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-22",,,"0.86",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-23",,,"0.36",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-26",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-27",,,"0.59",",,N","0.8",",,N",,
"US1MEHN0002","44.493673","-68.45775","29.9","2021-11-28",,,"0.02",",,N","0.6",",,N",,
"USW00094626","45.46222","-69.59528","316.1","2021-08-01","1.12",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-02","3.80",",,W","0.53",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-03","3.13",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-04","2.46",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-05","4.25",",,W","0.12",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-06","2.24",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-07","2.01",",,W","0.33",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-08","5.59",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-09","5.14",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-10","5.37",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-11","5.37",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-12","3.36",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-13","5.82",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-14","4.92",",,W","0.26",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-15","9.62",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-16","4.25",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-17","1.12",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-18","2.24",",,W","0.66",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-19","2.91",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-20","4.03",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-21","5.14",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-22","6.71",",,W","0.05",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-23","5.82",",,W","0.09",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-24","3.80",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-25","3.13",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-26","3.36",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-27","9.84",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-28","2.01",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-29","4.25",",,W","0.02",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-30","4.25",",,W","0.07",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-08-31","4.03",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-01","6.26",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-02","9.62",",,W","0.21",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-03","10.96",",,W","0.08",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-04","9.17",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-05","6.93",",,W","0.10",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-06","3.58",",,W","0.38",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-07","6.26",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-08","7.16",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-09","3.58",",,W","1.39",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-10","8.05",",,W","0.51",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-11","5.82",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-12","4.92",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-13","7.61",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-14","6.26",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-15","5.14",",,W","0.82",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-16","4.47",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-17","5.14",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-18","5.59",",,W","0.11",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-19","8.05",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-20","4.03",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-21","5.82",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-22","6.26",",,W","0.01",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-23","6.71",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-24","9.84",",,W","1.07",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-25","3.36",",,W","0.04",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-26","6.49",",,W","1.11",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-27","2.91",",,W","0.02",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-28","4.92",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-29","7.16",",,W","0.09",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-09-30","8.28",",,W","0.09",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-01","7.61",",,W","0.03",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-02","1.79",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-03","1.79",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-04","1.34",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-05","2.01",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-06","6.71",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-07","3.80",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-08","5.82",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-09","5.59",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-10","3.36",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-11","0.89",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-12","1.79",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-13","3.36",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-14","6.04",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-15","5.14",",,W","0.02",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-16","8.50",",,W","0.45",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-17","9.17",",,W","0.88",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-18","10.74",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-19","11.86",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-20","7.61",",,W","0.02",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-21","4.70",",,W","0.04",",,W,",,,,
