"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USW00094626","45.46222","-69.59528","316.1","2021-10-22","8.95",",,W","0.16",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-23","9.84",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-24","12.53",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-25","3.58",",,W","0.01",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-26","10.51",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-27","12.53",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-28","8.72",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-29","6.04",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-30","10.07",",,W","0.12",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-10-31","12.53",",,W","2.06",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-01","4.25",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-02","3.58",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-03","6.26",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-04","2.91",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-05","5.37",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-06","2.68",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-07","1.34",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-08","5.82",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-09","5.14",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-10","4.25",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-11","7.61",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-12","14.32",",,W","0.88",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-13","5.59",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-14","7.38",",,W","0.04",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-15","8.50",",,W","0.14",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-16","13.87",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-17","8.95",",,W","0.02",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-18","9.40",",,W","0.41",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-19","10.74",",,W","0.03",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-20","6.93",",,W","0.01",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-21","5.59",",,W","0.05",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-22","9.84",",,W","0.33",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-23","17.22",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-24","19.24",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-25","10.74",",,W","0.00",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-26","4.70",",,W","0.32",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-27","15.66",",,W","0.14",",,W,",,,,
"USW00094626","45.46222","-69.59528","316.1","2021-11-28","9.17",",,W","0.00",",,W,",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-01",,,"0.84",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-02",,,"0.32",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-03",,,"0.52",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-04",,,"0.60",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-09",,,"0.34",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-10",,,"0.33",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-11",,,"0.00","T,,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-12",,,"0.26",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-13",,,"1.98",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-16",,,"0.08",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-19",,,"0.03",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-24",,,"0.90",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-25",,,"0.77",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-26",,,"1.46",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-28",,,"0.27",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-29",,,"0.02",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-30",,,"1.55",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-08-31",,,"0.10",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-08",,,"0.15",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-13",,,"0.10",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-14",,,"0.30",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-15",,,"4.08",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-16",,,"1.05",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-18",,,"0.29",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-19",,,"0.18",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-22",,,"0.04",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-28",,,"0.22",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-29",,,"0.35",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-09-30",,,"1.09",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-01",,,"1.05",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-02",,,"1.53",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-03",,,"1.13",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-06",,,"0.73",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-16",,,"0.00","T,,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-21",,,"0.01",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-25",,,"0.03",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-28",,,"1.38",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-12",,,"0.22",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-18",,,"0.12",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-19",,,"0.72",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-22",,,"0.26",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-26",,,"0.22",",,N",,,,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAIV0006","30.3097","-91.118473","5.8","2021-11-28",,,"0.07",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-02",,,"0.06",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-05",,,"0.09",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-06",,,"0.34",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-10",,,"0.02",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-11",,,"0.01",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-19",,,"0.02",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-20",,,"0.74",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-22",,,"0.02",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-23",,,"0.22",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-24",,,"0.12",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-29",,,"0.08",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-02",,,"1.54",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-06",,,"0.20",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-07",,,"0.29",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-09",,,"0.25",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-10",,,"1.00",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-11",,,"0.02",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-15",,,"0.03",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-16",,,"0.35",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-18",,,"0.03",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-19",,,"0.82",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-22",,,"0.03",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-25",,,"0.51",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-26",,,"0.42",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-27",,,"0.25",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-09-30",,,"0.03",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-10-01",,,"0.09",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-10-03",,,"0.05",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-10-04",,,"0.15",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-10-24",,,,,,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-10-25",,,"0.05",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-10-27",,,,,,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-10-28",,,"0.22",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-10-29",,,"0.02",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-01",,,,,,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-04",,,"0.01",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-12",,,"0.07",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-13",,,"1.56",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-15",,,,,,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-18",,,"0.13",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-19",,,"0.32",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-22",,,"0.20",",,N",,,,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0046","43.96119","-70.12462","51.5","2021-11-28",,,,,,,,
"US1LAEB0014","30.439266","-91.06854","18.0","2021-08-01",,,"0.93",",,N",,,,
"US1LAEB0014","30.439266","-91.06854","18.0","2021-08-02",,,"0.09",",,N",,,,
"US1LAEB0014","30.439266","-91.06854","18.0","2021-08-03",,,"0.92",",,N",,,,
"US1LAEB0014","30.439266","-91.06854","18.0","2021-08-04",,,"2.05",",,N",,,,
"US1LAEB0014","30.439266","-91.06854","18.0","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0014","30.439266","-91.06854","18.0","2021-08-15",,,,,,,,
"US1LAEB0014","30.439266","-91.06854","18.0","2021-08-16",,,"0.09",",,N",,,,
"US1LAEB0014","30.439266","-91.06854","18.0","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0014","30.439266","-91.06854","18.0","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0014","30.439266","-91.06854","18.0","2021-08-19",,,"0.31",",,N",,,,
"US1LAEB0014","30.439266","-91.06854","18.0","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0014","30.439266","-91.06854","18.0","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0014","30.439266","-91.06854","18.0","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0014","30.439266","-91.06854","18.0","2021-08-23",,,"0.00",",,N","0.0",",,N",,
