"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USW00094644","44.9281","-68.7006","38.7","2021-08-17",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-08-18",,,"0.08",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-08-19",,,"0.52",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-08-20",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-08-21",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-08-22",,,"0.07",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-08-23",,,"1.65",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-08-24",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-08-25",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-08-26",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-08-27",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-08-28",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-08-29",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-08-30",,,"0.04",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-08-31",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-01",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-02",,,"0.74",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-03",,,"0.20",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-04",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-05",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-06",,,"0.22",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-07",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-08",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-09",,,"2.26",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-10",,,"1.20",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-11",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-12",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-13",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-14",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-15",,,"0.42",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-16",,,"0.01",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-17",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-18",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-19",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-20",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-21",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-22",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-23",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-24",,,"0.85",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-25",,,"1.41",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-26",,,"1.19",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-27",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-28",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-29",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-09-30",,,"0.09",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-01",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-02",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-03",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-04",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-05",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-06",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-07",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-08",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-09",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-10",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-11",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-12",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-13",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-14",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-15",,,"0.02",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-16",,,"0.26",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-17",,,"0.96",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-18",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-19",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-20",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-21",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-22",,,"0.04",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-23",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-24",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-25",,,"0.04",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-26",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-27",,,"0.08",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-28",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-29",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-30",,,"0.28",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-10-31",,,"2.15",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-01",,,"0.01",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-02",,,"0.02",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-03",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-04",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-05",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-06",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-07",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-08",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-09",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-10",,,"0.13",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-11",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-13",,,"0.04",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-14",,,"0.06",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-15",,,"0.18",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-16",,,"0.00",",,R",,,,
"USW00094644","44.9281","-68.7006","38.7","2021-11-17",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-01",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-02",,,"0.28",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-03",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-04",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-05",,,"0.13",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-06",,,"0.03",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-07",,,"0.04",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-08",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-09",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-10",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-11",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-12",,,"0.10",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-13",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-14",,,"0.45",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-15",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-16",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-17",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-18",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-19",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-20",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-21",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-22",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-23",,,"0.16",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-24",,,"0.29",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-25",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-26",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-27",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-28",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-29",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-30",,,"0.54",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-08-31",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-01",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-02",,,"0.22",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-03",,,"0.06",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-04",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-05",,,"0.09",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-06",,,"1.01",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-07",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-08",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-09",,,"0.59",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-10",,,"0.81",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-11",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-12",,,"0.23",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-13",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-14",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-15",,,"0.29",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-16",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-17",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-18",,,"0.02",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-19",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-20",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-21",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-22",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-23",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-24",,,"0.33",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-25",,,"0.64",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-26",,,"1.53",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-27",,,"0.19",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-28",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-29",,,"0.01",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-09-30",,,"0.09",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-01",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-02",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-03",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-04",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-05",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-06",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-07",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-08",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-09",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-10",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-11",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-12",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-13",,,"0.02",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-14",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-15",,,"0.02",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-16",,,"0.40",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-17",,,"1.08",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-18",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-19",,,"0.01",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-20",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-21",,,"0.09",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-22",,,"0.06",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-23",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-24",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-25",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-26",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-27",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-28",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-29",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-30",,,"0.02",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-10-31",,,"0.49",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-01",,,"0.01",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-02",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-03",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-04",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-05",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-06",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-07",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-08",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-09",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-10",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-11",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-12",,,"0.50",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-13",,,"0.03",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-14",,,"0.11",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-15",,,"0.57",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-16",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-17",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-18",,,"0.42",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-19",,,"0.04",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-20",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-21",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-22",,,"0.76",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-23",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-24",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-25",,,"0.00",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-26",,,"0.36",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-27",,,"0.05",",,R",,,,
"USW00094645","46.9601","-67.8833","224.6","2021-11-28",,,"0.00",",,R",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-03",,,"0.00","T,,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-05",,,"1.30",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-06",,,"0.44",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-10",,,"0.02",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-11",,,"0.01",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-12",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-15",,,"0.02",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-19",,,"0.85",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-20",,,"0.85",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-22",,,"0.02",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-23",,,"0.30",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-24",,,"1.57",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-29",,,"0.07",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-08-31",,,"0.00","T,,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-02",,,"2.03",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-04",,,"0.10",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-06",,,"0.16",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-07",,,"0.03",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-09",,,"0.07",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-10",,,"2.43",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-11",,,"0.12",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-15",,,"0.00","T,,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-16",,,"0.01",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-17",,,"0.01",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-22",,,"0.01",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-23",,,"0.01",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-24",,,"0.04",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-26",,,,,,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-27",,,"0.01",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-28",,,"0.00","T,,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-29",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-09-30",,,"0.00","T,,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-01",,,"0.06",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-03",,,"0.01",",,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-07",,,"0.00","T,,N",,,,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-16",,,"0.53",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-17",,,"0.97",",,N","0.0",",,N",,
"US1MEHN0026","44.23945","-68.52774","12.2","2021-10-18",,,"0.00","T,,N","0.0",",,N",,
