"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USW00003996","32.35","-91.02778","26.2","2021-10-06","2.68",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-07","1.57",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-08","1.34",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-09","2.01",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-10","7.61",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-11","5.82",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-12","3.58",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-13","6.26",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-14","5.14",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-15","5.14",",,W","0.08",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-16","9.17",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-17","2.68",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-18","2.91",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-19","2.91",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-20","3.36",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-21","1.79",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-22","4.03",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-23","6.71",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-24","7.83",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-25","4.92",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-26","4.70",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-27","8.50",",,W","0.51",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-28","4.92",",,W","0.04",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-29","6.49",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-30","2.01",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-10-31","1.79",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-01","3.13",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-02","8.50",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-03","8.50",",,W","0.06",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-04","8.05",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-05","5.82",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-06","3.36",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-07","0.45",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-08","0.67",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-09","1.12",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-10","5.59",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-11","3.58",",,W","0.13",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-12","2.46",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-13","3.13",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-14","1.34",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-15","3.58",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-16","6.93",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-17","9.40",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-18","9.40",",,W","0.13",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-19","5.14",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-20","3.13",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-21","5.14",",,W","0.50",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-22","8.28",",,W",,,"0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-23","2.46",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-24","6.71",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00003996","32.35","-91.02778","26.2","2021-11-25","6.93",",,W","0.20",",,D,2400","0.0",",,D",,
"USW00003996","32.35","-91.02778","26.2","2021-11-26","6.04",",,W","0.00",",,D,2400","0.0",",,D",,
"USW00003996","32.35","-91.02778","26.2","2021-11-27","1.79",",,W","0.00","T,,D,2400","0.0",",,D",,
"USW00003996","32.35","-91.02778","26.2","2021-11-28","2.01",",,W","0.12",",,D,2400","0.0",",,D",,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-08-02",,,"0.20",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-08-15",,,,,,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-08-19",,,"0.50",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-08-20",,,"0.57",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-08-24",,,,,,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-06",,,,,,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-07",,,"0.27",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-09",,,"0.31",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-10",,,"1.45",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-11",,,"0.10",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-13",,,"0.01",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-15",,,"0.02",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-16",,,"0.58",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-19",,,"0.13",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-24",,,"0.01",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-25",,,"0.37",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-26",,,"2.81",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-09-27",,,"0.28",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-10-05",,,,,,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-10-17",,,,,,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-10-23",,,,,,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-10-27",,,,,,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-10-29",,,,,,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-10-30",,,"0.00","T,,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-10-31",,,"2.19",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-11-01",,,"0.32",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-11-13",,,"1.58",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-11-14",,,"0.34",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-11-16",,,,,,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-11-18",,,"0.12",",,N",,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-11-20",,,,,,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-11-23",,,,,,,,
"US1MEKB0006","44.535792","-69.602865","42.4","2021-11-27",,,"0.49",",,N","0.2",",,N",,
"USC00167448","30.4508","-91.2183","4.6","2021-08-01",,,"1.25",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-02",,,"0.34",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-03",,,"0.65",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-04",,,"0.86",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-05",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-06",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-07",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-08",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-09",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-10",,,"0.42",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-11",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-12",,,"0.18",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-13",,,"0.23",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-14",,,"0.88",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-15",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-16",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-17",,,"0.42",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-18",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-19",,,"0.49",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-20",,,"0.30",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-21",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-22",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-23",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-24",,,"0.09",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-25",,,"0.66",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-26",,,"0.35",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-27",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-28",,,"0.59",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-29",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-30",,,"1.30",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-08-31",,,"0.30",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-01",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-02",,,"0.09",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-03",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-04",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-05",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-06",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-07",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-08",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-09",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-10",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-11",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-12",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-13",,,"0.32",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-14",,,"1.10",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-15",,,"1.80",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-16",,,"2.50",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-17",,,"0.40",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-18",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-19",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-20",,,"0.40",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-21",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-22",,,"0.09",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-23",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-24",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-25",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-26",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-27",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-28",,,"0.00",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-29",,,"0.80",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-09-30",,,"0.05",",,7,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-01",,,"1.05",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-02",,,"0.50",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-03",,,"1.05",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-04",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-05",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-06",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-07",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-08",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-09",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-10",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-11",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-12",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-13",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-14",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-15",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-16",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-17",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-18",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-19",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-20",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-21",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-22",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-23",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-24",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-25",,,"0.20",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-26",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-27",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-28",,,"1.75",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-29",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-30",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-10-31",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-01",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-02",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-03",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-04",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-05",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-06",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-07",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-08",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-09",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-10",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-11",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-13",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-14",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-15",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-16",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-17",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-18",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-19",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-20",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-21",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-22",,,"0.40",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-23",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-24",,,"0.00",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-27",,,"0.26",",,H,0700",,,,
"USC00167448","30.4508","-91.2183","4.6","2021-11-28",,,"0.00",",,H,0700",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-02",,,"0.03",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-05",,,"0.31",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-06",,,"0.36",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-10",,,"0.00","T,,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-12",,,"0.03",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-19",,,"0.00","T,,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-20",,,"1.72",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-22",,,"0.00","T,,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-23",,,"0.79",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-24",,,"1.35",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-08-29",,,"0.01",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-02",,,"2.45",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-06",,,"0.18",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-07",,,"0.00","T,,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-09",,,"0.51",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-10",,,"0.84",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-16",,,"0.16",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-18",,,"0.02",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-19",,,"0.04",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-22",,,"0.00","T,,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-25",,,"0.24",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-26",,,"0.33",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-09-28",,,"0.01",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-10-01",,,"0.13",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-10-02",,,"0.00","T,,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-10-05",,,"0.28",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-10-16",,,"0.09",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-10-17",,,"0.38",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-10-22",,,"0.00","T,,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-10-25",,,"0.07",",,N",,,,
"US1MEYK0018","43.3014","-70.6447","61.9","2021-10-26",,,"0.41",",,N",,,,
