"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00165266","31.1416","-93.2397","8.5","2021-10-25",,,"0.00",",,7,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-10-26",,,"0.01",",,7,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-10-27",,,"0.00",",,7,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-10-28",,,"0.60",",,7,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-10-29",,,"0.00",",,7,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-10-30",,,"0.00",",,7,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-10-31",,,"0.00",",,7,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-01",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-02",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-03",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-04",,,"0.39",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-05",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-06",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-07",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-08",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-09",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-10",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-11",,,"0.74",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-12",,,"0.01",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-13",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-14",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-15",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-16",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-17",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-18",,,"0.08",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-19",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-20",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-21",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-22",,,"0.10",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-23",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-24",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-25",,,"0.06",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-26",,,"0.07",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-27",,,"0.00",",,H,0800",,,,
"USC00165266","31.1416","-93.2397","8.5","2021-11-28",,,"0.16",",,H,0800",,,,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-02",,,"0.00","T,,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-05",,,"0.17",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-06",,,"0.38",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-11",,,"0.00","T,,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-15",,,"0.49",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-18",,,"0.03",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-19",,,"0.05",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-20",,,"0.40",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-22",,,"0.01",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-23",,,"0.32",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-24",,,"0.03",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-29",,,"0.31",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-30",,,"0.01",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-08-31",,,"0.06",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-02",,,"1.20",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-03",,,"0.13",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-04",,,"0.05",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-06",,,"0.15",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-07",,,"0.17",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-09",,,"0.02",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-10",,,"1.19",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-11",,,"0.18",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-13",,,"0.03",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-15",,,"0.00","T,,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-16",,,"0.16",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-19",,,"0.52",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-22",,,"0.00","T,,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-25",,,"1.45",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-26",,,"0.62",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-27",,,"0.60",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-29",,,"0.00","T,,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-09-30",,,"0.03",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-01",,,"0.40",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-03",,,"0.00","T,,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-04",,,"0.06",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-11",,,"0.02",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-16",,,"0.13",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-17",,,"1.06",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-18",,,"0.06",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-20",,,"0.05",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-22",,,"0.04",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-23",,,"0.06",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-26",,,"0.29",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-27",,,"0.48",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-28",,,"0.16",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-30",,,"0.02",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-10-31",,,"3.17",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-01",,,"0.13",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-10",,,"0.11",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-13",,,"1.84",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-14",,,"0.20",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-15",,,"0.41",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-16",,,"0.02",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-17",,,"0.00",",,N","0.0","T,,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-18",,,"0.08",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-19",,,"0.23",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-22",,,"1.67",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-23",,,"0.45",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-26",,,"0.01",",,N","0.0",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-27",,,"0.73",",,N","1.2",",,N",,
"US1MEKX0010","44.2369256168604","-69.2717143893242","52.4","2021-11-28",,,"0.01",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-02",,,"0.91",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-03",,,"0.00","T,,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-06",,,"0.05",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-18",,,"0.02",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-19",,,"0.02",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-20",,,"0.39",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-21",,,"0.01",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-22",,,"0.48",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-23",,,"0.30",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-24",,,"0.63",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-25",,,"0.00","T,,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-27",,,"0.07",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-08-31",,,"0.10",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-01",,,"0.01",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-02",,,"1.57",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-03",,,"0.04",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-04",,,"0.03",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-06",,,"0.17",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-07",,,"0.10",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-08",,,"0.00","T,,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-09",,,"0.46",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-10",,,"0.88",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-13",,,"0.00","T,,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-16",,,"0.21",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-18",,,"0.02",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-19",,,"0.19",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-22",,,"0.02",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-23",,,"0.02",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-24",,,"0.03",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-25",,,"0.04",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-26",,,"0.04",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-27",,,"0.04",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-28",,,"0.03",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-29",,,"0.02",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-09-30",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-01",,,"0.04",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-03",,,"0.04",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-04",,,"0.04",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-05",,,"0.17",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-09",,,"0.01",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-16",,,"0.91",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-17",,,"0.37",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-22",,,"0.05",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-25",,,"0.03",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-26",,,"0.45",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-27",,,"1.02",",,N",,,,
