"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-28",,,"0.14",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-30",,,"0.07",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-10-31",,,"2.80",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-01",,,"0.17",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-10",,,"0.02",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-12",,,"0.06",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-13",,,"1.32",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-14",,,"0.50",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-15",,,"0.12",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-16",,,"0.02",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-19",,,"0.12",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-22",,,"0.08",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-23",,,"0.03",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-26",,,"0.00","T,,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-27",,,"0.23",",,N",,,,
"US1MEYK0025","43.766873","-70.865721","161.8","2021-11-28",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-02",,,"0.32",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-03",,,"0.02",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-05",,,"0.01",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-06",,,"0.24",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-12",,,"0.02",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-15",,,"0.47",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-18",,,"0.06",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-19",,,"1.90",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-20",,,"0.65",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-22",,,"0.00","T,,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-23",,,"0.44",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-24",,,"0.02",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-29",,,"0.17",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-30",,,"0.00","T,,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-08-31",,,"0.10",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-02",,,"0.99",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-03",,,"0.05",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-04",,,"0.06",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-05",,,"0.00","T,,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-06",,,"0.07",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-07",,,"0.08",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-09",,,"0.19",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-23",,,,,,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-24",,,"0.07",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-25",,,"0.58",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-26",,,"0.30",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-27",,,"0.37",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-09-30",,,"0.13",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-01",,,"0.19",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-03",,,"0.02",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-04",,,"0.13",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-16",,,"0.28",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-17",,,"0.36",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-19",,,"0.02",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-20",,,"0.00","T,,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-21",,,"0.01",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-22",,,"0.14",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-23",,,"0.01",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-26",,,"0.30",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-27",,,"0.33",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-28",,,"0.05",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-30",,,"0.00","T,,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-10-31",,,"2.26",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-01",,,"0.41",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-04",,,"0.02",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-10",,,"0.05",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-11",,,"0.03",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-13",,,"1.55",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-14",,,"0.44",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-15",,,"0.22",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-16",,,"0.00","T,,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-17",,,"0.00","T,,N","0.0","T,,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-18",,,"0.02",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-19",,,"0.16",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-20",,,"0.00","T,,N","0.0","T,,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-22",,,"0.15",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-23",,,"0.08",",,N",,,,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0010","44.3024727","-70.0554619","115.8","2021-11-27",,,"0.47",",,N","0.3",",,N",,
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-01",,,,,,,"65",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-02",,,,,,,"69",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-03",,,,,,,"67",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-04",,,,,,,"67",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-05",,,,,,,"65",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-06",,,,,,,"72",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-07",,,,,,,"75",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-08",,,,,,,"73",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-09",,,,,,,"65",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-10",,,,,,,"66",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-11",,,,,,,"73",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-12",,,,,,,"80",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-13",,,,,,,"79",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-14",,,,,,,"78",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-15",,,,,,,"68",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-16",,,,,,,"67",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-17",,,,,,,"69",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-18",,,,,,,"75",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-19",,,,,,,"71",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-20",,,,,,,"74",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-21",,,,,,,"71",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-22",,,,,,,"66",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-23",,,,,,,"67",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-24",,,,,,,"74",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-25",,,,,,,"77",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-26",,,,,,,"79",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-27",,,,,,,"76",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-28",,,,,,,"65",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-29",,,,,,,"65",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-30",,,,,,,"74",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-08-31",,,,,,,"72",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-01",,,,,,,"67",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-02",,,,,,,"63",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-03",,,,,,,"65",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-04",,,,,,,"67",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-05",,,,,,,"62",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-06",,,,,,,"68",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-07",,,,,,,"66",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-08",,,,,,,"69",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-09",,,,,,,"68",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-10",,,,,,,"67",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-11",,,,,,,"63",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-12",,,,,,,"70",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-13",,,,,,,"68",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-14",,,,,,,"63",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-15",,,,,,,"71",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-16",,,,,,,"65",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-17",,,,,,,"62",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-18",,,,,,,"65",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-19",,,,,,,"63",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-20",,,,,,,"59",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-21",,,,,,,"60",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-22",,,,,,,"67",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-23",,,,,,,"68",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-24",,,,,,,"68",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-25",,,,,,,"65",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-26",,,,,,,"63",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-27",,,,,,,"61",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-28",,,,,,,"60",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-29",,,,,,,"57",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-09-30",,,,,,,"53",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-01",,,,,,,"54",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-02",,,,,,,"56",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-03",,,,,,,"57",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-04",,,,,,,"56",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-05",,,,,,,"57",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-06",,,,,,,"57",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-07",,,,,,,"60",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-08",,,,,,,"59",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-09",,,,,,,"54",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-10",,,,,,,"56",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-11",,,,,,,"58",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-12",,,,,,,"62",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-13",,,,,,,"62",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-14",,,,,,,"63",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-15",,,,,,,"61",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-16",,,,,,,"66",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-17",,,,,,,"56",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-18",,,,,,,"51",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-19",,,,,,,"49",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-20",,,,,,,"53",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-21",,,,,,,"55",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-22",,,,,,,"60",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-23",,,,,,,"49",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-24",,,,,,,"45",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-25",,,,,,,"46",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-26",,,,,,,"49",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-27",,,,,,,"48",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-28",,,,,,,"45",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-29",,,,,,,"46",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-30",,,,,,,"52",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-10-31",,,,,,,"59",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-01",,,,,,,"52",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-02",,,,,,,"47",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-03",,,,,,,"42",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-04",,,,,,,"37",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-05",,,,,,,"38",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-06",,,,,,,"38",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-07",,,,,,,"38",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-08",,,,,,,"43",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-09",,,,,,,"47",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-10",,,,,,,"48",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-11",,,,,,,"45",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-12",,,,,,,"52",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-13",,,,,,,"47",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-14",,,,,,,"43",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-15",,,,,,,"41",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-16",,,,,,,"39",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-17",,,,,,,"38",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-18",,,,,,,"54",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-19",,,,,,,"41",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-20",,,,,,,"36",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-21",,,,,,,"42",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-22",,,,,,,"48",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-23",,,,,,,"31",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-24",,,,,,,"32",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-25",,,,,,,"39",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-26",,,,,,,"40",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-27",,,,,,,"33",",,U"
"USR0000MRCA","43.3472","-70.5475","6.1","2021-11-28",,,,,,,"31",",,U"
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-02",,,"0.17",",,N",,,,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-05",,,"0.06",",,N",,,,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-06",,,"0.25",",,N",,,,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-12",,,"0.02",",,N",,,,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-15",,,"0.15",",,N",,,,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-19",,,"0.35",",,N","0.0",",,N",,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-20",,,"0.61",",,N",,,,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-24",,,"0.04",",,N",,,,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-29",,,"0.20",",,N",,,,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-09-02",,,"0.92",",,N",,,,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-09-03",,,"0.05",",,N",,,,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-09-04",,,"0.06",",,N",,,,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-09-07",,,"0.26",",,N",,,,
"US1MEKB0016","44.321647","-69.757411","50.0","2021-09-08",,,"0.00",",,N","0.0",",,N",,
