"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-16",,,"0.07",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-17",,,"1.20",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-18",,,"0.12",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-20",,,"0.04",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-22",,,"0.03",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-23",,,"0.02",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-26",,,"0.03",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-27",,,"0.30",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-28",,,"0.06",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-10-31",,,"2.95",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-01",,,"0.47",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-10",,,"0.05",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-11",,,"0.20",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-13",,,"1.65",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-14",,,"0.18",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-15",,,"0.17",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-16",,,"0.01",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-18",,,"0.17",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-19",,,"0.21",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-22",,,"1.00",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-23",,,"0.52",",,N",,,,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0042","44.64983333","-68.82333333","45.1","2021-11-27",,,"0.64",",,N","2.7",",,N",,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-08-05",,,"0.25",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-08-06",,,"0.29",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-08-20",,,"1.83",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-08-23",,,"0.92",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-08-24",,,"1.10",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-09-02",,,"2.50",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-09-06",,,"0.12",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-09-10",,,"0.90",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-09-13",,,"0.25",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-09-16",,,"0.11",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-09-26",,,"0.35",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-10-04",,,"0.07",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-10-05",,,"0.37",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-10-17",,,"0.47",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-10-26",,,"0.41",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-10-27",,,"1.44",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-10-28",,,"0.47",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-10-30",,,"0.15",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-10-31",,,"4.80",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-11-13",,,"1.62",",,N",,,,
"US1MEYK0008","43.260797","-70.734544","43.6","2021-11-22",,,"0.72",",,N",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-01","6.93",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-02","4.47",",,W","0.42",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-03","9.40",",,W","0.11",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-04","4.25",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-05","6.71",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-06","6.04",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-07","7.16",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-08","5.82",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-09","6.93",",,W","0.02",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-10","7.83",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-11","9.84",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-12","8.28",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-13","6.26",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-14","5.82",",,W","0.40",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-15","10.51",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-16","6.71",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-17","5.59",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-18","6.26",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-19","5.59",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-20","7.61",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-21","5.37",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-22","6.93",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-23","6.71",",,W","0.04",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-24","6.26",",,W","0.14",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-25","4.25",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-26","8.95",",,W","0.14",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-27","12.75",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-28","4.92",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-29","6.71",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-30","8.28",",,W","0.30",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-08-31","10.07",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-01","7.38",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-02","6.49",",,W","0.30",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-03","14.99",",,W","0.06",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-04","9.62",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-05","8.95",",,W","0.28",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-06","7.61",",,W","1.01",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-07","9.40",",,W","0.01",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-08","11.41",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-09","6.26",",,W","0.11",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-10","9.62",",,W","0.46",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-11","10.29",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-12","9.62",",,W","0.20",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-13","10.96",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-14","7.38",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-15","12.97",",,W","1.19",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-16","6.26",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-17","7.61",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-18","10.07",",,W","0.17",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-19","8.50",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-20","5.14",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-21","9.17",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-22","9.17",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-23","9.17",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-24","13.20",",,W","0.99",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-25","3.80",",,W","0.13",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-26","6.26",",,W","2.66",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-27","9.84",",,W","0.14",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-28","6.04",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-29","4.25",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-09-30","10.07",",,W","0.08",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-01","7.38",",,W","0.03",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-02","7.38",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-03","6.49",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-04","6.71",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-05","4.03",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-06","6.71",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-07","6.26",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-08","6.71",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-09","6.93",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-10","5.59",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-11","2.68",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-12","3.13",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-13","2.24",",,W","0.03",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-14","5.82",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-15","5.82",",,W","0.03",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-16","11.86",",,W","0.88",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-17","8.72",",,W","0.96",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-18","10.96",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-19","14.32",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-20","7.38",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-21","4.47",",,W","0.07",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-22","9.62",",,W","0.08",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-23","7.61",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-24","13.87",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-25","5.82",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-26","8.50",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-27","10.74",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-28","8.50",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-29","6.04",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-30","5.37",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-10-31","12.97",",,W","0.69",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-01","12.30",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-02","9.40",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-03","4.92",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-04","6.71",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-05","7.83",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-06","9.17",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-07","6.04",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-08","3.80",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-09","8.95",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-10","5.37",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-11","7.61",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-12","11.41",",,W","0.40",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-13","5.14",",,W","0.01",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-14","6.93",",,W","0.16",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-15","12.53",",,W","0.23",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-16","16.55",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-17","8.95",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-18","10.74",",,W","0.38",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-19","10.74",",,W","0.02",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-20","8.50",",,W","0.00","T,,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-21","6.71",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-22","9.84",",,W","0.26",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-23","14.99",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-24","15.21",",,W","0.00",",,W",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-25","10.51",",,W","0.00",",,D",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-26","8.28",",,W","0.21",",,D",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-27","17.00",",,W","0.01",",,D",,,,
"USW00004836","47.28556","-68.31333","301.1","2021-11-28","10.29",",,W","0.00","T,,D",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-02",,,"1.08",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-03",,,"0.08",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-15",,,"0.12",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-18",,,"0.03",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-19",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-20",,,"0.48",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-21",,,"0.03",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-23",,,"0.08",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-29",,,"0.10",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-08-30",,,"0.30",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-09",,,,,,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-14",,,"0.02",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-15",,,"0.02",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-18",,,"0.61",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-20",,,"0.12",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-21",,,"0.28",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-22",,,"0.66",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-29",,,"0.00","T,,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-09-30",,,"0.11",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-10-01",,,"0.00","T,,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-10-02",,,"0.14",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-10-03",,,"0.70",",,N",,,,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-10-04",,,"0.40",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAUN0002","32.680494","-92.223631","39.0","2021-10-10",,,"0.00",",,N","0.0",",,N",,
