"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00179891","45.1542","-67.3985","37.5","2021-10-08",,,"0.00",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-09",,,"0.00",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-11",,,"0.00",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-13",,,"0.00",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-14",,,"0.00",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-16",,,"0.20",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-17",,,"0.50",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-18",,,"1.05",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-19",,,"0.00",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-20",,,"0.00",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-23",,,"0.08",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-24",,,"0.02",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-25",,,"0.00",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-26",,,"0.20",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-28",,,,,,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-29",,,"0.00",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-30",,,"0.00",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-10-31",,,"0.25",",,7,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-01",,,"0.71",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-02",,,"0.00",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-04",,,"0.00",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-05",,,"0.00",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-07",,,"0.00",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-08",,,"0.00",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-10",,,"0.00",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-11",,,"0.45",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-12",,,"0.00",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-13",,,"0.70",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-14",,,"0.31",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-15",,,"0.01",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-16",,,"0.37",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-17",,,"0.00",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-18",,,"0.19",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-19",,,"0.36",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-21",,,"0.00",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-22",,,"0.57",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-23",,,"0.57",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-25",,,"0.00",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-26",,,"0.00",",,H,0700",,,,
"USC00179891","45.1542","-67.3985","37.5","2021-11-28",,,"0.37",",,H,0700",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-01",,,"1.50",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-02",,,"0.80",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-03",,,"0.54",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-04",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-05",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-06",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-08",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-09",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-10",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-11",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-12",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-13",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-14",,,"0.35",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-15",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-16",,,"0.10",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-17",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-18",,,"0.14",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-19",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-20",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-21",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-22",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-23",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-24",,,"0.20",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-25",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-26",,,"1.50",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-27",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-28",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-29",,,"0.40",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-30",,,"8.20",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-08-31",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-01",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-02",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-03",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-04",,,"0.10",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-05",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-06",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-07",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-08",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-09",,,"0.30",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-10",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-11",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-12",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-13",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-14",,,"0.80",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-15",,,"0.70",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-16",,,"1.20",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-17",,,"1.60",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-18",,,"0.10",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-19",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-20",,,"0.40",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-21",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-22",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-23",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-24",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-25",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-26",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-27",,,"0.00",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-28",,,"0.11",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-29",,,"0.64",",,7,1300",,,,
"USC00167304","30.7112","-90.7526","57.9","2021-09-30",,,"0.11",",,7,1300",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-01",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-02",,,"0.07",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-03",,,"2.17",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-04",,,"0.30",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-05",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-06",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-07",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-08",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-09",,,"0.00","T,,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-10",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-11",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-12",,,"0.03",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-13",,,"0.51",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-14",,,"0.05",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-15",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-16",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-17",,,"0.00","T,,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-18",,,"0.02",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-19",,,"0.00","T,,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-20",,,"0.09",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-21",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-22",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-23",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-24",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-25",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-26",,,"0.00","T,,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-27",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-28",,,"1.20",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-29",,,"0.00","T,,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-30",,,"16.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-08-31",,,"0.00","T,,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-01",,,"0.04",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-02",,,"0.10",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-03",,,"0.00","T,,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-04",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-05",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-06",,,"0.08",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-07",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-08",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-09",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-10",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-11",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-12",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-13",,,"0.06",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-14",,,"0.20",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-15",,,"4.32",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-16",,,"0.21",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-17",,,"0.00","T,,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-18",,,"0.40",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-19",,,"0.08",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-20",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-21",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-22",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-23",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-24",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-25",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-26",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-27",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-28",,,"0.00",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-29",,,"0.30",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-09-30",,,"0.33",",,7,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-05",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-06",,,"0.07",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-07",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-09",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-10",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-11",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-12",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-13",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-14",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-15",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-16",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-17",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-18",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-19",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-20",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-21",,,"1.11",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-22",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-23",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-24",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-25",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-26",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-27",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-28",,,"4.26",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-29",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-30",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-10-31",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-01",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-02",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-03",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-04",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-05",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-06",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-07",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-08",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-09",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-10",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-11",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-12",,,"0.02",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-13",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-14",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-15",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-16",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-17",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-18",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-19",,,"0.80",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-20",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-21",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-22",,,"0.28",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-23",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-24",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-25",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-26",,,"0.02",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-27",,,"0.00",",,H,0800",,,,
"USC00167425","30.4314","-90.4361","4.0","2021-11-28",,,"0.04",",,H,0800",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-02",,,"0.01",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-03",,,"0.03",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-05",,,"0.47",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-06",,,"0.27",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-11",,,"0.00","T,,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-19",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-20",,,"0.86",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-23",,,"0.47",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-29",,,"0.03",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-08-31",,,"0.43",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-02",,,"1.56",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-06",,,"0.12",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-07",,,"0.20",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-10",,,"0.88",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-16",,,"0.18",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-18",,,"0.01",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-19",,,"0.02",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-22",,,"0.02",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-24",,,"0.01",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-25",,,"0.12",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-26",,,"5.55",",O,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-27",,,"0.02",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1MESG0021","43.856217","-69.850893","20.1","2021-09-30",,,"0.01",",,N",,,,
"US1MESG0021","43.856217","-69.850893","20.1","2021-10-01",,,"0.22",",,N",,,,
