"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00178792","45.4353","-67.7213","189.0","2021-11-06",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-07",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-08",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-09",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-10",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-11",,,"0.41",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-12",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-13",,,"0.79",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-14",,,"0.32",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-15",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-16",,,"0.48",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-17",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-18",,,"0.32",",,H,0700","1.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-19",,,"0.33",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-20",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-21",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-22",,,"1.02",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-23",,,"0.74",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-24",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-25",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-26",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-27",,,"0.55",",,H,0700","3.5",",,H,0700",,
"USC00178792","45.4353","-67.7213","189.0","2021-11-28",,,"0.12",",,H,0700","1.5",",,H,0700",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-05",,,"0.58",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-06",,,"1.03",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-11",,,"0.06",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-15",,,"0.08",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-19",,,"0.05",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-20",,,"0.48",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-23",,,"0.24",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-24",,,"0.16",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-02",,,"0.85",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-03",,,"1.24",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-04",,,"0.09",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-06",,,"0.06",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-07",,,"0.12",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-09",,,"0.08",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-10",,,"3.10",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-11",,,"0.30",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-15",,,,,,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-16",,,"0.21",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-22",,,"0.01",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-24",,,"0.05",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-26",,,"0.36",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-27",,,"0.51",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-09-30",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-01",,,"0.04",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-15",,,"0.04",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-16",,,"0.07",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-17",,,"1.01",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-18",,,"0.15",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-20",,,"0.03",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-22",,,"0.03",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-23",,,"0.13",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-26",,,"0.05",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-27",,,"0.25",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-29",,,,,,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-10-31",,,"2.70",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-01",,,"0.13",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-10",,,"0.03",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-11",,,"0.29",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-13",,,"1.20",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-14",,,"0.37",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-15",,,"0.27",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-16",,,"0.21",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-18",,,"0.18",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-19",,,"0.33",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-22",,,"0.59",",,N",,,,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0058","44.49426","-68.13693","30.8","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-02",,,"0.00","T,,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-03",,,"0.02",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-05",,,"0.53",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-06",,,"0.75",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-07",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-10",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-11",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-12",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-15",,,"0.13",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-18",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-19",,,"0.00","T,,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-20",,,"0.35",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-21",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-22",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-23",,,"0.38",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-24",,,"2.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-25",,,"0.02",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-29",,,"0.07",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-30",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-08-31",,,"0.00","T,,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-02",,,"1.15",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-03",,,"0.45",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-04",,,"0.12",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-06",,,"0.14",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-07",,,"0.11",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-09",,,"0.23",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-10",,,"2.59",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-11",,,"0.47",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-13",,,"0.02",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-15",,,"0.00","T,,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-16",,,"0.07",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-17",,,"0.00","T,,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-18",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-19",,,"0.37",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-20",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-21",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-22",,,"0.02",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-24",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-25",,,"0.65",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-26",,,"2.41",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-27",,,"0.73",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-28",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-29",,,"0.02",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-09-30",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-01",,,"0.03",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-02",,,"0.02",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-04",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-16",,,"0.27",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-17",,,"1.46",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-18",,,"0.04",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-20",,,"0.02",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-21",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-22",,,"0.02",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-23",,,"0.23",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-24",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-25",,,"0.00","T,,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-26",,,"0.05",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-27",,,"0.18",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-28",,,"0.27",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-10-31",,,"2.90",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-01",,,"0.11",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-02",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-10",,,"0.04",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-11",,,"0.27",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-12",,,"0.02",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-13",,,"1.40",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-14",,,"0.41",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-15",,,"0.39",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-16",,,"0.01",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-17",,,"0.00","T,,N","0.0","T,,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-18",,,"0.25",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-19",,,"0.36",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-22",,,"0.98",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-23",,,"0.23",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-26",,,"0.03",",,N",,,,
"US1MEHN0056","44.4614","-68.4869","52.4","2021-11-27",,,"0.67",",,N",,,,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-08-12",,,,,,,,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-08-15",,,"0.09",",,N",,,,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-08-19",,,,,,,,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-08-20",,,"0.67",",,N",,,,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-08-24",,,"0.00",",L,N","0.0",",,N",,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-08-30",,,,,,,,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-08-31",,,"0.00","T,,N",,,,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-09-02",,,"1.01",",,N",,,,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-09-03",,,"1.18",",,N",,,,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-09-05",,,,,,,,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-09-06",,,"0.15",",,N",,,,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-09-07",,,"0.02",",,N",,,,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-09-09",,,"0.02",",,N",,,,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-09-10",,,"2.33",",,N",,,,
"US1MEHN0064","44.28867","-68.3377","30.2","2021-09-11",,,"0.22",",,N",,,,
