"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00166561","29.9341","-91.0163","7.6","2021-08-24",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-08-25",,,"0.41",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-08-26",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-08-27",,,"0.69",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-08-28",,,"0.70",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-08-29",,,"0.30",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-08-30",,,"2.20",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-08-31",,,"0.35",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-01",,,"0.65",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-02",,,"0.02",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-03",,,"0.02",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-04",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-05",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-06",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-07",,,"0.09",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-08",,,"0.41",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-09",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-10",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-11",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-12",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-13",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-14",,,"0.04",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-15",,,"3.67",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-16",,,"0.65",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-17",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-18",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-19",,,"0.17",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-20",,,"0.02",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-21",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-22",,,"0.01",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-23",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-24",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-25",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-26",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-27",,,"0.00",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-28",,,"0.08",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-29",,,"0.62",",,7,0700",,,,
"USC00166561","29.9341","-91.0163","7.6","2021-09-30",,,"1.50",",,7,0700",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-01",,,"1.72",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-02",,,"1.11",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-03",,,"0.36",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-04",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-05",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-06",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-07",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-08",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-09",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-10",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-11",,,"0.26",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-12",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-13",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-14",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-15",,,"0.28",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-16",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-17",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-18",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-19",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-20",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-21",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-22",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-23",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-24",,,"1.02",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-25",,,"0.01",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-26",,,"0.08",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-27",,,"0.24",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-28",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-29",,,"0.60",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-30",,,"0.55",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-08-31",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-01",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-02",,,"0.08",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-03",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-04",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-05",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-06",,,"0.30",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-07",,,"0.09",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-08",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-09",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-10",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-11",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-12",,,"0.17",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-13",,,"0.11",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-14",,,"3.14",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-15",,,"1.23",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-16",,,"0.51",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-17",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-18",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-19",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-20",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-21",,,"0.07",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-22",,,"0.01",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-23",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-24",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-25",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-26",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-27",,,"0.00",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-28",,,"0.88",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-29",,,"0.11",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-09-30",,,"0.16",",,7,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-01",,,"0.17",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-02",,,"0.24",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-03",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-04",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-05",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-06",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-07",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-09",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-10",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-12",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-13",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-14",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-15",,,,,,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-16",,,"0.14",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-17",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-18",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-19",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-20",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-21",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-22",,,,,,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-23",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-24",,,"0.02",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-25",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-26",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-27",,,"1.47",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-28",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-29",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-30",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-10-31",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-01",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-02",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-03",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-04",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-05",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-06",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-07",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-08",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-09",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-10",,,"0.01",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-12",,,,,,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-13",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-14",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-15",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-17",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-18",,,"0.06",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-19",,,,,,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-20",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-21",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-22",,,"0.90",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-23",,,"0.00",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-26",,,,,,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-27",,,"0.01",",,H,2400",,,,
"USC00166686","30.7268","-91.3672","13.7","2021-11-28",,,"0.06",",,H,2400",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-01",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-02",,,"0.07",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-03",,,"0.22",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-04",,,"0.52",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-05",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-06",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-07",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-08",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-09",,,"0.03",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-10",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-11",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-12",,,"0.19",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-13",,,"0.43",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-14",,,"0.22",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-15",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-16",,,"0.85",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-17",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-18",,,"0.02",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-19",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-20",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-21",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-22",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-23",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-24",,,"0.04",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-25",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-26",,,"0.25",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-27",,,"0.30",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-28",,,"0.22",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-08-29",,,"0.02",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-04",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-05",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-06",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-07",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-08",,,"0.12",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-09",,,"0.00","T,,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-10",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-11",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-12",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-13",,,"0.06",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-14",,,"0.25",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-15",,,"4.47",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-16",,,"0.49",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-17",,,"0.05",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-18",,,"0.00","T,,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-19",,,"0.24",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-20",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-21",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-22",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-23",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-24",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-25",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-26",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-27",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-28",,,"0.00",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-29",,,"0.43",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-09-30",,,"0.18",",,7,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-01",,,"0.11",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-02",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-03",,,"0.08",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-04",,,"1.67",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-05",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-06",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-07",,,"1.66",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-08",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-09",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-10",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-11",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-12",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-13",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-14",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-15",,,"0.02",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-16",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-17",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-18",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-19",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-20",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-21",,,"0.05",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-22",,,"0.05",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-23",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-24",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-25",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-26",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-27",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-28",,,"3.40",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-29",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-30",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-10-31",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-01",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-02",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-03",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-04",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-05",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-06",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-07",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-08",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-09",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-10",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-11",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-12",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-13",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-14",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-15",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-16",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-17",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-18",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-19",,,"0.26",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-20",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-21",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-22",,,"0.23",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-23",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-24",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-25",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-26",,,"0.10",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-27",,,"0.00",",,H,0630",,,,
"USC00168861","30.6434","-89.924","22.9","2021-11-28",,,"0.04",",,H,0630",,,,
"US1MEPN0010","45.406727","-68.435891","105.8","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0010","45.406727","-68.435891","105.8","2021-08-02",,,"0.02",",,N",,,,
"US1MEPN0010","45.406727","-68.435891","105.8","2021-08-03",,,"0.11",",,N",,,,
"US1MEPN0010","45.406727","-68.435891","105.8","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0010","45.406727","-68.435891","105.8","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0010","45.406727","-68.435891","105.8","2021-08-06",,,"0.46",",,N",,,,
"US1MEPN0010","45.406727","-68.435891","105.8","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0010","45.406727","-68.435891","105.8","2021-08-08",,,"0.09",",,N",,,,
"US1MEPN0010","45.406727","-68.435891","105.8","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0010","45.406727","-68.435891","105.8","2021-08-10",,,"0.02",",,N",,,,
"US1MEPN0010","45.406727","-68.435891","105.8","2021-08-11",,,"0.01",",,N",,,,
"US1MEPN0010","45.406727","-68.435891","105.8","2021-08-12",,,"0.01",",,N",,,,
"US1MEPN0010","45.406727","-68.435891","105.8","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEPN0010","45.406727","-68.435891","105.8","2021-08-14",,,"0.00",",,N","0.0",",,N",,
