"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00164816","32.355","-93.8619","61.0","2021-10-07",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-08",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-09",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-10",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-11",,,"0.05",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-12",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-13",,,"0.22",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-14",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-15",,,"0.02",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-16",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-17",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-18",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-19",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-20",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-21",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-22",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-23",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-24",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-25",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-26",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-27",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-28",,,"1.24",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-29",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-30",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-10-31",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164816","32.355","-93.8619","61.0","2021-11-01",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-02",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-03",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-04",,,"0.19",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-05",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-06",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-07",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-08",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-09",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-10",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-11",,,"0.70",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-12",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-13",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-14",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-15",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-16",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-17",,,"0.01",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-18",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-19",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-20",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-21",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-22",,,"0.56",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-23",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-24",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-25",,,"0.73",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-26",,,"0.18",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-27",,,"0.00",",,H,0700","0.0",",,H",,
"USC00164816","32.355","-93.8619","61.0","2021-11-28",,,"0.12",",,H,0700","0.0",",,H",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-01",,,"0.00","T,,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-03",,,"0.12",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-09",,,"0.43",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-11",,,"0.03",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-19",,,"0.05",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-20",,,"0.04",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-25",,,"1.54",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-29",,,"0.29",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-30",,,"0.25",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-08-31",,,"0.01",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-01",,,"1.03",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-02",,,"0.04",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-03",,,"0.14",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-06",,,"1.05",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-07",,,"0.28",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-08",,,"0.01",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-13",,,"0.04",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-14",,,"0.70",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-15",,,"4.07",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-16",,,"1.40",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-17",,,"0.03",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-19",,,"0.23",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-20",,,"0.31",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-22",,,"0.50",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-28",,,"0.00","T,,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-29",,,"1.77",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-09-30",,,"0.05",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-01",,,"0.31",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-02",,,"0.41",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-03",,,"0.74",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-12",,,"0.00","T,,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-13",,,"0.02",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-16",,,"0.07",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-24",,,"0.04",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-25",,,"0.00","T,,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-27",,,"0.02",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-28",,,"1.43",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-04",,,"0.04",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-11",,,"0.00","T,,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-22",,,"0.02",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-26",,,"0.12",",,N",,,,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LASL0001","30.4197010303997","-91.9986319541931","17.1","2021-11-28",,,"0.21",",,N",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-01",,,"0.00",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-02",,,"3.86",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-03",,,"0.82",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-04",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-05",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-06",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-07",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-08",,,"0.00",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-09",,,"0.00",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-10",,,"0.00",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-11",,,"0.00",",,H,0800","0.0",",,H",,
"USC00161411","32.5372","-92.3598","36.6","2021-08-12",,,"0.02",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-13",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-14",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-15",,,"3.07",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-16",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-17",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-18",,,"0.80",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-19",,,"0.19",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-20",,,"1.08",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-22",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-23",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-24",,,"0.00",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-25",,,"0.00",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-26",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-27",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-28",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-29",,,"0.06",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-30",,,"0.02",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-08-31",,,"0.09",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-01",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-03",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-04",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-05",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-06",,,"0.46",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-07",,,"0.00",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-08",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-09",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-10",,,"0.00",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-11",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-12",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-13",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-14",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-15",,,"0.09",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-16",,,"0.00",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-17",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-18",,,"1.02",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-19",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-20",,,"0.14",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-21",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-22",,,"0.58",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-23",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-24",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-25",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-26",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-27",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-28",,,"0.02",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-29",,,"0.00",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-09-30",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-01",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-02",,,"0.55",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-03",,,"0.47",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-04",,,"0.15",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-05",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-06",,,"0.07",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-07",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-08",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-10",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-11",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-12",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-13",,,"0.02",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-14",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-15",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-16",,,"0.20",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-17",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-18",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-19",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-20",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-21",,,"0.01",",,H,0800",,,,
