"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00161411","32.5372","-92.3598","36.6","2021-10-22",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-23",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-24",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-25",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-26",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-27",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-28",,,"1.07",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-29",,,"0.00",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-30",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-10-31",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-01",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-02",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-03",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-04",,,"0.30",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-05",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-06",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-07",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-08",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-09",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-10",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-11",,,"0.41",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-12",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-14",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-15",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-16",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-18",,,"0.05",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-19",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-20",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-21",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-22",,,"0.36",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-23",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-24",,,,,,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-25",,,"0.22",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-26",,,"0.13",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-27",,,"0.01",",,H,0800",,,,
"USC00161411","32.5372","-92.3598","36.6","2021-11-28",,,"0.14",",,H,0800",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-08-02",,,"1.65",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-08-04",,,"3.12",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-08-05",,,"0.00",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-08-13",,,"0.97",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-08-16",,,"0.01",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-08-19",,,"0.42",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-08-24",,,"1.05",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-08-27",,,"0.25",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-08-28",,,"0.45",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-08-29",,,"0.00",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-08-30",,,"4.74",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-08-31",,,"0.33",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-09-01",,,"0.21",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-09-02",,,"0.37",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-09-05",,,"0.00",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-09-12",,,"0.00",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-09-13",,,"0.07",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-09-14",,,"0.24",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-09-15",,,"3.95",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-09-16",,,"0.75",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-09-17",,,"0.09",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-09-18",,,"0.65",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-09-19",,,"0.32",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-09-29",,,"0.46",",,7,0700",,,,
"USC00160563","30.3453","-90.8931","4.6","2021-09-30",,,"2.34",",,7,0700",,,,
"US1MESM0035","44.7026342153549","-69.7475107759237","85.0","2021-08-19",,,"0.22",",,N",,,,
"US1MESM0035","44.7026342153549","-69.7475107759237","85.0","2021-08-23",,,"0.40",",,N",,,,
"US1MESM0035","44.7026342153549","-69.7475107759237","85.0","2021-09-02",,,"0.84",",,N",,,,
"US1MESM0035","44.7026342153549","-69.7475107759237","85.0","2021-09-10",,,"1.34",",,N",,,,
"US1MESM0035","44.7026342153549","-69.7475107759237","85.0","2021-09-25",,,"0.84",",,N",,,,
"US1MESM0035","44.7026342153549","-69.7475107759237","85.0","2021-09-26",,,"1.59",",,N",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-01",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-02",,,"1.40",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-03",,,"0.40",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-04",,,"0.03",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-05",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-06",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-07",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-08",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-09",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-10",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-11",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-12",,,"0.30",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-13",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-15",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-16",,,"0.16",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-18",,,"0.16",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-19",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-20",,,"0.18",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-21",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-22",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-24",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-25",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-26",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-27",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-08-28",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-04",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-05",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-06",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-10",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-13",,,"0.34",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-14",,,"0.18",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-15",,,"3.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-16",,,"3.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-17",,,"0.12",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-18",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-19",,,"0.10",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-20",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-22",,,"0.84",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-23",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-09-24",,,"0.00",",,7,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-01",,,"0.82",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-02",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-03",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-04",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-05",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-06",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-07",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-09",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-10",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-11",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-12",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-13",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-15",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-16",,,"0.18",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-17",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-18",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-19",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-20",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-21",,,"0.16",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-22",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-23",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-24",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-25",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-26",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-27",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-28",,,"1.84",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-29",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-30",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-10-31",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-01",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-02",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-03",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-04",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-05",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-06",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-07",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-09",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-10",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-12",,,"0.20",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-13",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-15",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-16",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-17",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-18",,,"0.05",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-19",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-20",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-21",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-22",,,"0.76",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-23",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-24",,,"0.00",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-25",,,"0.62",",,H,0800",,,,
"USC00160565","30.1327","-91.3227","4.6","2021-11-27",,,"0.00",",,H,0800",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-01",,,"0.75",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-02",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-03",,,"0.15",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-04",,,"0.23",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-05",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-06",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-07",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-08",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-09",,,"0.10",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-10",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-11",,,"0.45",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-12",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-13",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-14",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-15",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-16",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-17",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-18",,,"0.20",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-19",,,"0.10",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-20",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-21",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-22",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-23",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-24",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-25",,,"0.40",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-26",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-27",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-28",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-29",,,"0.47",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-30",,,"0.15",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-08-31",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-01",,,"3.10",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-02",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-03",,,"0.15",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-04",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-05",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-06",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-07",,,"0.65",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-08",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-09",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-10",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-11",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-12",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-13",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-14",,,"0.63",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-15",,,"4.25",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-16",,,"0.58",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-17",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-18",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-19",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-20",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-21",,,"0.05",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-22",,,"0.05",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-23",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-24",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-25",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-26",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-27",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-28",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-29",,,"3.25",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-09-30",,,"0.07",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-01",,,"2.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-02",,,"0.25",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-03",,,"0.78",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-04",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-05",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-06",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-07",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-08",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-09",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-10",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-11",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-12",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-13",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-14",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-15",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-16",,,"0.30",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-17",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-18",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-19",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-20",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-21",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-22",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-23",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-24",,,"0.10",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-25",,,"0.25",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-26",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-27",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-28",,,"1.80",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-29",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-30",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-10-31",,,"0.00",",,7,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-11-01",,,"0.00",",,H,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-11-02",,,"0.00",",,H,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-11-05",,,"0.00",",,H,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-11-06",,,"0.00",",,H,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-11-07",,,"0.00",",,H,0700",,,,
"USC00161535","30.32005","-92.04455","10.7","2021-11-08",,,"0.00",",,H,0700",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-01",,,"0.05",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-02",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-03",,,"1.04",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-04",,,"0.58",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-05",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-06",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-07",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-08",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-09",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-10",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-11",,,"0.97",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-12",,,"0.59",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-13",,,"0.22",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-14",,,"0.16",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-15",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-16",,,"0.05",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-17",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-18",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-19",,,"0.01",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-20",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-21",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-22",,,"0.05",",,7,0800",,,,
