"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00169013","29.7547","-90.7748","4.6","2021-08-23",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-24",,,"0.06",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-25",,,"0.27",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-26",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-27",,,"0.43",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-28",,,"0.24",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-29",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-30",,,"3.36",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-08-31",,,"0.19",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-01",,,"0.20",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-02",,,"0.00","T,,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-03",,,"0.25",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-04",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-05",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-06",,,"0.00","T,,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-07",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-08",,,"0.00","T,,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-09",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-10",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-11",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-12",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-13",,,"0.40",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-14",,,"0.66",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-15",,,"3.46",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-16",,,"0.40",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-17",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-18",,,"0.10",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-19",,,"0.02",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-20",,,"0.02",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-21",,,"0.07",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-22",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-23",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-24",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-25",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-26",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-27",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-28",,,"0.00",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-29",,,"0.43",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-09-30",,,"3.93",",,7,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-01",,,"0.12",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-02",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-03",,,"0.70",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-04",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-05",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-06",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-07",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-08",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-09",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-10",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-11",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-12",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-13",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-14",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-15",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-16",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-17",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-18",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-19",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-20",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-21",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-22",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-23",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-24",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-25",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-26",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-27",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-28",,,"1.76",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-29",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-30",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-10-31",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-01",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-02",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-03",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-04",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-05",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-06",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-07",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-08",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-09",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-10",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-11",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-12",,,"0.04",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-13",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-14",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-15",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-16",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-17",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-18",,,"0.25",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-19",,,"0.14",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-20",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-21",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-22",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-23",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-24",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-25",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-26",,,"0.09",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-27",,,"0.00",",,H,0800",,,,
"USC00169013","29.7547","-90.7748","4.6","2021-11-28",,,"0.10",",,H,0800",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-02",,,"0.10",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-03",,,"0.05",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-06",,,"0.26",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-10",,,"0.02",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-12",,,"0.07",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-15",,,"0.44",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-18",,,"0.00","T,,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-19",,,"0.14",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-20",,,"0.65",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-21",,,"0.02",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-23",,,"0.12",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-24",,,"0.03",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-29",,,"0.12",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-30",,,"0.06",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-08-31",,,"0.11",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-02",,,"0.75",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-03",,,"0.15",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-04",,,"0.13",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-06",,,"0.13",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-07",,,"0.31",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-09",,,"0.18",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-10",,,"1.48",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-11",,,"0.10",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-16",,,"0.75",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-19",,,"0.04",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-22",,,"0.00","T,,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-24",,,"0.03",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-25",,,"0.52",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-26",,,"2.98",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-27",,,"0.58",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-28",,,"0.07",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-09-30",,,"0.03",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-01",,,"0.11",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-03",,,"0.03",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-16",,,"0.15",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-17",,,"0.70",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-18",,,"0.03",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-22",,,"0.11",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-23",,,"0.04",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-26",,,"0.07",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-27",,,"0.14",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-10-31",,,"2.37",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-01",,,"0.22",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-10",,,"0.03",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-11",,,"0.04",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-13",,,"1.22",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-15",,,"0.18",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-16",,,"0.03",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-17",,,"0.00","T,,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-18",,,"0.17",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-19",,,"0.35",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-22",,,"0.21",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-23",,,"0.20",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-26",,,"0.02",",,N",,,,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-27",,,"0.34",",,N","0.0",",,N",,
"US1MESM0038","44.832097","-69.414816","85.3","2021-11-28",,,"0.00","T,,N","0.0","T,,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-02",,,"0.13",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-03",,,"0.07",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-06",,,"0.18",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-10",,,"0.00","T,,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-12",,,"0.07",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-15",,,"0.58",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-18",,,"0.00","T,,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-19",,,"0.32",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-20",,,"0.42",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-23",,,"0.13",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-24",,,"0.03",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-29",,,"0.13",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-30",,,"0.04",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-08-31",,,"0.05",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-02",,,"0.75",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-03",,,"0.09",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-04",,,"0.22",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-06",,,"0.21",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-07",,,"0.20",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-09",,,"0.11",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-10",,,"1.63",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-11",,,"0.12",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-13",,,"0.00","T,,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-15",,,"0.00","T,,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-16",,,"0.83",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-19",,,"0.07",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-22",,,"0.00","T,,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-24",,,"0.03",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-25",,,"0.68",",,N","0.0",",,N",,
"US1MESM0003","44.871801","-69.419524","118.6","2021-09-26",,,"2.87",",,N","0.0",",,N",,
