"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USW00053905","32.54278","-93.745","54.6","2021-10-29","11.41",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-10-30","2.91",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-10-31","1.34",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-01","4.03",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-02","6.71",",,W","0.04",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-03","8.50",",,W","0.32",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-04","6.71",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-05","3.36",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-06","1.34",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-07","2.01",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-08","2.46",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-09","3.80",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-10","7.38",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-11","6.26",",,W","0.50",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-12","6.04",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-13","4.92",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-14","3.58",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-15","6.71",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-16","9.62",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-17","10.07",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-18","11.18",",,W","0.00","T,,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-19","3.36",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-20","6.49",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-21","6.04",",,W","0.68",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-22","5.14",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-23","5.82",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-24","10.96",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-25","7.38",",,W","0.84",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-26","2.68",",,W","0.00",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-27","3.80",",,W","0.04",",,W,2400",,,,
"USW00053905","32.54278","-93.745","54.6","2021-11-28","2.68",",,W","0.07",",,W,2400",,,,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-02",,,"0.15",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-03",,,"0.13",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-05",,,"0.18",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-06",,,"0.25",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-08",,,"0.18",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-12",,,"0.00","T,,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-13",,,"0.08",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-15",,,"0.25",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-19",,,"0.00","T,,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-23",,,"0.03",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-24",,,"0.95",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-30",,,"0.14",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-08-31",,,"1.78",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-03",,,"0.16",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-04",,,"0.07",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-06",,,"0.41",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-07",,,"1.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-09",,,"0.00","T,,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-10",,,"1.76",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-11",,,"0.04",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-12",,,"0.00","T,,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-13",,,"0.14",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-15",,,"0.02",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-16",,,"0.52",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-19",,,"0.04",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-23",,,"0.00","T,,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-24",,,"0.00","T,,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-25",,,"1.17",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-26",,,"0.14",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-27",,,"1.31",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-28",,,"0.03",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-09-30",,,"0.02",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-01",,,"0.07",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-02",,,"0.02",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-14",,,"0.01",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-16",,,"0.04",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-17",,,"1.04",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-18",,,"0.55",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-19",,,"0.00","T,,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-20",,,"0.10",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-21",,,"0.00","T,,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-22",,,"0.11",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-23",,,"0.08",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-28",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-10-31",,,"0.12",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-01",,,"0.63",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-02",,,"0.00","T,,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-03",,,"0.00","T,,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-04",,,"0.02",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-13",,,"0.31",",,N","0.0","T,,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-14",,,"0.21",",,N","0.0","T,,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-15",,,"0.02",",,N","0.0","T,,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-16",,,"0.42",",,N","0.9",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-17",,,"0.01",",,N","0.0","T,,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-18",,,"0.15",",,N","0.5",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-19",,,"0.33",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-20",,,"0.02",",,N","0.1",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-22",,,"0.29",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-23",,,"0.54",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-27",,,"0.42",",,N","5.5",",,N",,
"US1MEAR0015","46.6796","-68.0127","151.2","2021-11-28",,,"0.04",",,N","1.0",",,N",,
"USC00174927","44.7976","-69.889","67.1","2021-08-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-02",,,"0.20",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-03",,,"0.12",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-05",,,"0.13",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-06",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-12",,,"0.10",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-13",,,"0.57",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-15",,,"0.48",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-18",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-19",,,"0.59",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-20",,,"0.40",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-23",,,"0.23",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-24",,,"0.08",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-26",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-29",,,"0.36",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-30",,,"0.07",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-08-31",,,"0.10",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-02",,,"0.60",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-03",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-04",,,"0.04",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-06",,,"0.15",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-07",,,"0.17",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-09",,,"0.19",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-10",,,"1.29",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-15",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-16",,,"0.76",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-18",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-19",,,"0.05",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-20",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-23",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-24",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-25",,,"0.71",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-26",,,"0.90",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-27",,,"0.31",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-28",,,"0.06",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174927","44.7976","-69.889","67.1","2021-09-30",,,"0.11",",,7,0700","0.0",",,7,0700",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-01",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-02",,,"0.05",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-03",,,"1.13",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-04",,,"0.06",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-05",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-06",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-07",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-08",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-09",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-10",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-11",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-12",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-13",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-14",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-15",,,"0.27",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-16",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-17",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-18",,,"0.12",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-19",,,"0.66",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-20",,,"0.70",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-21",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-22",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-23",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-24",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-25",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-26",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-27",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-28",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-29",,,"0.08",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-30",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-08-31",,,"0.41",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-01",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-02",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-03",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-04",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-05",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-06",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-07",,,"0.00",",,7,0700","0.0",",,7",,
