"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00161979","32.1673","-92.10769","25.0","2021-09-08",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-09",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-10",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-11",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-12",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-13",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-14",,,"0.55",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-15",,,"0.22",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-16",,,"0.08",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-17",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-18",,,"1.57",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-19",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-20",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-21",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-22",,,"0.50",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-23",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-24",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-25",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-26",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-27",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-28",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-29",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-09-30",,,"0.05",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-01",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-02",,,"0.10",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-03",,,"1.28",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-04",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-05",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-06",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-07",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-08",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-09",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-10",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-11",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-12",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-13",,,"0.08",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-14",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-15",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-16",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-17",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-18",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-19",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-20",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-21",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-22",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-23",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-24",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-25",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-26",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-27",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-28",,,"0.85",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-29",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-30",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-10-31",,,"0.00",",,7,0700","0.0",",,7",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-01",,,"0.00",",,H,0700","0.0",",,H",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-02",,,"0.00",",,H,0700","0.0",",,H",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-03",,,"0.00",",,H,0700","0.0",",,H",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-04",,,"0.20",",,H,0700","0.0",",,H",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-05",,,"0.00",",,H,0700",,,,
"USC00161979","32.1673","-92.10769","25.0","2021-11-06",,,"0.00",",,H,0700",,,,
"USC00161979","32.1673","-92.10769","25.0","2021-11-07",,,"0.00",",,H,0700",,,,
"USC00161979","32.1673","-92.10769","25.0","2021-11-08",,,"0.00",",,H,0700",,,,
"USC00161979","32.1673","-92.10769","25.0","2021-11-09",,,"0.00",",,H,0700",,,,
"USC00161979","32.1673","-92.10769","25.0","2021-11-10",,,"0.00",",,H,0700",,,,
"USC00161979","32.1673","-92.10769","25.0","2021-11-11",,,"0.39",",,H,0700",,,,
"USC00161979","32.1673","-92.10769","25.0","2021-11-12",,,"0.00",",,H,0700","0.0",",,H",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-13",,,"0.00",",,H,0700","0.0",",,H",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-14",,,"0.00",",,H,0700","0.0",",,H",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-15",,,"0.00",",,H,0700","0.0",",,H",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-16",,,"0.00",",,H,0700","0.0",",,H",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-17",,,"0.00",",,H,0700","0.0",",,H",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-18",,,"0.00",",,H,0700","0.0",",,H",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-20",,,"0.00",",,H,0700",,,,
"USC00161979","32.1673","-92.10769","25.0","2021-11-21",,,"0.00",",,H,0700",,,,
"USC00161979","32.1673","-92.10769","25.0","2021-11-22",,,"0.00",",,H,0700",,,,
"USC00161979","32.1673","-92.10769","25.0","2021-11-23",,,"0.22",",,H,0700",,,,
"USC00161979","32.1673","-92.10769","25.0","2021-11-24",,,"0.00",",,H,0700",,,,
"USC00161979","32.1673","-92.10769","25.0","2021-11-25",,,"0.00",",,H,0700","0.0",",,H",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-26",,,"0.31",",,H,0700","0.0",",,H",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-27",,,"0.00",",,H,0700","0.0",",,H",,
"USC00161979","32.1673","-92.10769","25.0","2021-11-28",,,"0.15",",,H,0700","0.0",",,H",,
"US1LAST0027","30.5237","-90.10996","12.5","2021-08-02",,,"1.93",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-08-03",,,"1.21",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LAST0027","30.5237","-90.10996","12.5","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAST0027","30.5237","-90.10996","12.5","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0027","30.5237","-90.10996","12.5","2021-08-11",,,"0.28",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-08-15",,,"0.16",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-08-16",,,"2.70",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LAST0027","30.5237","-90.10996","12.5","2021-08-19",,,"0.30",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-08-24",,,"0.83",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-08-27",,,"0.23",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-08-28",,,"0.48",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-08-29",,,"0.02",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-09-15",,,"3.68",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-09-16",,,"0.48",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-10-21",,,"0.04",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAST0027","30.5237","-90.10996","12.5","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAST0027","30.5237","-90.10996","12.5","2021-10-28",,,"2.55",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAST0027","30.5237","-90.10996","12.5","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAST0027","30.5237","-90.10996","12.5","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAST0027","30.5237","-90.10996","12.5","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0027","30.5237","-90.10996","12.5","2021-11-17",,,,,,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-11-22",,,"0.25",",,N",,,,
"US1LAST0027","30.5237","-90.10996","12.5","2021-11-28",,,,,,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-01",,,"1.65",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-02",,,"0.01",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-03",,,"1.17",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-04",,,"0.08",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-12",,,"0.38",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-13",,,"0.00","T,,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-14",,,"0.06",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-16",,,"0.14",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-19",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-24",,,"0.21",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-26",,,"0.55",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-27",,,"0.59",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-28",,,"1.35",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-29",,,"1.41",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-08-31",,,,,,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-02",,,"0.09",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-07",,,"0.34",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-09",,,"0.10",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-12",,,"0.00","T,,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-13",,,"0.10",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-14",,,"1.15",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-15",,,"2.25",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-16",,,"0.14",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-17",,,"0.13",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-18",,,"0.68",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-19",,,"0.12",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-22",,,"0.06",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-29",,,"1.46",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-09-30",,,"0.02",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-03",,,"0.17",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-04",,,"0.03",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-05",,,"1.70",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-09",,,,,,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-21",,,"0.19",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-22",,,"0.07",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-28",,,"2.07",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-19",,,"0.03",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-22",,,"0.16",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-26",,,"0.03",",,N",,,,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAST0026","30.283484","-89.724485","2.7","2021-11-28",,,"0.03",",,N",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-01","4.70",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-02","3.80",",,W","0.36",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-03","4.25",",,W","0.49",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-04","7.83",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-05","5.14",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-06","2.91",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-07","2.24",",,W","0.13",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-08","5.37",",,W","0.02",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-09","5.37",",,W","0.09",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-10","2.68",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-11","6.49",",,W","0.14",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-12","3.58",",,W","0.00","T,,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-13","3.80",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-14","4.47",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-15","4.47",",,W","1.46",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-16","3.36",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-17","3.36",",,W","0.08",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-18","6.71",",,W","0.00","T,,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-19","5.59",",,W","0.57",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-20","4.70",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-21","2.91",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-22","2.91",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-23","3.13",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-24","3.80",",,W","0.76",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-25","3.36",",,W","0.16",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-26","6.49",",,W","0.02",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-27","9.84",",,W","0.01",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-28","6.49",",,W","0.55",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-29","19.01",",,W","0.04",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-30","11.63",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-08-31","5.37",",,W","0.05",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-01","3.58",",,W","0.00","T,,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-02","3.80",",,W","0.10",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-03","2.46",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-04","3.36",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-05","3.58",",,W","0.06",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-06","5.14",",,W","0.03",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-07","2.68",",,W","0.80",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-08","2.91",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-09","6.93",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-10","6.26",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-11","5.14",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-12","7.61",",,W","0.43",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-13","7.83",",,W","0.02",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-14","12.30",",,W","2.52",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-15","6.71",",,W","0.66",",,W,2400",,,,
