"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USW00053915","30.0375","-91.8839","7.3","2021-09-16","6.04",",,W","0.00","T,,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-17","3.58",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-18","3.80",",,W","0.00","T,,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-19","4.03",",,W","1.47",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-20","4.03",",,W","0.01",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-21","3.80",",,W","0.82",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-22","14.09",",,W","0.00","T,,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-23","6.71",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-24","4.92",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-25","4.25",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-26","3.13",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-27","6.49",",,W","0.00","T,,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-28","7.16",",,W","1.64",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-29","5.82",",,W","0.47",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-09-30","6.26",",,W","0.27",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-10-01","6.49",",,W","0.27",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-02","4.25",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-03","2.46",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-04","4.70",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-05","5.37",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-06","4.03",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-07","4.92",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-08","2.68",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-09","2.24",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-10","6.71",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-11","7.38",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-12","6.93",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-13","8.72",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-14","6.93",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-15","6.04",",,W","0.23",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-16","16.11",",,W","0.01",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-17","6.93",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-18","4.92",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-19","6.93",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-20","3.58",",,W","0.01",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-21","2.91",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-22","2.91",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-23","6.26",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-24","6.49",",,W","0.63",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-25","3.58",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-10-26","5.59",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-10-27","12.08",",,W","1.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-10-28","13.65",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-29","12.97",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-30","5.37",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-10-31","1.34",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-01","2.24",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-02","4.70",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-03","7.61",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-04","11.63",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-05","8.50",",,W",,,"0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-06","7.38",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-07","3.36",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-08","2.01",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-09","1.34",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-10","5.82",",,W",,,"0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-11","4.92",",,W","0.10",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-12","1.12",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-13","6.93",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-14","2.24",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-15","4.03",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-16","7.61",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-17","6.26",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-18","12.08",",,W","0.01",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-19","9.84",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-20","2.68",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-11-21","4.25",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-22","11.41",",,W","0.01",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-11-23","5.82",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-11-24","8.05",",,W","0.00",",,W,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-11-25","8.28",",,W","0.01",",,D,2400","0.0",",,D",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-26","10.74",",,W","0.00",",,D,2400","0.0",",,D",,
"USW00053915","30.0375","-91.8839","7.3","2021-11-27","2.91",",,W","0.04",",,D,2400",,,,
"USW00053915","30.0375","-91.8839","7.3","2021-11-28","6.04",",,W","0.21",",,D,2400","0.0",",,D",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-01",,,"1.19",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-03",,,"0.70",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-04",,,"0.11",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-12",,,"1.03",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-13",,,"0.44",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-14",,,"0.08",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-18",,,"0.23",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-19",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-24",,,"0.00","T,,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-26",,,"0.26",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-27",,,"0.37",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-28",,,"1.39",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-29",,,"1.07",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-30",,,"6.91",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-08-31",,,"1.11",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-02",,,"0.13",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-03",,,"0.02",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-06",,,"0.16",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-07",,,"0.54",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-08",,,"0.16",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-09",,,"0.01",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-13",,,"0.16",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-14",,,"0.44",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-15",,,"3.20",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-16",,,"0.32",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-17",,,"0.03",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-18",,,"1.03",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-19",,,"0.02",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-20",,,"0.02",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-22",,,"0.02",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-23",,,"0.01",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-29",,,"1.68",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-09-30",,,"0.03",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-01",,,"0.02",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-02",,,"0.00","T,,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-03",,,"0.21",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-04",,,"0.32",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-05",,,"1.43",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-06",,,"0.01",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-21",,,"0.10",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-22",,,"0.13",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-25",,,"0.00","T,,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-28",,,"2.10",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-19",,,"0.02",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-22",,,"0.33",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-26",,,"0.03",",,N",,,,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAST0023","30.300063","-89.759247","3.0","2021-11-28",,,"0.01",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-08-01",,,"0.05",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-08-03",,,"0.52",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-08-04",,,"0.20",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-08-11",,,"0.05",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-08-12",,,"1.52",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-08-13",,,"0.55",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-08-14",,,"0.10",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-08-16",,,"0.05",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-08-24",,,"0.00","T,,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-08-27",,,,,,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-08-28",,,"1.57",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-08-30",,,"10.15",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-08-31",,,"1.51",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-09-03",,,,,,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-09-07",,,"0.50",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-09-08",,,"0.02",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-09-13",,,"0.11",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-09-14",,,"1.11",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-09-15",,,"2.74",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-09-16",,,"0.22",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-09-17",,,"0.30",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-09-18",,,"0.99",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-09-19",,,"0.03",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-09-21",,,"0.08",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-09-22",,,"0.51",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-09-29",,,"1.98",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-09-30",,,"0.02",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-10-03",,,"0.21",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-10-04",,,"0.10",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-10-05",,,"1.62",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-10-06",,,"0.11",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-10-16",,,"0.02",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-10-21",,,"0.12",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-10-22",,,"0.03",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-10-25",,,"0.01",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-10-28",,,"2.14",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-11-11",,,"0.03",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-11-19",,,"0.02",",,N",,,,
"US1LAST0022","30.316127","-89.741366","6.1","2021-11-22",,,"0.63",",,N",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-01","7.38",",,W","0.00","T,,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-02","8.05",",,W","0.71",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-03","6.49",",,W","2.10",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-04","12.97",",,W","0.00","T,,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-05","7.38",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-06","5.14",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-07","5.14",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-08","6.71",",,W","0.11",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-09","4.47",",,W","0.20",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-10","4.25",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-11","5.37",",,W","0.00","T,,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-12","4.92",",,W","0.00","T,,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-13","3.58",",,W","0.25",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-14","5.82",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-15","9.62",",,W","0.00","T,,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-16","7.38",",,W","0.02",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-17","6.71",",,W","0.19",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-18","7.38",",,W","0.04",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-19","6.26",",,W","0.18",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-20","5.82",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-21","7.16",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-22","9.40",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-23","11.41",",,W","0.00","T,,W,2400",,,,
