"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USW00053917","30.0494","-90.0288","2.7","2021-08-24","8.50",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-25","7.61",",,W","0.07",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-26","7.61",",,W","0.60",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-27","14.09",",,W","0.65",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-28","14.99",",,W","0.21",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-08-29",,,,,,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-02",,,"0.36",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-03","6.49",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-04","2.24",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-05","5.59",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-06","5.59",",,W","0.00","T,,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-07","4.47",",,W","0.24",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-08","4.92",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-09","12.30",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-10","9.84",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-11","9.40",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-12","9.40",",,W","0.03",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-13","10.74",",,W","0.01",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-14","14.32",",,W","2.43",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-15","10.29",",,W","2.31",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-16","9.62",",,W","0.01",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-17","8.50",",,W","0.03",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-18","5.82",",,W","0.64",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-19","6.49",",,W","0.07",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-20","5.82",",,W","0.14",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-21","5.82",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-22","19.69",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-23","13.87",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-24","8.28",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-25","5.37",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-26","6.49",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-27","7.38",",,W","0.00","T,,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-28","7.83",",,W","0.68",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-29","7.61",",,W","1.33",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-09-30","8.50",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-01","10.07",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-02","7.61",",,W","1.25",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-03","5.37",",,W","0.78",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-04","6.04",",,W","0.02",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-05","6.04",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-06","4.92",",,W","0.00","T,,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-07","5.37",",,W","0.00","T,,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-08","7.61",",,W","0.00","T,,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-09","5.82",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-10","6.71",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-11","8.50",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-12","6.93",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-13","7.83",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-14","8.28",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-15","6.26",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-16","22.15",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-17","17.00",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-18","11.41",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-19","11.63",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-20","9.17",",,W","0.01",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-21","4.47",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-22","3.80",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-23","9.62",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-24","9.84",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-25","4.47",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-26","9.17",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-27","14.99",",,W","1.29",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-28","24.16",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-29","25.95",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-10-30","12.75",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-10-31","4.92",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-01","5.82",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-02","9.84",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-03","11.63",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-11-04","15.21",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-11-05","13.87",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-11-06","12.75",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-11-07","9.40",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-08","5.37",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-09","5.82",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-10","8.50",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-11","10.51",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-12","9.84",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-13","17.67",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-14","5.37",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-15","5.82",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-16","6.26",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-17","10.51",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-11-18","11.86",",,W","0.06",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-11-19","15.88",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-11-20","9.17",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00053917","30.0494","-90.0288","2.7","2021-11-21","6.93",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-22","15.21",",,W","0.25",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-23","10.51",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-24","9.84",",,W","0.00",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-25","7.38",",,W","0.03",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-26","15.21",",,W","0.01",",,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-27","6.93",",,W","0.00","T,,W,2400",,,,
"USW00053917","30.0494","-90.0288","2.7","2021-11-28","8.95",",,W","0.03",",,W,2400",,,,
"US1LAEB0059","30.35705","-91.077047","10.4","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0059","30.35705","-91.077047","10.4","2021-10-28",,,"1.59",",,N",,,,
"US1LAEB0059","30.35705","-91.077047","10.4","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-01",,,"0.03",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-02",,,"1.35",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-03",,,"1.57",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-04",,,"0.03",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-09",,,"0.00","T,,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-12",,,"0.00","T,,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-16",,,"0.23",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-17",,,"0.00","T,,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-18",,,"0.01",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-19",,,"0.00","T,,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-20",,,"0.32",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-24",,,"0.11",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-25",,,"1.30",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-28",,,"0.27",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-08-31",,,,,,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-03",,,"0.49",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-06",,,"0.01",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-07",,,"0.14",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-11",,,,,,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-13",,,"0.16",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-14",,,"0.73",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-15",,,"2.14",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-16",,,"0.43",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-17",,,"0.22",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-19",,,"0.00","T,,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-20",,,"0.00","T,,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-22",,,"0.44",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-29",,,"0.30",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-09-30",,,"0.55",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-01",,,"0.28",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-02",,,"0.03",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-03",,,"0.13",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-16",,,"0.00","T,,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-21",,,"0.04",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-24",,,"0.00","T,,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-25",,,"0.13",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-28",,,"1.22",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-29",,,"0.00","T,,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-12",,,"0.35",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-18",,,"0.08",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-22",,,"0.49",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-26",,,"0.11",",,N",,,,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0056","30.694328","-91.256519","33.2","2021-11-28",,,"0.10",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-01",,,"0.40",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-02",,,"0.02",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-03",,,"0.51",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-04",,,"0.83",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-12",,,"1.08",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-13",,,"0.39",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-14",,,"0.31",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-16",,,"0.01",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-18",,,"0.01",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-19",,,"0.01",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-24",,,"0.01",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-26",,,"0.12",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-27",,,"0.23",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-28",,,"1.46",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-29",,,"0.81",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-30",,,"10.02",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-08-31",,,"1.23",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-09-02",,,"0.53",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-09-03",,,"0.19",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-09-06",,,"0.11",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-09-07",,,"0.48",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-09-08",,,"0.86",",,N",,,,
"US1LAST0020","30.342602","-89.749331","7.0","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LAST0020","30.342602","-89.749331","7.0","2021-09-10",,,"0.00",",,N","0.0",",,N",,
