"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-21",,,"0.03",",,N",,,,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-24",,,"0.30",",,N",,,,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-28",,,"1.42",",,N",,,,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-12",,,"0.27",",,N",,,,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-18",,,"0.18",",,N",,,,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-22",,,"0.45",",,N",,,,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0053","30.408931","-91.105782","9.1","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-09-02",,,"1.71",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-05",,,"0.02",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-16",,,"0.81",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-17",,,"0.48",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-22",,,"0.03",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-25",,,"0.00","T,,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-26",,,"0.32",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-27",,,"0.74",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-28",,,"0.24",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-30",,,"0.05",",,N",,,,
"US1MECM0091","43.7388","-70.361","68.0","2021-10-31",,,"2.93",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-11-01",,,"0.05",",,N",,,,
"US1MECM0091","43.7388","-70.361","68.0","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-11-27",,,"0.40",",,N","0.1",",,N",,
"US1MECM0091","43.7388","-70.361","68.0","2021-11-28",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-01",,,"1.08",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-02",,,"0.32",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-03",,,"0.89",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-04",,,"3.24",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-05",,,"0.01",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-13",,,"2.37",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-14",,,"0.22",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-16",,,"0.77",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-19",,,"0.06",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-20",,,"0.00","T,,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-24",,,"0.02",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-25",,,"0.62",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-26",,,"0.11",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-29",,,"0.01",",L,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-30",,,"2.18",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-08-31",,,"0.30",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-02",,,"0.03",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-08",,,"0.72",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-09",,,"0.01",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-13",,,"0.02",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-14",,,"1.05",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-15",,,"5.18",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-16",,,"2.28",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-17",,,"0.07",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-18",,,"0.45",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-19",,,"0.04",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-22",,,"0.01",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-28",,,"0.06",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-29",,,"0.62",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-09-30",,,"1.56",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-01",,,"2.21",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-02",,,"0.96",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-03",,,"0.46",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-04",,,"0.01",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-21",,,"0.01",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-25",,,"0.23",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-28",,,"1.45",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-29",,,"0.00","T,,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-12",,,"0.15",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-18",,,"0.06",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-19",,,"0.03",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-22",,,"0.54",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-26",,,"1.01",",,N",,,,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAEB0060","30.4005","-91.0896","9.4","2021-11-28",,,"0.04",",,N",,,,
"US1MECM0093","43.7977981567383","-70.1799850463867","19.2","2021-09-02",,,"1.58",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-02",,,"0.12",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-03",,,"1.17",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-04",,,"1.05",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-09",,,"0.23",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-10",,,"0.26",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-12",,,"0.71",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-13",,,"0.73",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-18",,,"0.17",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-19",,,"0.02",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-20",,,"0.14",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-25",,,"0.03",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-08-26",,,"0.02",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-03",,,"0.06",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-06",,,"1.03",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-09",,,"0.18",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-13",,,"0.19",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-14",,,"0.20",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-15",,,"3.75",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-16",,,"0.20",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-17",,,"0.05",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-18",,,"0.54",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-19",,,"0.12",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-20",,,"0.00","T,,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-21",,,"0.05",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-29",,,"0.20",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-09-30",,,"0.41",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-01",,,"0.01",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-03",,,"0.41",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-04",,,"0.12",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-06",,,"0.02",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-16",,,"0.02",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-21",,,"3.37",",,N",,,,
