"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-25",,,"0.02",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-28",,,"3.37",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-11",,,"0.07",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-12",,,"0.03",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-18",,,"0.05",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-19",,,"0.35",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-22",,,"0.36",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-26",,,"0.02",",,N",,,,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LATG0021","30.43227","-90.53245","3.7","2021-11-28",,,"0.05",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-01",,,"1.05",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-03",,,"1.60",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-04",,,"0.10",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-09",,,"0.00","T,,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-11",,,"0.04",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-12",,,"0.19",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-14",,,"0.08",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-16",,,"1.07",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-19",,,"0.01",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-24",,,"0.10",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-26",,,"0.26",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-27",,,"0.61",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-28",,,"1.52",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-29",,,"1.51",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-30",,,"9.22",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-08-31",,,"0.80",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-02",,,"0.02",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-03",,,"0.00","T,,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-07",,,"0.57",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-08",,,"0.02",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-09",,,"0.92",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-13",,,"0.13",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-14",,,"0.78",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-15",,,"2.92",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-16",,,"0.27",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-17",,,"0.02",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-18",,,"0.95",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-19",,,"0.02",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-20",,,"0.01",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-29",,,"1.29",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-09-30",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-03",,,"0.50",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-05",,,"1.40",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-07",,,"0.02",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-21",,,"0.01",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-22",,,"0.03",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-28",,,"2.09",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-19",,,"0.03",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-22",,,"0.17",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-26",,,"0.01",",,N",,,,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAST0017","30.275048","-89.704087","3.7","2021-11-28",,,"0.03",",,N",,,,
"US1LAST0015","30.433611","-90.193889","4.6","2021-08-29",,,"0.64",",,N",,,,
"US1LAST0015","30.433611","-90.193889","4.6","2021-08-30",,,"9.45",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-02",,,"0.19",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-12",,,"0.12",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-15",,,"0.77",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-19",,,"0.14",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-20",,,"0.38",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-23",,,"0.41",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-24",,,"0.09",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-30",,,"0.20",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-08-31",,,"0.65",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-09-02",,,"0.73",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-09-05",,,"0.00","T,,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-09-07",,,"0.84",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-09-09",,,"0.23",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-09-10",,,"1.43",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-09-16",,,"0.85",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-09-25",,,"0.55",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-09-26",,,"0.60",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-09-27",,,"0.10",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-09-30",,,"0.00","T,,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-10-16",,,"0.44",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-10-17",,,"0.64",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-10-26",,,"0.29",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-10-27",,,"0.26",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-10-31",,,"1.75",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-11-01",,,"0.48",",,N",,,,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEFR0025","44.6768027","-69.9879736","120.7","2021-11-13",,,"1.40",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-02",,,"0.97",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-03",,,"0.73",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-04",,,"0.35",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-11",,,"0.05",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-13",,,"0.71",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-16",,,"2.61",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-19",,,"0.42",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-20",,,"0.01",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-24",,,"0.54",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-27",,,"0.11",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-28",,,"0.37",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-29",,,"0.03",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-30",,,"7.73",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-08-31",,,"0.12",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-03",,,"0.25",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-06",,,"0.05",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-08",,,"0.38",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-09",,,"0.74",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-13",,,"0.04",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-14",,,"0.22",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-15",,,"3.72",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-16",,,"0.41",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-17",,,"0.04",",,N",,,,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1LAST0011","30.5318681895733","-90.0862209498882","16.2","2021-09-21",,,"0.37",",,N",,,,
