"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00164775","29.9941","-92.2825","4.6","2021-08-16",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-17",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-18",,,"0.04",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-19",,,"0.33",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-20",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-21",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-22",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-23",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-24",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-25",,,"3.17",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-26",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-27",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-28",,,"1.04",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-29",,,"0.18",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-30",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-08-31",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-01",,,"0.43",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-02",,,"0.09",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-03",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-04",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-05",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-06",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-07",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-08",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-09",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-10",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-11",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-12",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-13",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-14",,,"2.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-15",,,"1.65",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-16",,,"0.10",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-17",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-18",,,"0.16",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-19",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-20",,,"0.10",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-21",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-22",,,"1.10",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-23",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-24",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-25",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-26",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-27",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-28",,,"0.10",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-29",,,"1.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-09-30",,,"0.20",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-01",,,"0.10",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-02",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-03",,,"0.02",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-04",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-05",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-06",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-07",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-08",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-09",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-10",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-11",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-12",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-13",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-14",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-15",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-16",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-17",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-18",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-19",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-20",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-21",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-22",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-23",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-24",,,"0.11",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-25",,,"0.13",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-26",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-27",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-28",,,"1.69",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-29",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-30",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-10-31",,,"0.00",",,7,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-11-06",,,"0.00",",,H,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-11-07",,,"0.00",",,H,0700",,,,
"USC00164775","29.9941","-92.2825","4.6","2021-11-08",,,"0.00",",,H,0700",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-08-02",,,"0.01",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-08-06",,,,,,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MECM0114","43.800727","-70.165461","17.7","2021-08-11",,,"0.02",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-08-12",,,"0.00","T,,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-08-14",,,"0.00","T,,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-08-20",,,"1.00",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-08-22",,,"0.01",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-08-28",,,,,,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1MECM0114","43.800727","-70.165461","17.7","2021-08-31",,,"0.11",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-09-02",,,"1.53",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-09-08",,,,,,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-09-09",,,"0.01",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-09-13",,,,,,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-09-15",,,"0.00","T,,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-09-16",,,"0.26",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-09-23",,,,,,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-09-27",,,,,,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-09-29",,,,,,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-09-30",,,"0.01",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-01",,,"0.12",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-04",,,,,,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-07",,,,,,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-11",,,,,,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-16",,,"1.21",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-17",,,"0.39",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-18",,,"0.01",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-25",,,,,,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-27",,,"0.96",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-28",,,"0.13",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-29",,,"0.00","T,,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-30",,,"0.11",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-10-31",,,"4.38",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-11-01",,,"0.01",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MECM0114","43.800727","-70.165461","17.7","2021-11-09",,,,,,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-11-10",,,"0.11",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-11-15",,,,,,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-11-19",,,,,,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1MECM0114","43.800727","-70.165461","17.7","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MECM0114","43.800727","-70.165461","17.7","2021-11-22",,,"0.52",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-11-24",,,"0.02",",,N",,,,
"US1MECM0114","43.800727","-70.165461","17.7","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MECM0114","43.800727","-70.165461","17.7","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1MECM0114","43.800727","-70.165461","17.7","2021-11-27",,,"0.40",",,N",,,,
"USC00175305","45.6404","-68.6747","109.7","2021-08-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-02",,,"0.20",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-03",,,"0.05",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-06",,,"0.16",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-07",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-08",,,"0.29",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-09",,,"0.03",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-15",,,"0.27",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-18",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-19",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-20",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-22",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-23",,,"0.03",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-24",,,"1.78",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-25",,,"0.03",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-26",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-27",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-30",,,"0.06",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-08-31",,,"0.03",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-02",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-03",,,"0.69",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-04",,,"0.10",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-06",,,"0.09",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-07",,,"0.49",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-09",,,"0.04",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-10",,,"0.67",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-11",,,"0.11",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-15",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-16",,,"0.67",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-18",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-19",,,"0.32",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-20",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-23",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-24",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-25",,,"1.70",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-26",,,"0.76",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-27",,,"0.63",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-28",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-09-30",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-01",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-02",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-03",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-06",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-14",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-15",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-16",,,"0.34",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-17",,,"1.50",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-18",,,"0.07",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-19",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-20",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-22",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-23",,,"0.05",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-24",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-26",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-30",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-10-31",,,"1.85",",,7,0700","0.0",",,7,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-01",,,"1.01",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-02",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-03",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-04",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-05",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-06",,,"0.00",",,H,0700",,,,
"USC00175305","45.6404","-68.6747","109.7","2021-11-07",,,"0.00",",,H,0700",,,,
"USC00175305","45.6404","-68.6747","109.7","2021-11-08",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-09",,,"0.00",",,H,0700",,,,
"USC00175305","45.6404","-68.6747","109.7","2021-11-10",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-11",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-12",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-13",,,"1.00",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-14",,,"0.03",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-15",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-16",,,"0.19",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-17",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-18",,,"0.25",",,H,0700","1.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-19",,,"0.30",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-20",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-21",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-22",,,"0.38",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-23",,,"0.35",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-24",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-25",,,"0.00",",,H,0700",,,,
"USC00175305","45.6404","-68.6747","109.7","2021-11-26",,,"0.00",",,H,0700",,,,
"USC00175305","45.6404","-68.6747","109.7","2021-11-27",,,"0.34",",,H,0700","0.0",",,H,0700",,
"USC00175305","45.6404","-68.6747","109.7","2021-11-28",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178817","44.2822","-70.2561","172.2","2021-08-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00178817","44.2822","-70.2561","172.2","2021-08-02",,,"0.45",",,7,0700","0.0",",,7,0700",,
"USC00178817","44.2822","-70.2561","172.2","2021-08-03",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00178817","44.2822","-70.2561","172.2","2021-08-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00178817","44.2822","-70.2561","172.2","2021-08-05",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00178817","44.2822","-70.2561","172.2","2021-08-06",,,"0.27",",,7,0700","0.0",",,7,0700",,
"USC00178817","44.2822","-70.2561","172.2","2021-08-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00178817","44.2822","-70.2561","172.2","2021-08-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
