"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LAWF0005","30.979924","-91.357348","71.0","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-08-26",,,"0.00","T,,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-08-28",,,"0.00","T,,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-08-29",,,"0.26",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-08-30",,,"0.85",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-08-31",,,"1.29",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-06",,,"0.17",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-07",,,"0.00","T,,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-08",,,"1.80",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-13",,,"0.00","T,,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-14",,,"0.49",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-16",,,"0.03",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-17",,,"0.37",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-18",,,"0.00","T,,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-20",,,"0.48",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-21",,,"0.00","T,,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-22",,,"0.00","T,,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-29",,,"1.13",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-09-30",,,"0.35",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-01",,,"0.02",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-02",,,"0.24",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-03",,,"0.37",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-14",,,"0.00","T,,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-16",,,"0.00","T,,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-09",,,,,,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-11",,,"0.20",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-14",,,"0.80",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-20",,,,,,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-22",,,"0.48",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-26",,,"0.02",",,N",,,,
"US1LAWF0005","30.979924","-91.357348","71.0","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-02",,,"1.43",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-03",,,"0.08",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-04",,,"0.10",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-06",,,"0.01",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-07",,,"0.02",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-15",,,"0.29",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-18",,,"0.17",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-19",,,"0.92",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-20",,,"0.70",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-25",,,"0.01",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-28",,,"0.00","T,,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-29",,,"0.08",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-30",,,"0.03",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-08-31",,,"0.43",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-02",,,"0.00","T,,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-06",,,"0.00","T,,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-14",,,"0.60",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-15",,,"0.28",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-16",,,"0.02",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-18",,,"1.13",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-22",,,"0.42",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-26",,,,,,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-09-30",,,"0.10",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-01",,,"0.01",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-03",,,"1.10",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-06",,,"0.02",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-12",,,"0.02",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-13",,,"0.06",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-17",,,,,,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-28",,,"1.01",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-29",,,"0.00","T,,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-04",,,"0.21",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-07",,,,,,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-11",,,"0.60",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-12",,,"0.03",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-19",,,"0.07",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-22",,,"0.02",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-26",,,"0.27",",,N",,,,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LACW0003","32.155833","-92.106393","21.3","2021-11-28",,,"0.15",",,N",,,,
"USC00174324","44.9595","-70.1753","182.3","2021-08-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-02",,,"0.25",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-03",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-06",,,"0.08",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-08",,,,,"0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-09",,,,,"0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-10",,,,,"0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-11",,,,,"0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-12",,,,,"0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-13",,,,,"0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-14",,,,,"0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-15",,,"0.09",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-18",,,"0.04",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-19",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-20",,,"0.27",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-22",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-23",,,"0.28",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-24",,,"0.05",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-26",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-29",,,"0.31",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-30",,,"0.06",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-08-31",,,"0.19",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-02",,,"0.23",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-03",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-04",,,,,"0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-05",,,,,"0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-06",,,,,"0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-07",,,"0.06",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-09",,,"0.07",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-10",,,"1.33",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-11",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-15",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-16",,,"0.68",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-18",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-19",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-20",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-23",,,"0.18",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-24",,,"0.03",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-25",,,"0.80",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-26",,,"0.03",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-27",,,"0.07",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-28",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-09-30",,,"0.12",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-10-01",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-10-02",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-10-03",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-10-04",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-10-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-10-06",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-10-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-10-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-10-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-10-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174324","44.9595","-70.1753","182.3","2021-10-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
