"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00174683","45.37523","-68.50823","57.9","2021-10-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-10-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-10-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-10-30",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-10-31",,,"1.51",",,7,0700","0.0",",,7,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-01",,,"0.40",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-02",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-03",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-04",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-05",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-06",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-07",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-08",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-09",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-10",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-11",,,"0.08",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-12",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-13",,,"0.78",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-14",,,"0.08",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-15",,,"0.15",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-16",,,"0.15",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-17",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-18",,,"0.24",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-20",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-21",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-22",,,"0.66",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-23",,,"0.32",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-24",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-26",,,,,,,,
"USC00174683","45.37523","-68.50823","57.9","2021-11-27",,,"0.40",",,H,0700","1.0",",,H,0700",,
"USC00174683","45.37523","-68.50823","57.9","2021-11-28",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00162212","30.2408","-92.3477","7.6","2021-08-01",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-02",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-03",,,"0.46",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-04",,,"0.48",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-05",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-06",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-07",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-08",,,"0.10",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-09",,,"0.06",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-10",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-11",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-12",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-13",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-14",,,"0.72",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-15",,,"0.58",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-16",,,"0.02",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-17",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-18",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-19",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-20",,,"0.11",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-21",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-22",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-23",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-24",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-25",,,"0.15",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-26",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-27",,,"0.11",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-28",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-29",,,"0.11",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-30",,,"0.02",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-08-31",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-01",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-02",,,"0.67",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-03",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-04",,,"0.04",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-05",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-06",,,"0.50",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-07",,,"0.36",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-08",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-09",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-10",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-11",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-12",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-13",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-14",,,"2.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-15",,,"2.20",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-16",,,"0.30",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-17",,,"0.35",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-18",,,"0.03",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-19",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-20",,,"0.68",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-21",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-22",,,"0.15",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-23",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-24",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-25",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-26",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-27",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-28",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-29",,,"1.52",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-09-30",,,"0.18",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-01",,,"1.59",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-02",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-03",,,"0.02",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-04",,,"0.02",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-05",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-06",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-07",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-08",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-09",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-10",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-11",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-12",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-13",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-14",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-15",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-16",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-17",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-18",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-19",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-20",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-21",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-22",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-23",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-24",,,"0.19",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-25",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-26",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-27",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-28",,,"2.78",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-29",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-30",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-10-31",,,"0.00",",,7,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-01",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-02",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-03",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-04",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-07",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-08",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-09",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-10",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-11",,,"0.17",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-12",,,"0.05",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-13",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-14",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-15",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-16",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-17",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-18",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-19",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-20",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-21",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-22",,,"0.50",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-23",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-26",,,"0.12",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-27",,,"0.00",",,H,0800",,,,
"USC00162212","30.2408","-92.3477","7.6","2021-11-28",,,"0.29",",,H,0800",,,,
"USC00160277","32.5511","-92.9186","121.9","2021-08-01",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-02",,,"1.72",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-03",,,"0.18",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-04",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-05",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-06",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-07",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-08",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-09",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-10",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-11",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-12",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-13",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-14",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-15",,,"0.40",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-16",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-17",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-18",,,"1.86",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-19",,,"1.26",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-20",,,"0.44",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-21",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-22",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-23",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-24",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-25",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-26",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-27",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-28",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-29",,,"0.33",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-08-30",,,"0.42",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-01",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-02",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-03",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-04",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-05",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-06",,,"0.33",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-07",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-08",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-09",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-10",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-11",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-12",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-13",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-14",,,"0.04",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-15",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-16",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-17",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-18",,,"1.50",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-19",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-20",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-21",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-22",,,"0.78",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-23",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-24",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-25",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-26",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-27",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-28",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-29",,,"0.10",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-09-30",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-01",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-02",,,"1.04",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-03",,,"0.02",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-04",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-05",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-06",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-07",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-08",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-09",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-10",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-11",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-12",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-13",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-14",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-15",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-16",,,"0.00","T,,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-17",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-18",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-19",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-20",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-21",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-22",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-23",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-24",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-25",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-26",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-27",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-28",,,"1.16",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-29",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-30",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-10-31",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-01",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-02",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-03",,,"0.01",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-04",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-05",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-06",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-07",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-08",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-09",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-10",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-11",,,"0.50",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-12",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-13",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-14",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-15",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-16",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-17",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-18",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-19",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-20",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-21",,,"0.00",",,H,0800","0.0",",,H",,
