"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00160277","32.5511","-92.9186","121.9","2021-11-22",,,"0.06",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-23",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-24",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-25",,,"0.30",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-26",,,"0.17",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-27",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160277","32.5511","-92.9186","121.9","2021-11-28",,,"0.13",",,H,0800","0.0",",,H",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-02",,,"0.55",",,N",,,,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-03",,,"0.31",",,N",,,,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-14",,,"0.08",",,N",,,,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-15",,,"0.02",",,N",,,,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-16",,,"0.03",",,N",,,,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-18",,,"0.18",",,N",,,,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-19",,,"0.36",",,N",,,,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-20",,,"0.83",",,N",,,,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-22",,,"0.00","T,,N",,,,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-29",,,"0.65",",,N",,,,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-30",,,"0.12",",,N",,,,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-08-31",,,"0.04",",,N",,,,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LACB0007","32.790481","-93.0504815","73.5","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-02",,,"0.11",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-03",,,"0.32",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-04",,,"0.00","T,,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-13",,,"0.00","T,,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-16",,,"0.03",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-19",,,"0.21",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-20",,,"0.29",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-21",,,"0.00","T,,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-27",,,"0.47",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-28",,,"0.00","T,,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-29",,,"0.04",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-30",,,"0.14",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-08-31",,,"0.05",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-03",,,"0.64",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-04",,,"0.00","T,,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-06",,,"4.11",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-13",,,"0.03",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-14",,,"0.08",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-15",,,"3.12",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-16",,,"0.50",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-17",,,"0.15",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-18",,,"0.02",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-20",,,"0.14",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-22",,,"0.40",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-28",,,"0.00","T,,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-29",,,"0.59",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-09-30",,,"0.00","T,,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-02",,,"0.16",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-03",,,"0.33",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-04",,,"0.32",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-12",,,"0.00","T,,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-13",,,"0.35",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-15",,,"0.01",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-28",,,"0.64",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-04",,,"0.29",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-11",,,"0.49",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-12",,,"0.02",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-19",,,"0.01",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-21",,,"0.00","T,,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-22",,,"0.47",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-26",,,"0.13",",,N",,,,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LARP0007","31.262413","-92.494619","24.4","2021-11-28",,,"0.10",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-01",,,"0.11",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-02",,,"0.43",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-03",,,"1.63",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-04",,,"0.05",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-08",,,"0.11",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-14",,,,,,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-16",,,"0.86",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-18",,,"0.18",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-19",,,"0.45",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-25",,,"1.30",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-26",,,"0.02",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-27",,,"1.31",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-28",,,"0.79",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-29",,,"0.14",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-30",,,"0.68",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-01",,,"0.08",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-02",,,"0.37",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-04",,,"0.41",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-05",,,"0.26",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-06",,,"0.17",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-13",,,,,,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-14",,,"1.84",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-15",,,"4.67",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-17",,,"0.02",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-19",,,"0.15",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-20",,,"0.15",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-22",,,"0.45",",,N",,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-10-05",,,,,,,,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAMY0002","29.71444","-91.24564","1.5","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"USC00173588","45.4587","-69.8654","253.0","2021-08-02",,,"0.30",",,H,0700",,,,
"USC00176856","44.00706","-70.36149","173.7","2021-08-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-02",,,"0.34",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-03",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-05",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-06",,,"0.31",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-12",,,"0.03",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-15",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-18",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-19",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-20",,,"0.34",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-22",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-23",,,"0.23",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-24",,,"0.03",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-26",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-29",,,"0.08",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-30",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-08-31",,,"0.07",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-09-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-09-02",,,"1.30",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-09-03",,,"0.08",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-09-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-09-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-09-06",,,"0.13",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-09-07",,,"0.09",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-09-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00176856","44.00706","-70.36149","173.7","2021-09-09",,,"0.22",",,7,0700","0.0",",,7,0700",,
