"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00161232","31.3944","-92.7163","33.5","2021-10-20",,,"0.00",",,7,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-10-21",,,"0.00",",,7,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-10-22",,,"0.00",",,7,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-10-23",,,"0.00",",,7,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-10-24",,,"0.00",",,7,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-10-25",,,"0.00",",,7,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-10-26",,,"0.00",",,7,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-10-27",,,"1.75",",,7,2400","0.0",",,7",,
"USC00161232","31.3944","-92.7163","33.5","2021-10-28",,,"0.00",",,7,2400","0.0",",,7",,
"USC00161232","31.3944","-92.7163","33.5","2021-10-29",,,"0.00",",,7,2400","0.0",",,7",,
"USC00161232","31.3944","-92.7163","33.5","2021-10-30",,,"0.00",",,7,2400","0.0",",,7",,
"USC00161232","31.3944","-92.7163","33.5","2021-10-31",,,"0.00",",,7,2400","0.0",",,7",,
"USC00161232","31.3944","-92.7163","33.5","2021-11-01",,,"0.00",",,H,2400","0.0",",,H",,
"USC00161232","31.3944","-92.7163","33.5","2021-11-02",,,"0.00",",,H,2400","0.0",",,H",,
"USC00161232","31.3944","-92.7163","33.5","2021-11-03",,,"0.31",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-04",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-05",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-06",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-07",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-08",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-09",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-10",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-11",,,"0.59",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-12",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-13",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-14",,,"0.00",",,H,2400","0.0",",,H",,
"USC00161232","31.3944","-92.7163","33.5","2021-11-15",,,"0.00",",,H,2400","0.0",",,H",,
"USC00161232","31.3944","-92.7163","33.5","2021-11-16",,,"0.00",",,H,2400","0.0",",,H",,
"USC00161232","31.3944","-92.7163","33.5","2021-11-17",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-18",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-19",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-20",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-21",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-22",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-23",,,"0.00",",,H,2400","0.0",",,H",,
"USC00161232","31.3944","-92.7163","33.5","2021-11-24",,,"0.00",",,H,2400","0.0",",,H",,
"USC00161232","31.3944","-92.7163","33.5","2021-11-26",,,"0.00",",,H,2400","0.0",",,H",,
"USC00161232","31.3944","-92.7163","33.5","2021-11-27",,,"0.00",",,H,2400",,,,
"USC00161232","31.3944","-92.7163","33.5","2021-11-28",,,"0.07",",,H,2400",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-02",,,"0.16",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-06",,,"0.25",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-08",,,"0.35",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-15",,,"0.47",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-18",,,"0.03",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-19",,,"0.04",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-20",,,"0.03",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-24",,,"2.42",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-25",,,"0.14",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-30",,,"0.15",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-08-31",,,"0.02",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-03",,,"0.58",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-04",,,"0.02",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-06",,,"0.14",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-07",,,"0.98",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-09",,,"0.72",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-10",,,"2.14",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-11",,,"0.17",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-13",,,"0.14",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-15",,,"0.12",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-16",,,"0.43",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-19",,,"0.08",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-25",,,"1.07",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-26",,,"0.71",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-09-27",,,"1.26",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-01",,,"0.06",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-02",,,"0.06",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-14",,,"0.02",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-15",,,"0.02",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-16",,,"0.02",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-17",,,"1.20",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-18",,,"0.53",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-19",,,"0.05",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-21",,,"0.03",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-22",,,"0.05",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-23",,,"0.02",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-10-31",,,"0.05",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-01",,,"0.63",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-02",,,"0.05",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-13",,,"0.56",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-14",,,"0.10",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-16",,,"0.37",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-18",,,"0.23",",,N","1.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-19",,,"0.45",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-22",,,"0.53",",,N",,,,
"US1MEAR0030","46.12775","-67.83418","122.2","2021-11-23",,,"0.51",",,N",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-01",,,"0.31",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-02",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-03",,,"1.62",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-04",,,"0.73",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-05",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-06",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-07",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-08",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-09",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-10",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-11",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-12",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-13",,,"0.89",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-14",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-15",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-16",,,"0.07",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-17",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-18",,,"0.03",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-19",,,"0.29",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-20",,,"0.02",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-21",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-22",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-23",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-24",,,"0.75",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-25",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-26",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-27",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-28",,,"0.62",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-29",,,"0.03",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-30",,,"3.70",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-08-31",,,"0.06",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-01",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-02",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-03",,,"0.25",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-04",,,"0.01",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-05",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-06",,,"0.01",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-07",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-08",,,"0.53",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-09",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-10",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-11",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-12",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-13",,,"0.08",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-14",,,"0.24",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-15",,,"4.18",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-16",,,"0.57",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-17",,,"0.03",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-18",,,"0.05",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-19",,,"0.65",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-20",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-21",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-22",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-23",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-24",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-25",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-26",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-27",,,"0.00",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-28",,,"0.11",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-29",,,"0.47",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-09-30",,,"2.02",",,7,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-01",,,"0.34",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-02",,,"0.12",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-03",,,"0.45",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-04",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-05",,,"0.21",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-07",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-08",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-09",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-10",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-11",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-12",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-13",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-14",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-15",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-16",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-17",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-18",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-19",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-20",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-21",,,"0.63",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-22",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-23",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-24",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-25",,,"0.43",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-26",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-27",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-28",,,"1.67",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-29",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-30",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-10-31",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-01",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-02",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-03",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-04",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-05",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-06",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-07",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-08",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-09",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-10",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-11",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-12",,,"0.16",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-13",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-14",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-15",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-16",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-17",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-18",,,"0.25",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-19",,,"0.32",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-20",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-21",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-22",,,"0.43",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-23",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-24",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-25",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-26",,,"0.06",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-27",,,"0.00",",,H,0700",,,,
"USC00162688","30.2508","-90.9872","5.5","2021-11-28",,,"0.08",",,H,0700",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-02",,,"0.15",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-03",,,"0.28",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-08",,,"0.00",",,N","0.0",",,N",,
