"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-13",,,"0.03",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-15",,,"0.44",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-18",,,"0.15",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-19",,,"0.48",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-20",,,"0.63",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-21",,,"0.02",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-27",,,"0.05",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-29",,,"0.53",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-30",,,"0.21",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-08-31",,,"0.13",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-05",,,"0.22",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-06",,,"0.76",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-15",,,"0.11",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-18",,,"1.25",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-19",,,"0.11",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-29",,,"0.54",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-09-30",,,"0.12",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-02",,,"0.43",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-03",,,"0.01",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-04",,,"0.04",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-13",,,"0.07",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-28",,,"0.51",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-03",,,"0.01",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-04",,,"0.21",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-11",,,"0.53",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-18",,,"0.18",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-19",,,"0.03",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-22",,,"0.03",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-25",,,"0.21",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-26",,,"0.35",",,N",,,,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAJC0003","32.344158","-92.679379","85.3","2021-11-28",,,"0.11",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-02",,,"0.08",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-03",,,"0.33",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-04",,,"0.00","T,,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-06",,,"0.00","T,,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-08",,,"0.04",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-13",,,"0.42",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-14",,,"0.00","T,,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-15",,,"0.12",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-19",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-24",,,"0.63",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-25",,,"0.03",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-27",,,"0.13",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-30",,,"0.03",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-08-31",,,"0.13",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-03",,,"0.13",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-06",,,,,,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-10",,,,,,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-11",,,"0.05",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-13",,,"0.17",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-15",,,"0.71",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-16",,,"0.09",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-19",,,"0.25",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-22",,,"0.00","T,,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-25",,,"0.97",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-26",,,"1.60",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-27",,,"2.20",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-28",,,"0.10",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-29",,,"0.00","T,,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-09-30",,,"0.02",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-01",,,"0.08",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-02",,,"0.04",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-16",,,"0.11",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-17",,,"1.10",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-20",,,,,,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-21",,,"0.01",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-25",,,,,,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-30",,,,,,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-10-31",,,"0.17",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-01",,,"0.56",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-06",,,,,,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-10",,,,,,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-12",,,,,,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-13",,,"0.40",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-14",,,"0.20",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-16",,,"0.31",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-19",,,,,,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-22",,,"0.32",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-27",,,"0.68",",,N",,,,
"US1MEAR0033","47.01713","-68.2242","182.0","2021-11-28",,,"0.00",",,N","0.0",",,N",,
"USC00160021","30.4372","-90.0519","9.1","2021-08-01",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-02",,,"1.27",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-03",,,"0.03",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-04",,,"0.12",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-05",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-06",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-07",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-08",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-10",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-11",,,"0.25",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-12",,,"0.02",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-13",,,"0.34",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-14",,,"0.03",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-15",,,"0.04",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-16",,,"0.96",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-17",,,"0.05",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-18",,,"0.46",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-19",,,"0.08",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-20",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-21",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-22",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-23",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-24",,,"0.14",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-25",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-26",,,"0.74",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-27",,,"1.33",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-28",,,"0.19",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-30",,,"5.56",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-08-31",,,"0.40",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-01",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-02",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-03",,,"0.44",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-04",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-05",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-06",,,"3.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-07",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-08",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-09",,,"0.01",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-10",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-11",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-12",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-13",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-14",,,"0.42",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-15",,,"2.44",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-16",,,"0.08",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-17",,,"0.01",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-18",,,"0.13",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-19",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-20",,,"0.40",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-21",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-22",,,"0.40",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-23",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-24",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-25",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-26",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-27",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-28",,,"0.00",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-29",,,"0.31",",,7,1300",,,,
"USC00160021","30.4372","-90.0519","9.1","2021-09-30",,,"0.08",",,7,1300",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-02",,,"2.18",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-03",,,"0.08",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-08",,,"0.00",",,N","0.0",",,N",,
