"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-15",,,"0.03",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-16",,,"0.00",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-18",,,"0.03",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-19",,,"0.08",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-20",,,"0.28",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-27",,,"0.02",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-08-31",,,"0.08",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-02",,,"0.18",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-03",,,"0.26",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-06",,,"0.02",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-15",,,"0.18",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-19",,,"0.06",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-20",,,"0.16",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-09-29",,,"0.05",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-02",,,"3.50",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-03",,,"0.05",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-11",,,"0.08",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-17",,,"0.03",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-26",,,"0.00","T,,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-28",,,"1.40",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-04",,,"0.30",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-11",,,,,"0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-22",,,"0.02",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-25",,,"0.48",",,N",,,,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LASN0007","31.67984","-93.65532","69.5","2021-11-28",,,"0.35",",,N",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-01",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-02",,,"0.71",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-03",,,"0.18",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-04",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-05",,,"0.02",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-06",,,"0.01",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-07",,,"0.03",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-08",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-09",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-10",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-11",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-12",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-13",,,"0.91",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-24",,,,,,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-25",,,"0.08",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-26",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-27",,,"0.07",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-28",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-29",,,"0.03",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-30",,,"0.48",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-08-31",,,"0.36",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-01",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-02",,,"0.02",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-03",,,"0.02",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-04",,,"0.29",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-05",,,"0.03",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-06",,,"0.24",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-07",,,"0.30",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-08",,,"0.03",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-09",,,"0.20",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-10",,,"0.20",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-11",,,"0.19",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-12",,,"0.02",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-13",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-14",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-15",,,"0.17",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-16",,,"0.50",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-17",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-18",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-19",,,"0.16",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-20",,,"0.02",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-21",,,"0.02",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-22",,,"0.01",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-23",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-24",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-25",,,"1.14",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-26",,,"0.10",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-27",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-28",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-29",,,"0.00",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-09-30",,,"0.29",",,7,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-01",,,"0.05",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-02",,,"0.03",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-03",,,"0.01",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-04",,,"0.07",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-05",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-06",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-07",,,,,,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-08",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-09",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-10",,,"0.02",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-11",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-12",,,"0.02",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-13",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-14",,,"0.06",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-15",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-16",,,"0.06",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-17",,,"1.13",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-18",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-19",,,"0.02",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-20",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-21",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-22",,,"0.06",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-23",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-24",,,"0.08",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-25",,,"0.05",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-26",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-27",,,,,,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-28",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-29",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-30",,,"0.01",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-10-31",,,"1.10",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-01",,,"0.41",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-02",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-03",,,"0.02",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-04",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-05",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-06",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-07",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-08",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-09",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-10",,,"0.03",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-11",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-12",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-13",,,"0.57",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-14",,,"0.44",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-15",,,"0.11",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-16",,,"0.13",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-17",,,"0.01",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-18",,,"0.33",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-19",,,"0.19",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-20",,,"0.06",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-21",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-22",,,"0.22",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-23",,,"0.06",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-24",,,"0.03",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-25",,,"0.00",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-26",,,"0.07",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-27",,,"0.53",",,H,0700",,,,
"USC00176722","45.89088","-69.96446","328.0","2021-11-28",,,"0.10",",,H,0700",,,,
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-01",,,,,,,"87",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-02",,,,,,,"77",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-03",,,,,,,"79",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-04",,,,,,,"78",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-05",,,,,,,"77",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-06",,,,,,,"81",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-07",,,,,,,"80",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-08",,,,,,,"84",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-09",,,,,,,"84",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-10",,,,,,,"85",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-11",,,,,,,"85",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-12",,,,,,,"82",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-13",,,,,,,"83",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-14",,,,,,,"79",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-15",,,,,,,"80",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-16",,,,,,,"80",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-17",,,,,,,"82",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-18",,,,,,,"80",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-19",,,,,,,"79",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-20",,,,,,,"84",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-21",,,,,,,"84",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-22",,,,,,,"85",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-23",,,,,,,"85",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-24",,,,,,,"83",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-25",,,,,,,"84",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-26",,,,,,,"81",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-27",,,,,,,"82",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-28",,,,,,,"80",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-29",,,,,,,"80",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-30",,,,,,,"79",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-08-31",,,,,,,"80",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-01",,,,,,,"83",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-02",,,,,,,"79",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-03",,,,,,,"81",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-04",,,,,,,"83",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-05",,,,,,,"84",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-06",,,,,,,"77",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-07",,,,,,,"74",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-08",,,,,,,"77",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-09",,,,,,,"76",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-10",,,,,,,"71",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-11",,,,,,,"72",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-12",,,,,,,"75",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-13",,,,,,,"78",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-14",,,,,,,"73",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-15",,,,,,,"73",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-16",,,,,,,"74",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-17",,,,,,,"77",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-18",,,,,,,"79",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-19",,,,,,,"76",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-20",,,,,,,"79",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-21",,,,,,,"81",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-22",,,,,,,"69",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-23",,,,,,,"65",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-24",,,,,,,"65",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-25",,,,,,,"68",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-26",,,,,,,"70",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-27",,,,,,,"74",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-28",,,,,,,"73",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-29",,,,,,,"73",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-09-30",,,,,,,"76",",,U"
"USR0000LKIS","31.495","-93.1981","61.0","2021-10-01",,,,,,,"75",",,U"
