"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LABS0008","32.8925","-93.646","99.1","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-09-18",,,"0.37",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-09-20",,,"0.70",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-09-29",,,"0.21",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-09-30",,,"0.05",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-02",,,"0.15",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-03",,,"0.03",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-11",,,"0.01",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-13",,,"0.02",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-15",,,"0.08",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-16",,,"0.04",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-28",,,"1.11",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-03",,,"0.53",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-04",,,"0.72",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-11",,,"0.78",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-18",,,"0.01",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-22",,,"0.02",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-25",,,"0.63",",,N",,,,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LABS0008","32.8925","-93.646","99.1","2021-11-28",,,"0.30",",,N",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-01",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-02",,,"0.52",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-03",,,"0.74",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-04",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-05",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-06",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-07",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-08",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-09",,,"0.08",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-10",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-11",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-12",,,"0.90",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-13",,,"0.77",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-14",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-15",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-16",,,"1.47",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-17",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-18",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-19",,,"0.77",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-20",,,"0.02",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-21",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-22",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-23",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-24",,,"0.01",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-25",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-26",,,"0.85",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-27",,,"1.30",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-28",,,"0.77",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-29",,,"0.67",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-30",,,"6.80",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-08-31",,,"0.15",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-09-01",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-09-23",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-09-24",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-09-25",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-09-26",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-09-27",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-09-28",,,"0.00",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-09-29",,,"0.24",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-09-30",,,"0.08",",,7,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-01",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-02",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-03",,,"0.11",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-04",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-05",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-06",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-07",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-08",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-09",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-10",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-11",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-12",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-13",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-14",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-15",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-16",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-17",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-18",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-19",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-20",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-21",,,"0.12",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-22",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-23",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-24",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-25",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-26",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-27",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-28",,,"0.95",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-29",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-30",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-10-31",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-01",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-03",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-04",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-05",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-06",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-07",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-08",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-09",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-10",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-11",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-12",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-14",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-15",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-16",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-17",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-18",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-19",,,"0.20",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-20",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-21",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-22",,,"0.30",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-23",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-24",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-25",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-26",,,"0.05",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-27",,,"0.00",",,H,0700",,,,
"USC00160012","30.4586","-90.0975","0.9","2021-11-28",,,"0.02",",,H,0700",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-01",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-02",,,"0.02",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-03",,,"0.50",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-04",,,"0.51",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-05",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-06",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-07",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-08",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-09",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-10",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-11",,,"0.25",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-12",,,"0.50",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-13",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-14",,,"0.15",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-15",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-16",,,"1.48",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-17",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-18",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-19",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-20",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-21",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-22",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-23",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-24",,,"0.00",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-25",,,"0.04",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-26",,,"0.33",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-27",,,"0.91",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-08-28",,,"1.12",",,7,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-04",,,"0.03",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-05",,,"0.20",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-06",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-07",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-09",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-10",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-11",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-12",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-15",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-16",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-17",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-18",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-19",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-20",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-21",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-22",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-23",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-24",,,"1.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-25",,,"0.03",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-27",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-28",,,"1.89",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-29",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-30",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-10-31",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-01",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-02",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-03",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-04",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-05",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-06",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-07",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-08",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-09",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-10",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-11",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-12",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-13",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-14",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-15",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-16",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-17",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-18",,,"0.15",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-22",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-23",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-24",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-25",,,"0.00",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-26",,,"0.34",",,H,0800",,,,
"USC00162673","29.4336","-90.7011","0.9","2021-11-28",,,"0.17",",,H,0800",,,,
"US1LABS0003","32.6221","-93.7199","52.1","2021-08-02",,,"0.14",",,N",,,,
"US1LABS0003","32.6221","-93.7199","52.1","2021-08-03",,,"0.05",",,N",,,,
"US1LABS0003","32.6221","-93.7199","52.1","2021-08-14",,,"0.17",",,N",,,,
"US1LABS0003","32.6221","-93.7199","52.1","2021-08-16",,,"0.12",",,N",,,,
"US1LABS0003","32.6221","-93.7199","52.1","2021-08-18",,,,,,,,
"US1LABS0003","32.6221","-93.7199","52.1","2021-08-20",,,,,,,,
"US1LABS0003","32.6221","-93.7199","52.1","2021-08-29",,,"0.54",",,N",,,,
"US1LABS0003","32.6221","-93.7199","52.1","2021-10-28",,,"2.43",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-02",,,"0.08",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-03",,,"0.03",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-14",,,"0.52",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-16",,,"0.20",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-18",,,"1.51",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-19",,,"1.68",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-20",,,"0.48",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-22",,,"0.00",",,N","0.0",",,N",,
