"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-29",,,"0.43",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-30",,,"0.10",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-08-31",,,"0.00","T,,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-02",,,"0.13",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-15",,,"0.00","T,,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-18",,,"0.31",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-19",,,"0.10",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-20",,,"0.00","T,,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-22",,,"0.00","T,,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-29",,,"0.00","T,,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-09-30",,,"0.00","T,,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-02",,,"0.74",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-03",,,"0.74",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-11",,,"0.03",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-13",,,"0.02",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-15",,,"0.00","T,,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-28",,,"0.98",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-03",,,"0.18",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-04",,,"0.41",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-11",,,"0.51",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-18",,,"0.00","T,,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-22",,,"0.48",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-25",,,"0.84",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-26",,,"0.03",",,N",,,,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LABS0001","32.6061057024373","-93.7129282951355","52.4","2021-11-28",,,"0.15",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-05",,,"0.55",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-06",,,"1.75",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-12",,,"0.00","T,,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-13",,,"0.50",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-15",,,"0.00","T,,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-19",,,"0.20",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-20",,,"0.20",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-22",,,"0.05",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-23",,,"0.15",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-24",,,"0.77",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-02",,,"0.46",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-03",,,"3.52",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-04",,,"0.04",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-05",,,"0.03",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-06",,,"0.02",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-07",,,"0.05",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-10",,,"0.62",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-11",,,"0.21",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-16",,,"0.04",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-18",,,"0.00","T,,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-25",,,"0.06",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-26",,,"1.30",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-27",,,"1.78",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-09-30",,,"0.10",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-01",,,"0.01",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-02",,,"0.03",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-16",,,"0.07",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-17",,,"0.80",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-18",,,"1.23",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-21",,,"0.00","T,,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-22",,,"0.00","T,,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-23",,,"0.13",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-24",,,"0.04",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-26",,,"0.02",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-27",,,"0.05",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-28",,,"0.61",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-29",,,"0.00","T,,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-10-31",,,"0.55",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-01",,,"1.33",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-11",,,"0.38",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-13",,,"1.21",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-14",,,"0.17",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-15",,,"0.37",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-16",,,"0.79",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-18",,,"0.28",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-19",,,"0.36",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-20",,,"0.33",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-22",,,"0.15",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-23",,,"2.56",",,N",,,,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-27",,,"0.16",",,N","4.0",",,N",,
"US1MEWS0034","45.025787","-67.102867","57.3","2021-11-28",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-08-03",,,"0.08",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-08-05",,,"1.23",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-08-06",,,"0.75",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-08-13",,,"0.02",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-08-19",,,"0.03",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-08-20",,,"0.35",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-08-23",,,"0.45",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-08-24",,,"0.40",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-09-02",,,"1.16",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-09-06",,,"0.07",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-09-07",,,"0.07",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-09-11",,,"0.17",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-09-14",,,"0.02",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-09-16",,,"0.08",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-09-26",,,"0.68",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-09-27",,,"0.70",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-09-30",,,"0.17",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-10-01",,,"0.07",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-10-16",,,"0.06",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-10-17",,,"0.53",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-10-18",,,"0.11",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-10-20",,,"0.02",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-10-25",,,"0.07",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-10-27",,,"0.31",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-10-28",,,"0.22",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-10-31",,,"0.83",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-11-01",,,"0.37",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-11-10",,,"0.02",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-11-11",,,"0.34",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-11-13",,,"0.97",",,N",,,,
