"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1MEWS0032","44.821509","-67.156825","10.4","2021-11-14",,,"0.21",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-11-15",,,"0.12",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-11-16",,,"0.41",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-11-18",,,"0.19",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-11-19",,,"0.29",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-11-22",,,"0.65",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-11-23",,,"0.71",",,N",,,,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-11-27",,,"0.87",",,N","2.0",",,N",,
"US1MEWS0032","44.821509","-67.156825","10.4","2021-11-28",,,"0.08",",,N","1.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-02",,,"0.02",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-03",,,"0.07",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-05",,,"1.41",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-06",,,"0.83",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-10",,,"0.00","T,,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-12",,,"0.03",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-13",,,"0.02",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-19",,,"0.08",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-20",,,"0.29",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-22",,,"0.00","T,,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-23",,,"0.07",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-24",,,"0.71",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-30",,,"0.00","T,,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-02",,,"1.34",",,N",,,,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-03",,,"2.12",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-04",,,"0.08",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-06",,,"0.02",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-07",,,"0.07",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-10",,,"0.66",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-11",,,"0.16",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-13",,,"0.00","T,,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-14",,,"0.00","T,,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-16",,,"0.07",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-18",,,"0.02",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-25",,,"0.07",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-26",,,"0.82",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-27",,,"0.57",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-29",,,"0.00","T,,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-09-30",,,"0.08",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-01",,,"0.01",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-02",,,"0.24",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-14",,,"0.01",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-15",,,"0.00","T,,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-16",,,"0.11",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-17",,,"0.58",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-18",,,"0.46",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-19",,,"0.00","T,,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-20",,,"0.03",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-22",,,"0.00","T,,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-23",,,"0.00","T,,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-24",,,"0.04",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-26",,,"0.06",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-27",,,"0.23",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-28",,,"0.17",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-10-31",,,"0.57",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-01",,,"0.62",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-10",,,"0.00","T,,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-11",,,"0.28",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-13",,,"0.63",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-14",,,"0.22",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-15",,,"0.12",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-16",,,"0.59",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-18",,,"0.21",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-19",,,"0.28",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-20",,,"0.03",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-22",,,"0.62",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-23",,,"0.68",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-27",,,"0.72",",,N","2.2",",,N",,
"US1MEWS0031","44.91044","-66.985721","18.6","2021-11-28",,,"0.07",",,N","1.4",",,N",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-01",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-02",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-03",,,"0.96",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-04",,,"2.02",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-05",,,"0.03",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-06",,,"0.02",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-07",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-08",,,"0.86",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-09",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-10",,,"0.02",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-11",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-12",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-13",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-14",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-15",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-16",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-17",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-18",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-19",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-20",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-21",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-22",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-23",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-24",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-25",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-26",,,"0.79",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-27",,,"0.02",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-28",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-29",,,"0.03",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-30",,,"0.03",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-08-31",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-01",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-02",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-03",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-04",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-05",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-06",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-07",,,"0.17",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-08",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-09",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-10",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-11",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-12",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-13",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-14",,,"0.18",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-15",,,"1.13",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-16",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-17",,,"0.04",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-18",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-19",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-20",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-21",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-22",,,"0.32",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-23",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-24",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-25",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-26",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-27",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-28",,,"0.49",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-29",,,"2.65",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-09-30",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-01",,,"0.08",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-02",,,"0.07",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-03",,,"0.29",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-04",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-05",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-06",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-07",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-08",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-09",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-10",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-11",,,"0.11",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-12",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-13",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-14",,,"0.02",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-15",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-16",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-17",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-18",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-19",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-20",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-21",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-22",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-23",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-24",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-25",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-26",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-27",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-28",,,"1.25",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-29",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-30",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-10-31",,,"0.00",",,7,0800","0.0",",,7,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-01",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-02",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-03",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-04",,,"0.42",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-08",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-09",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-11",,,"0.85",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-15",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-16",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-17",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-18",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-19",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-20",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-21",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-22",,,"0.04",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-24",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-25",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-26",,,"0.13",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-27",,,"0.00",",,H,0800","0.0",",,H,0800",,
"USC00169074","31.2021","-93.5726","55.2","2021-11-28",,,"0.18",",,H,0800","0.0",",,H,0800",,
"USC00173567","44.9466","-69.5456","97.5","2021-08-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00173567","44.9466","-69.5456","97.5","2021-08-02",,,"0.18",",,7,0700","0.0",",,7,0700",,
"USC00173567","44.9466","-69.5456","97.5","2021-08-03",,,"0.14",",,7,0700","0.0",",,7,0700",,
"USC00173567","44.9466","-69.5456","97.5","2021-08-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00173567","44.9466","-69.5456","97.5","2021-08-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
