"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00162534","30.0719","-91.0278","9.1","2021-10-08",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-09",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-10",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-11",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-12",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-13",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-14",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-15",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-16",,,"0.31",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-17",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-18",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-19",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-20",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-21",,,"0.03",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-22",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-23",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-24",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-25",,,"0.11",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-26",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-27",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-28",,,"0.91",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-29",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-30",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-10-31",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-01",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-02",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-03",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-04",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-05",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-06",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-07",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-08",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-09",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-10",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-11",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-12",,,"0.08",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-13",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-14",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-15",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-16",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-17",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-18",,,"0.11",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-19",,,"2.01",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-20",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-21",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-22",,,"0.01",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-23",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-24",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-25",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-26",,,"0.03",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-27",,,"0.00",",,H,0800",,,,
"USC00162534","30.0719","-91.0278","9.1","2021-11-28",,,"0.07",",,H,0800",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-02",,,"0.00","T,,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-03",,,"0.05",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-04",,,"0.01",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-05",,,"0.58",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-06",,,"1.34",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-07",,,"0.02",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-10",,,"0.01",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-12",,,"0.02",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-13",,,"0.10",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-19",,,"0.11",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-20",,,"0.21",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-21",,,"0.01",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-22",,,"0.01",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-23",,,"0.12",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-24",,,"0.26",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-25",,,"0.00","T,,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-26",,,"0.00","T,,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-29",,,,,,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-30",,,"0.00","T,,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-08-31",,,"0.00","T,,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-03",,,,,,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-04",,,"0.12",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-07",,,"0.04",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-10",,,"0.65",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-11",,,"0.24",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-12",,,"0.00","T,,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-13",,,"0.01",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-15",,,"0.00","T,,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-16",,,"0.05",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-18",,,"0.02",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-25",,,,,,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-26",,,"1.31",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-27",,,"0.71",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-28",,,"0.01",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-29",,,"0.01",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-09-30",,,"0.29",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-01",,,"0.02",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-02",,,"0.02",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-15",,,"0.00","T,,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-16",,,"0.10",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-17",,,"0.54",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-18",,,"0.20",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-19",,,"0.00","T,,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-20",,,"0.03",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-21",,,"0.00","T,,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-22",,,"0.01",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-24",,,"0.02",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-25",,,"0.00","T,,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-26",,,"0.05",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-27",,,"0.27",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-28",,,"0.28",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-29",,,"0.00","T,,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-10-31",,,"0.43",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-01",,,"0.86",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-05",,,,,,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-11",,,"0.32",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-13",,,,,,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-15",,,"0.05",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-16",,,"0.43",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-18",,,"0.20",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-19",,,"0.29",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-20",,,"0.07",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-22",,,"0.53",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-23",,,"0.71",",,N",,,,
"US1MEWS0010","44.909473","-67.126765","21.9","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-01",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-02",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-03",,,"0.06",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-04",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-05",,,"1.35",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-06",,,"0.86",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-07",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-08",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-15",,,,,,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-19",,,"0.05",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-20",,,"0.34",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-23",,,,,,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-24",,,"0.19",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-25",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-26",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-30",,,"0.15",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-08-31",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-02",,,"1.03",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-03",,,"2.58",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-04",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-05",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-07",,,"0.03",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-08",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-09",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-10",,,"0.68",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-11",,,"0.19",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-12",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-13",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-14",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-16",,,"0.02",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-17",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-18",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-23",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-24",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-26",,,"0.43",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-27",,,"1.00",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-28",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-29",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-09-30",,,"0.33",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-01",,,"0.04",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-02",,,"0.11",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-03",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-04",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-05",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-07",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-16",,,"0.05",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-17",,,"0.38",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-18",,,"0.12",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-19",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-20",,,"0.03",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-21",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-22",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-23",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-24",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-26",,,"0.06",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-27",,,"0.25",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-28",,,"0.18",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-29",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-10-31",,,"0.85",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-01",,,"0.19",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-02",,,"0.01",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-10",,,"0.00","T,,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-11",,,"0.30",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-13",,,"0.65",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-14",,,"0.19",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-15",,,"0.02",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-16",,,"0.64",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-18",,,"0.15",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-19",,,"0.26",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-20",,,"0.06",",,N",,,,
"US1MEWS0011","44.775633","-67.217733","23.5","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-02",,,"0.12",",,N",,,,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-05",,,"0.06",",,N",,,,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-06",,,"0.34",",,N",,,,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-16",,,"0.00","T,,N",,,,
"US1MECM0133","43.71756","-70.559235","112.8","2021-08-17",,,"0.00",",,N","0.0",",,N",,
