"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00165926","29.7852","-90.1158","0.9","2021-08-19",,,,,,,,
"USC00165926","29.7852","-90.1158","0.9","2021-08-20",,,,,,,,
"USC00165926","29.7852","-90.1158","0.9","2021-08-21",,,,,,,,
"USC00165926","29.7852","-90.1158","0.9","2021-08-22",,,,,,,,
"USC00165926","29.7852","-90.1158","0.9","2021-08-23",,,,,,,,
"USC00165926","29.7852","-90.1158","0.9","2021-08-24",,,"0.76",",,7,0800",,,,
"USC00165926","29.7852","-90.1158","0.9","2021-08-25",,,,,,,,
"USC00165926","29.7852","-90.1158","0.9","2021-08-26",,,,,,,,
"USC00165926","29.7852","-90.1158","0.9","2021-08-27",,,,,,,,
"USC00162641","30.7414","-93.1386","29.0","2021-08-03",,,"0.26",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-08-04",,,"0.22",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-08-13",,,"0.08",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-08-17",,,"0.31",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-08-18",,,"0.19",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-08-20",,,"0.28",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-08-25",,,"0.45",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-08-26",,,"0.47",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-08-27",,,"0.19",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-08-29",,,"0.71",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-08-30",,,"0.31",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-09-02",,,"0.05",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-09-06",,,"1.21",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-09-14",,,"1.08",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-09-15",,,"3.81",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-09-16",,,"0.13",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-09-28",,,"1.60",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-09-29",,,"0.11",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-10-12",,,"0.44",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-10-13",,,"0.36",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-10-24",,,"0.13",",,7,0700",,,,
"USC00162641","30.7414","-93.1386","29.0","2021-10-28",,,"1.34",",,7,0700",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-02",,,,,,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-04",,,,,,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-05",,,"0.00",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-06",,,"0.00",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-07",,,"0.00",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-08",,,"0.00",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-09",,,"0.05",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-11",,,,,,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-16",,,,,,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-19",,,,,,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-20",,,"0.54",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-21",,,"0.00",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-22",,,"0.00",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-23",,,"0.00",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-26",,,,,,,,
"USC00160462","30.5669","-91.1633","21.3","2021-08-27",,,"0.27",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-08",,,,,,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-09",,,"0.00","T,,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-10",,,"0.00",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-11",,,"0.00",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-13",,,,,,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-14",,,"1.62",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-16",,,,,,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-17",,,"0.14",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-20",,,,,,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-21",,,"0.04",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-22",,,"0.09",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-23",,,"0.00",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-24",,,"0.00",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-25",,,"0.00",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-26",,,"0.00",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-27",,,"0.00",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-28",,,"0.07",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-29",,,"0.44",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-09-30",,,"0.57",",,7,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-01",,,"0.71",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-05",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-06",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-07",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-08",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-09",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-10",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-11",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-12",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-13",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-14",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-15",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-16",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-17",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-18",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-19",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-20",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-21",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-22",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-27",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-28",,,"0.31",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-29",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-30",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-10-31",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-01",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-02",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-03",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-04",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-05",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-06",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-07",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-08",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-09",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-10",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-16",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-17",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-18",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-19",,,"0.00",",,H,0800",,,,
"USC00160462","30.5669","-91.1633","21.3","2021-11-23",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-01",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-02",,,"0.13",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-03",,,"0.01",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-04",,,"0.95",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-05",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-06",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-07",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-08",,,"0.23",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-09",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-10",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-11",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-12",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-13",,,"0.12",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-14",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-15",,,"0.34",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-16",,,"0.00","T,,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-17",,,"0.00","T,,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-18",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-19",,,"0.20",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-20",,,"0.02",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-21",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-22",,,"0.00","T,,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-23",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-24",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-25",,,"0.65",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-26",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-27",,,"0.12",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-28",,,"0.00","T,,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-29",,,"0.43",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-30",,,"0.03",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-08-31",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-01",,,"0.00","T,,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-02",,,"0.07",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-03",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-04",,,"0.60",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-05",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-06",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-07",,,"0.20",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-08",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-09",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-10",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-11",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-12",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-13",,,"0.13",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-14",,,"2.13",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-15",,,"2.64",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-16",,,"0.35",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-17",,,"0.60",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-18",,,"0.01",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-19",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-20",,,"0.17",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-21",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-22",,,"0.26",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-23",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-24",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-25",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-26",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-27",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-28",,,"0.03",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-29",,,"2.50",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-09-30",,,"0.18",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-01",,,"1.91",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-02",,,"0.02",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-03",,,"0.01",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-04",,,"0.02",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-05",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-06",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-07",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-08",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-09",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-10",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-11",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-12",,,"0.00","T,,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-13",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-14",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-15",,,"0.01",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-16",,,"0.00","T,,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-17",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-18",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-19",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-20",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-21",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-22",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-23",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-24",,,"0.15",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-25",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-26",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-27",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-28",,,"1.25",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-29",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-30",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-10-31",,,"0.00",",,7,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-01",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-02",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-03",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-04",,,"0.10",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-05",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-06",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-07",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-08",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-09",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-10",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-11",,,"0.26",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-12",,,"0.02",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-13",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-14",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-15",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-16",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-17",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-18",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-19",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-20",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-21",,,,,,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-22",,,"0.16",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-23",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-24",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-25",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-26",,,"0.05",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-27",,,"0.00",",,H,0800",,,,
"USC00164700","30.2002","-92.6641","7.6","2021-11-28",,,"0.36",",,H,0800",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-02",,,"0.02",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-05",,,"0.30",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-06",,,"0.30",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-10",,,"0.01",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-11",,,"0.00","T,,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-12",,,"0.00","T,,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-18",,,"0.00","T,,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-19",,,"0.00","T,,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-20",,,"0.83",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-23",,,"0.41",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-24",,,"0.06",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-08-31",,,"0.18",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-02",,,"1.80",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-03",,,"0.01",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-06",,,"0.19",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-07",,,"0.02",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-09",,,"0.02",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-10",,,"0.98",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-13",,,"0.02",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-16",,,"0.27",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-18",,,"0.01",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-19",,,"0.39",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-23",,,"0.00","T,,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-24",,,"0.00","T,,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-25",,,"0.30",",,N",,,,
"US1MECM0008","43.71213","-70.288869","45.1","2021-09-26",,,"0.37",",,N",,,,
"US1MECM0128","43.609","-70.286","12.5","2021-08-01",,,"0.00",",,N","0.0",",,N",,
