"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1MEWL0008","44.693691","-68.847972","6.1","2021-09-30",,,"0.02",",,N",,,,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-01",,,"0.11",",,N",,,,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-02",,,"0.00","T,,N",,,,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-03",,,"0.00","T,,N",,,,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-16",,,"0.07",",,N",,,,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-17",,,"0.94",",,N",,,,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-18",,,"0.16",",,N",,,,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-20",,,"0.05",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-22",,,"0.01",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-23",,,"0.03",",,N",,,,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-26",,,"0.04",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-27",,,"0.21",",,N",,,,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-28",,,"0.07",",,N",,,,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-10-31",,,"3.26",",,N",,,,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-01",,,"0.56",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-10",,,"0.07",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-11",,,"0.22",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-13",,,"1.51",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-14",,,"0.26",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-15",,,"0.17",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-16",,,"0.02",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-18",,,"0.21",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-19",,,"0.31",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-20",,,"0.02",",,N",,,,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-22",,,"0.69",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-23",,,"0.42",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-26",,,"0.00","T,,N","0.0",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-27",,,"0.74",",,N","1.4",",,N",,
"US1MEWL0008","44.693691","-68.847972","6.1","2021-11-28",,,"0.02",",,N","0.1",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-01",,,"2.00",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-02",,,"0.54",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-03",,,"1.22",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-04",,,"0.68",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-09",,,,,,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-10",,,"0.60",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-13",,,"0.00","T,,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-16",,,"1.35",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-18",,,"0.19",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-19",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-25",,,"0.42",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-26",,,"0.14",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-27",,,"0.12",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-28",,,"0.43",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-08-29",,,"0.33",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-01",,,,,,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-08",,,"0.88",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-13",,,"0.65",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-14",,,"0.28",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-15",,,"4.25",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-16",,,"1.53",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-17",,,"0.52",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-18",,,"0.12",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-28",,,"0.10",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-29",,,"0.32",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-09-30",,,"2.24",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-01",,,"0.19",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-02",,,"0.12",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-03",,,"0.14",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-04",,,"0.10",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-07",,,,,,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-16",,,"0.31",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-21",,,"0.30",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-25",,,"0.04",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-28",,,"1.70",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-12",,,"0.34",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-18",,,"0.05",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-22",,,"0.38",",,N",,,,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LALV0002","30.577088","-90.969869","32.9","2021-11-28",,,"0.09",",,N",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-01",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-02",,,"0.73",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-03",,,"1.03",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-04",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-05",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-06",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-07",,,"0.12",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-08",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-09",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-10",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-11",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-12",,,"1.10",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-13",,,"0.00","T,,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-14",,,"0.02",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-15",,,"0.29",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-16",,,"0.23",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-17",,,"0.17",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-18",,,"0.02",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-19",,,"0.07",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-20",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-21",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-22",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-23",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-24",,,"0.18",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-25",,,"0.02",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-26",,,"0.23",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-27",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-28",,,"0.64",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-29",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-30",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-08-31",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-01",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-02",,,"0.20",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-03",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-04",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-05",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-06",,,"3.88",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-07",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-08",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-09",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-10",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-11",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-12",,,"0.20",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-13",,,"0.08",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-14",,,"3.68",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-15",,,"0.81",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-16",,,"0.04",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-17",,,"0.02",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-18",,,"0.80",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-19",,,"0.01",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-20",,,"0.25",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-21",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-22",,,"0.05",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-23",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-24",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-25",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-26",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-27",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-28",,,"2.88",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-29",,,"0.30",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-09-30",,,"0.22",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-01",,,"0.18",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-02",,,"0.28",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-03",,,"0.02",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-04",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-05",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-06",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-07",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-08",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-09",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-10",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-11",,,"0.00","T,,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-12",,,"0.00","T,,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-13",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-14",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-15",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-16",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-17",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-18",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-19",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-20",,,"0.08",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-21",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-22",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-23",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-24",,,"0.04",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-25",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-26",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-27",,,"1.14",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-28",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-29",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-30",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-10-31",,,"0.00",",,7,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-01",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-02",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-03",,,"0.02",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-04",,,"0.02",",,H,2400",,,,
