"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00166434","30.3393","-93.2151","7.6","2021-11-05",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-06",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-07",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-08",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-09",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-10",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-11",,,"0.27",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-12",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-13",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-14",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-15",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-16",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-17",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-18",,,"0.01",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-19",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-20",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-21",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-22",,,"0.61",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-23",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-24",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-25",,,"0.08",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-26",,,"0.00",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-27",,,"0.06",",,H,2400",,,,
"USC00166434","30.3393","-93.2151","7.6","2021-11-28",,,"0.50",",,H,2400",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-02",,,"0.01",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-03",,,"0.11",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-05",,,"0.15",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-06",,,"0.52",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-15",,,"0.76",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-18",,,"0.00","T,,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-19",,,"0.19",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-20",,,"0.24",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-22",,,"0.00","T,,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-23",,,"0.67",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-24",,,"0.05",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-28",,,"0.22",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-29",,,"0.23",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-30",,,"0.01",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-08-31",,,"0.01",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-02",,,"0.93",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-03",,,"0.21",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-04",,,"0.17",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-06",,,"0.12",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-07",,,"0.22",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-10",,,"1.18",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-11",,,"0.53",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-13",,,"0.00","T,,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-15",,,"0.00","T,,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-16",,,"0.26",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-18",,,"0.02",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-19",,,"1.22",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-25",,,"1.28",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-26",,,"0.53",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-27",,,"0.46",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-29",,,"0.03",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-09-30",,,"0.02",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-01",,,"0.09",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-16",,,"0.06",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-17",,,"1.28",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-20",,,"0.08",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-22",,,"0.06",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-23",,,"0.03",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-26",,,"0.17",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-27",,,"0.32",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-28",,,"0.12",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-30",,,"0.02",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-10-31",,,"4.57",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-10",,,"0.06",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-11",,,"0.21",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-13",,,"1.72",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-14",,,"0.24",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-15",,,"0.26",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-16",,,"0.02",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-18",,,"0.12",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-19",,,"0.20",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-20",,,"0.00","T,,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-22",,,"1.26",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-23",,,"0.52",",,N",,,,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-27",,,"0.65",",,N","4.0",",,N",,
"US1MEWL0003","44.3835","-69.1425","129.2","2021-11-28",,,"0.00","T,,N","0.0","T,,N",,
"USC00166431","30.2944","-93.2077","5.8","2021-08-01",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-02",,,"0.00","T,,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-03",,,"0.10",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-04",,,"0.79",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-05",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-06",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-07",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-08",,,"0.17",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-09",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-10",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-11",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-12",,,"0.95",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-13",,,"0.32",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-14",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-15",,,"0.22",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-16",,,"0.20",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-17",,,"0.12",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-18",,,"0.07",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-19",,,"0.04",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-20",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-21",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-22",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-23",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-24",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-25",,,"1.16",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-26",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-27",,,"0.05",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-28",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-29",,,"0.21",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-30",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-08-31",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-01",,,"0.03",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-02",,,"0.00","T,,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-03",,,"0.34",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-04",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-05",,,"0.00","T,,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-06",,,"0.01",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-07",,,"1.69",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-08",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-09",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-10",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-11",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-12",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-13",,,"0.05",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-14",,,"2.66",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-15",,,"2.52",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-16",,,"0.13",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-17",,,"0.03",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-18",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-19",,,"0.32",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-20",,,"0.01",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-21",,,"0.34",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-22",,,"0.04",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-23",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-24",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-25",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-26",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-27",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-28",,,"0.42",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-29",,,"2.51",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-09-30",,,"0.79",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-01",,,"0.32",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-02",,,"0.21",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-03",,,"0.19",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-04",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-05",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-06",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-07",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-08",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-09",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-10",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-11",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-12",,,"0.02",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-13",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-14",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-15",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-16",,,"0.01",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-17",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-18",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-19",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-20",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-21",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-22",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-23",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-24",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-25",,,"0.00","T,,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-26",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-27",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-28",,,"1.24",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-29",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-30",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-10-31",,,"0.00",",,7,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-01",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-02",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-03",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-04",,,"0.14",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-05",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-06",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-07",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-08",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-09",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-10",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-11",,,"0.26",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-12",,,"0.10",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-13",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-14",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-15",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-16",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-17",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-18",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-19",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-20",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-21",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-22",,,"0.22",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-23",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-24",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-25",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-26",,,"0.13",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-27",,,"0.00",",,H,0700",,,,
"USC00166431","30.2944","-93.2077","5.8","2021-11-28",,,"0.55",",,H,0700",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-03",,,"0.07",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-05",,,"0.33",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-06",,,"0.50",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-08",,,,,,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-15",,,,,,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-18",,,"0.03",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-19",,,"0.19",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-20",,,"0.29",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-22",,,"0.02",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-23",,,"0.48",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-24",,,"0.05",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-26",,,"0.00",",,N","0.0",",,N",,
