"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-29",,,"0.23",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-30",,,"0.02",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-08-31",,,"0.01",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-02",,,"1.01",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-03",,,"0.16",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-04",,,"0.23",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-06",,,"0.22",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-07",,,"0.33",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-09",,,"0.01",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-10",,,"1.52",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-12",,,,,,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-15",,,,,,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-16",,,"0.16",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-18",,,"0.01",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-19",,,"0.23",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-22",,,"0.02",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-24",,,"0.00","T,,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-25",,,"0.54",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-26",,,"1.00",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-27",,,"0.51",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-29",,,"0.00","T,,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-09-30",,,"0.10",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-01",,,"0.17",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-03",,,"0.00","T,,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-04",,,"0.02",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-13",,,,,,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-16",,,"0.14",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-17",,,"0.88",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-18",,,"0.03",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-20",,,,,,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-22",,,"0.05",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-23",,,"0.05",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-26",,,"0.19",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-27",,,"0.33",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-28",,,"0.16",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-30",,,"0.01",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-10-31",,,"3.52",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-01",,,"0.09",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-09",,,,,,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-10",,,"0.17",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-11",,,"0.19",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-13",,,"1.52",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-14",,,"0.49",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-15",,,"0.31",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-17",,,"0.00","T,,N","0.0","T,,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-18",,,"0.07",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-19",,,"0.26",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-20",,,"0.00","T,,N","0.0","T,,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-22",,,"0.90",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-23",,,"0.39",",,N",,,,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-26",,,"0.00","T,,N","0.0",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-27",,,"0.55",",,N","2.7",",,N",,
"US1MEWL0012","44.3768","-69.2616","116.4","2021-11-28",,,"0.00",",,N","0.0",",,N",,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-08-20",,,,,,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-08-23",,,,,,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-08-31",,,,,,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-09-03",,,,,,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-09-07",,,,,,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-09-13",,,,,,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-09-14",,,"0.22",",,N",,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-09-15",,,"5.50",",,N",,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-09-16",,,"1.66",",,N",,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-09-17",,,"0.34",",,N",,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-09-20",,,"0.08",",,N","0.0",",,N",,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-09-22",,,"0.12",",,N",,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-09-29",,,"0.58",",,N",,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-09-30",,,"0.00",",,N","0.0",",,N",,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-10-01",,,"0.56",",,N",,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-10-04",,,,,,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-10-18",,,,,,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-10-27",,,,,,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-10-28",,,"1.08",",,N",,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-11-04",,,"0.33",",,N",,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-11-15",,,,,,,,
"US1LAAV0005","31.1282","-92.07929","25.0","2021-11-26",,,,,,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-03",,,"0.38",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-08",,,"1.20",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-14",,,"0.00","T,,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-16",,,"0.21",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-17",,,"0.00","T,,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-18",,,"0.04",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-19",,,"0.03",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-25",,,"2.18",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-26",,,"0.04",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-27",,,"0.35",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-28",,,"0.58",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-29",,,"0.24",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-01",,,"0.35",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-02",,,"0.55",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-07",,,"0.17",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-13",,,"0.06",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-14",,,"1.33",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-15",,,"1.95",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-16",,,"0.03",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-17",,,"0.04",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-18",,,"0.11",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-20",,,"0.12",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-21",,,"0.10",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-22",,,"1.16",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-28",,,"0.03",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-29",,,"0.92",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-09-30",,,"0.18",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-01",,,"0.08",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-16",,,"0.05",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-24",,,"0.08",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-25",,,"0.12",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-28",,,"1.68",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-12",,,"0.16",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-22",,,"0.07",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-26",,,"0.01",",,N",,,,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0002","29.981428","-92.274077","2.1","2021-11-28",,,"0.51",",,N",,,,
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-01",,,,,,,"82",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-02",,,,,,,"78",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-03",,,,,,,"78",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-04",,,,,,,"80",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-05",,,,,,,"77",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-06",,,,,,,"78",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-07",,,,,,,"81",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-08",,,,,,,"83",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-09",,,,,,,"82",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-10",,,,,,,"83",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-11",,,,,,,"80",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-12",,,,,,,"78",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-13",,,,,,,"79",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-14",,,,,,,"82",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-15",,,,,,,"80",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-16",,,,,,,"81",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-17",,,,,,,"83",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-18",,,,,,,"82",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-19",,,,,,,"83",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-20",,,,,,,"84",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-21",,,,,,,"84",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-22",,,,,,,"85",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-23",,,,,,,"83",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-24",,,,,,,"85",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-25",,,,,,,"82",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-26",,,,,,,"78",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-27",,,,,,,"75",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-28",,,,,,,"79",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-29",,,,,,,"76",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-30",,,,,,,"80",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-08-31",,,,,,,"81",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-09-01",,,,,,,"81",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-09-02",,,,,,,"80",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-09-03",,,,,,,"80",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-09-04",,,,,,,"80",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-09-05",,,,,,,"79",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-09-06",,,,,,,"79",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-09-07",,,,,,,"79",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-09-08",,,,,,,"79",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-09-09",,,,,,,"76",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-09-10",,,,,,,"72",",,U"
"USR0000LBBR","30.3167","-89.9333","3.4","2021-09-11",,,,,,,"74",",,U"
