"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LALV0012","30.612401","-90.819769","24.4","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-10-28",,,"1.44",",,N",,,,
"US1LALV0012","30.612401","-90.819769","24.4","2021-10-29",,,"0.00","T,,N",,,,
"US1LALV0012","30.612401","-90.819769","24.4","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-12",,,"0.15",",,N",,,,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-18",,,"0.05",",,N",,,,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-19",,,"0.06",",,N",,,,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-22",,,"0.45",",,N",,,,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-26",,,"0.01",",,N",,,,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LALV0012","30.612401","-90.819769","24.4","2021-11-28",,,"0.06",",,N",,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-02",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-09",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-16",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-18",,,"0.75",",,N",,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-19",,,"0.05",",,N",,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-20",,,"0.68",",,N",,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-23",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-25",,,"0.05",",,N",,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-30",,,"0.26",",,N",,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-08-31",,,"0.08",",,N",,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-07",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-13",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-15",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-16",,,"0.05",",,N",,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-21",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-22",,,"0.20",",,N",,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-27",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-29",,,"0.10",",,N",,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-09-30",,,"1.18",",,N",,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-10-04",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-10-12",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-10-18",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-01",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-03",,,"0.14",",,N",,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-08",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-15",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-18",,,"0.03",",,N",,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-22",,,,,,,,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LACN0003","31.62954833","-91.570515","17.1","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-08-01",,,,,,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-08-02",,,"0.56",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-08-03",,,"0.01",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-08-08",,,"0.04",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-08-13",,,"0.02",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-08-15",,,"0.40",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-08-20",,,"0.13",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-08-23",,,"0.16",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-08-24",,,"0.02",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-08-29",,,"0.05",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-08-30",,,"0.04",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-08-31",,,"0.25",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-02",,,"0.58",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-03",,,"0.02",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-04",,,"0.03",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-06",,,"0.18",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-07",,,"0.20",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-09",,,"0.39",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-10",,,"1.03",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-16",,,"0.48",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-22",,,"0.01",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-23",,,"0.33",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-24",,,"0.03",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-25",,,"0.50",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-26",,,"0.02",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-28",,,"0.02",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-09-30",,,"0.03",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-10-01",,,"0.01",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-10-03",,,"0.05",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-10-04",,,"0.31",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-10-05",,,"0.01",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-10-16",,,"0.41",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-10-17",,,"0.91",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-10-19",,,"0.02",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-10-22",,,"0.16",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-10-25",,,"0.02",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-10-26",,,"0.45",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-10-27",,,"0.42",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-10-30",,,"0.06",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-10-31",,,"1.99",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-11-01",,,"0.15",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-11-04",,,"0.02",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-11-10",,,"0.09",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-11-11",,,"0.05",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-11-13",,,"1.72",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-11-14",,,"0.17",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-11-15",,,"0.13",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-11-19",,,"0.04",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-11-20",,,"0.04",",,N",,,,
"US1MEOX0014","44.377379","-70.801659","228.6","2021-11-22",,,"0.24",",,N",,,,
"USC00164592","32.34837","-93.20137","57.9","2021-08-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-02",,,"1.50",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-03",,,"0.03",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-06",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-15",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-18",,,"0.03",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-19",,,"0.65",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-20",,,"0.98",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-21",,,"0.07",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-23",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-24",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-26",,,"0.05",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-27",,,"0.22",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-08-29",,,"0.49",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-02",,,,,"0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-03",,,,,"0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-04",,,,,"0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-06",,,"0.05",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-14",,,"0.05",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-15",,,"0.09",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-18",,,"0.33",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-19",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-20",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-22",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-23",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-24",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-26",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-09-30",,,"0.03",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-01",,,"0.43",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-02",,,"0.67",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-03",,,"0.09",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-04",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-06",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-11",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-13",,,"0.04",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-15",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-18",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-19",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-20",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-23",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-24",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-26",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-28",,,"1.03",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-29",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-30",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-10-31",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00164592","32.34837","-93.20137","57.9","2021-11-01",,,"0.00",",,H,0700","0.0",",,H,0700",,
"US1MEPS0009","45.218051","-69.547912","219.8","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEPS0009","45.218051","-69.547912","219.8","2021-08-02",,,"0.14",",,N",,,,
"US1MEPS0009","45.218051","-69.547912","219.8","2021-08-03",,,"0.08",",,N",,,,
"US1MEPS0009","45.218051","-69.547912","219.8","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEPS0009","45.218051","-69.547912","219.8","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1MEPS0009","45.218051","-69.547912","219.8","2021-08-06",,,"0.22",",,N",,,,
"US1MEPS0009","45.218051","-69.547912","219.8","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEPS0009","45.218051","-69.547912","219.8","2021-08-08",,,"0.21",",,N",,,,
"US1MEPS0009","45.218051","-69.547912","219.8","2021-08-09",,,"0.02",",,N",,,,
"US1MEPS0009","45.218051","-69.547912","219.8","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEPS0009","45.218051","-69.547912","219.8","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEPS0009","45.218051","-69.547912","219.8","2021-08-13",,,,,,,,
