"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00168831","30.2383","-93.3447","3.0","2021-09-26",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-09-27",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-09-28",,,"3.20",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-09-29",,,"0.25",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-09-30",,,"0.08",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-01",,,"0.40",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-02",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-03",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-04",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-05",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-06",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-07",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-08",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-09",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-10",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-11",,,"0.08",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-12",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-13",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-14",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-15",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-16",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-17",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-18",,,"0.14",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-19",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-20",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-21",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-22",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-23",,,"0.30",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-24",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-25",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-26",,,"1.25",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-27",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-28",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-29",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-30",,,"0.00",",,7,2400",,,,
"USC00168831","30.2383","-93.3447","3.0","2021-10-31",,,"0.00",",,7,2400",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-08-02",,,"0.02",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-08-03",,,"0.06",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-08-05",,,"0.18",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-08-10",,,"0.02",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-08-11",,,"0.02",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-08-12",,,"0.02",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-08-15",,,"0.39",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-08-18",,,"0.03",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-08-19",,,"0.11",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-08-20",,,"0.36",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-08-23",,,"0.58",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-08-24",,,"0.33",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-08-29",,,"0.11",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-02",,,"1.03",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-04",,,"0.27",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-05",,,"0.02",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-06",,,"0.08",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-07",,,"0.12",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-10",,,"2.05",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-11",,,"0.51",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-13",,,"0.03",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-16",,,"0.16",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-18",,,"0.02",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-20",,,"0.00","T,,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-22",,,"0.03",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-25",,,"1.92",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-27",,,"1.90",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-09-28",,,"0.02",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-10-01",,,"0.13",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-10-03",,,"0.00","T,,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-10-04",,,"0.00","T,,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-10-16",,,"0.16",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-10-17",,,"0.94",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-10-18",,,"0.14",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-10-20",,,"0.07",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-10-21",,,"0.02",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-10-22",,,"0.04",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-10-26",,,"0.15",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-10-27",,,"0.14",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-10-28",,,"0.17",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-10-31",,,"4.70",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-11-01",,,"0.11",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-11-03",,,"0.02",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-11-10",,,"0.09",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-11-11",,,"0.25",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-11-13",,,"2.06",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-11-15",,,"0.51",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-11-16",,,"0.03",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-11-18",,,"0.15",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-11-19",,,"0.22",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-11-22",,,"1.34",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-11-23",,,"0.40",",,N",,,,
"US1MEWL0024","44.483743","-69.006467","63.1","2021-11-27",,,"0.05",",,N","2.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-08-01",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-02",,,"0.50",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-03",,,"0.13",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-04",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-05",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-06",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-07",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-08",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-09",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-10",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-11",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-12",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-13",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-14",,,"0.03",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-15",,,"0.04",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-16",,,"0.02",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-17",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-18",,,"0.69",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-19",,,"0.30",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-20",,,"1.01",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-21",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-22",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-23",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-24",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-25",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-26",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-27",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-28",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-29",,,"0.51",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-30",,,"0.08",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-08-31",,,"0.00","T,,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-01",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-02",,,"0.02",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-03",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-04",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-05",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-06",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-07",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-08",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-09",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-10",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-11",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-12",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-13",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-14",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-15",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-16",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-17",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-18",,,"0.02",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-19",,,"0.04",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-20",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-21",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-22",,,"0.80",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-23",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-24",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-25",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-26",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-27",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-28",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-29",,,"0.59",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-09-30",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-01",,,"0.51",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-02",,,"0.89",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-03",,,"0.48",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-04",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-05",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-06",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-07",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-08",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-09",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-10",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-11",,,"0.05",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-12",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-13",,,"0.18",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-14",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-15",,,"0.01",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-16",,,"0.00","T,,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-17",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-18",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-19",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-20",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-21",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-22",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-23",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-24",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-25",,,"0.00","T,,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-26",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-27",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-28",,,"0.85",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-29",,,"0.00","T,,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-30",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-10-31",,,"0.00",",,7,0700","0.0",",,7",,
"USC00164355","32.81","-93.0626","65.5","2021-11-01",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-02",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-03",,,"0.30",",,N,0700",,,,
"USC00164355","32.81","-93.0626","65.5","2021-11-04",,,"0.82",",,N,0700",,,,
"USC00164355","32.81","-93.0626","65.5","2021-11-05",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-06",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-07",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-08",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-09",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-10",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-11",,,"0.73",",,N,0700",,,,
"USC00164355","32.81","-93.0626","65.5","2021-11-12",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-13",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-14",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-15",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-16",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-17",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-18",,,"0.04",",,N,0700",,,,
"USC00164355","32.81","-93.0626","65.5","2021-11-19",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-20",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-21",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-22",,,"0.11",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-23",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-24",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-25",,,"0.43",",,N,0700",,,,
"USC00164355","32.81","-93.0626","65.5","2021-11-26",,,"0.41",",,N,0700",,,,
"USC00164355","32.81","-93.0626","65.5","2021-11-27",,,"0.00",",,N,0700","0.0",",,N",,
"USC00164355","32.81","-93.0626","65.5","2021-11-28",,,"0.16",",,N,0700",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-03",,,"0.00","T,,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-06",,,"0.53",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-10",,,"0.01",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-12",,,"0.00","T,,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-15",,,"0.74",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-19",,,"0.10",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-20",,,"0.59",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-21",,,"0.00","T,,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-22",,,"0.02",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-23",,,"1.52",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-29",,,"0.36",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-30",,,"0.00","T,,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-08-31",,,"0.01",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-02",,,"0.74",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-03",,,"0.92",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-04",,,"0.18",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-06",,,"0.04",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-07",,,"0.11",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-10",,,"1.82",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-11",,,"0.28",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-13",,,"0.00","T,,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-14",,,"0.01",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-15",,,"0.01",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-16",,,"0.08",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-18",,,"0.01",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-19",,,"0.11",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-25",,,"1.42",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-26",,,"0.83",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-27",,,"1.19",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-28",,,"0.00","T,,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-29",,,"0.00",",,N","0.0",",,N",,
