"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1MEWL0025","44.291101","-69.069971","77.7","2021-09-30",,,"0.10",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-01",,,"0.10",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-03",,,"0.00","T,,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-04",,,"0.03",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-16",,,"0.10",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-17",,,"1.06",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-18",,,"0.21",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-20",,,"0.05",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-22",,,"0.04",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-23",,,"0.08",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-26",,,"0.17",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-27",,,"0.66",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-28",,,"0.13",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-30",,,"0.00","T,,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-10-31",,,"5.58",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-01",,,"1.00",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-10",,,"0.00","T,,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-11",,,"0.35",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-13",,,"3.19",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-14",,,"0.25",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-15",,,"0.32",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-18",,,"0.08",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-19",,,"0.19",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-22",,,"1.23",",,N",,,,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0025","44.291101","-69.069971","77.7","2021-11-27",,,"1.25",",,N",,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-08-02",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-08-04",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-08-06",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-08-17",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-08-24",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-08-30",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-09-04",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-09-13",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-09-20",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-09-27",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-10-16",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-10-20",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-10-26",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-11-11",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-11-14",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-11-19",,,,,,,,
"US1MEWL0026","44.3985676020384","-69.3007902055979","156.7","2021-11-22",,,,,,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-02",,,"0.01",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-03",,,"0.04",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-05",,,"0.16",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-06",,,"0.63",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-10",,,"0.02",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-15",,,"0.77",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-19",,,"0.08",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-20",,,"0.28",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-22",,,"0.02",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-23",,,"0.36",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-24",,,"0.31",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-25",,,"0.01",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-29",,,"0.06",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-30",,,"0.03",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-08-31",,,"0.02",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-02",,,"0.77",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-03",,,"0.30",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-04",,,"0.18",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-06",,,"0.03",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-07",,,"0.68",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-09",,,"0.02",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-10",,,"1.76",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-11",,,"0.45",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-13",,,"0.00","T,,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-15",,,"0.01",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-16",,,"0.21",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-19",,,"0.04",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-24",,,"0.04",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-25",,,"2.29",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-26",,,"0.58",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-27",,,"1.24",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-09-30",,,"0.00","T,,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-01",,,"0.07",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-03",,,"0.00","T,,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-04",,,"0.00","T,,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-16",,,"0.08",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-17",,,"0.92",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-18",,,"0.25",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-20",,,"0.05",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-21",,,"0.02",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-22",,,"0.03",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-23",,,"0.02",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-26",,,"0.08",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-27",,,"0.08",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-28",,,"0.13",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-10-31",,,"3.55",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-01",,,"0.95",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-04",,,"0.01",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-10",,,"0.02",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-11",,,"0.24",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-13",,,"1.94",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-14",,,"0.23",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-15",,,"0.21",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-17",,,"0.00","T,,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-18",,,"0.19",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-19",,,"0.30",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-20",,,"0.01",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-22",,,"1.07",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-23",,,"0.46",",,N",,,,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-27",,,"0.51",",,N","3.7",",,N",,
"US1MEWL0027","44.55719","-68.91732","127.1","2021-11-28",,,"0.02",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-02",,,"0.22",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-03",,,"0.12",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-17",,,"1.45",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-18",,,"0.45",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-19",,,"0.31",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-20",,,"0.08",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-26",,,"0.00","T,,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-29",,,"0.01",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-30",,,"0.00","T,,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-01",,,"0.16",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-03",,,"0.13",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-04",,,"0.00","T,,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-06",,,"0.13",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-13",,,"0.00","T,,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-14",,,"0.05",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-15",,,"0.19",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-17",,,"0.03",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-18",,,"0.27",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-09-30",,,"0.17",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-01",,,"0.02",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-02",,,"0.39",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-03",,,"0.04",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-04",,,"0.07",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-11",,,"0.04",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-13",,,"0.14",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-15",,,"0.03",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-16",,,"0.00","T,,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-28",,,"1.19",",,N",,,,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LADS0004","32.082085","-93.607716","77.7","2021-10-30",,,"0.00",",,N","0.0",",,N",,
