"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-20",,,"0.00","T,,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-22",,,"0.00","T,,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-09-30",,,"0.04",",,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-01",,,"0.71",",,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-02",,,"0.96",",,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-03",,,"0.13",",,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-11",,,"0.08",",,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-13",,,"0.12",",,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-27",,,"0.02",",,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-28",,,"1.62",",,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-04",,,"0.20",",,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-11",,,"0.68",",,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-18",,,"0.03",",,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-22",,,"0.72",",,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-25",,,"0.96",",,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-26",,,"0.09",",,N",,,,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LADS0006","32.321724","-93.75777","55.5","2021-11-28",,,"0.13",",,N",,,,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-11",,,"0.00","T,,N",,,,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-20",,,,,,,,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-08-31",,,"0.00","T,,N",,,,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-02",,,"1.10",",,N",,,,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-06",,,"0.11",",,N",,,,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-09",,,"0.57",",,N",,,,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-10",,,"0.83",",,N",,,,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-16",,,"0.27",",,N",,,,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-25",,,"0.43",",,N",,,,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-10-18",,,,,,,,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-11-01",,,,,,,,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-11-13",,,"1.47",",,N",,,,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0028","44.13489","-70.54943","198.1","2021-11-22",,,"0.33",",,N",,,,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-02",,,"0.33",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-03",,,"0.03",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-06",,,"0.06",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-08",,,"0.15",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-11",,,"0.01",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-13",,,"0.12",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-15",,,,,,,,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-19",,,"0.21",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-20",,,"0.22",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-21",,,"0.01",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-22",,,"0.13",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-23",,,"0.34",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-24",,,"0.21",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-29",,,"0.28",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-30",,,"0.03",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-08-31",,,"0.28",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-02",,,"0.83",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-03",,,"0.08",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-04",,,"0.02",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-06",,,"0.22",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-07",,,"0.05",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-09",,,"0.30",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-10",,,"1.33",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-13",,,,,,,,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-16",,,"0.85",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-19",,,"0.01",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-23",,,"0.12",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-24",,,"0.02",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-25",,,"0.50",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-26",,,"0.01",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-28",,,"0.02",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-09-30",,,"0.02",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-01",,,"0.01",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-03",,,"0.02",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-04",,,"0.16",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-16",,,"0.19",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-17",,,"0.63",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-18",,,"0.00","T,,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-19",,,"0.00","T,,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-21",,,"0.02",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-22",,,"0.13",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-26",,,"0.29",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-27",,,"0.31",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-28",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-30",,,"0.02",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-10-31",,,"1.52",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-01",,,"0.33",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-03",,,"0.00","T,,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-10",,,"0.08",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-13",,,"1.42",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-14",,,"0.30",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-15",,,"0.19",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-19",,,,,,,,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-20",,,"0.00","T,,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-22",,,"0.14",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-27",,,"0.19",",,N","0.3",",,N",,
"US1MEOX0029","44.4084","-70.4401","201.8","2021-11-28",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-02",,,,,,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-03",,,"0.03",",,N",,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-16",,,,,,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-17",,,"0.50",",,N",,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-23",,,,,,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-02",,,,,,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-09",,,,,,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-14",,,"0.00",",,N","0.0",",,N",,
