"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-15",,,"0.29",",,N",,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-16",,,"0.04",",,N",,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-20",,,,,,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-22",,,"0.02",",,N",,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-09-30",,,"0.21",",,N",,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-04",,,,,,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-06",,,"0.05",",,N",,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-12",,,"0.02",",,N",,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-28",,,"1.60",",,N",,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-04",,,"0.35",",,N",,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-05",,,"0.02",",,N",,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-12",,,,,,,,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LARR0001","32.0399","-93.3234","55.5","2021-11-18",,,"0.02",",,N",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-01",,,"0.09",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-02",,,"1.55",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-03",,,"1.69",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-04",,,"0.00","T,,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-05",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-06",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-07",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-08",,,"0.04",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-09",,,"0.33",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-10",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-11",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-12",,,"0.25",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-13",,,"0.27",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-14",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-15",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-16",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-17",,,"0.33",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-18",,,"0.55",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-19",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-20",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-21",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-22",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-23",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-24",,,"0.66",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-25",,,"0.02",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-26",,,"0.39",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-27",,,"0.13",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-28",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-29",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-30",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-08-31",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-01",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-02",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-03",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-04",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-05",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-06",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-07",,,"0.02",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-08",,,"0.15",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-09",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-10",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-11",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-12",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-13",,,"0.43",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-14",,,"0.09",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-15",,,"4.13",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-16",,,"1.31",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-17",,,"0.02",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-18",,,"0.06",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-19",,,"2.05",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-20",,,"0.43",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-21",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-22",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-23",,,"0.03",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-24",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-25",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-26",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-27",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-28",,,"0.00",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-29",,,"0.17",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-09-30",,,"1.04",",,7,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-03",,,"0.44",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-04",,,"0.06",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-05",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-06",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-07",,,"0.00",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-08",,,"0.20",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-09",,,"0.06",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-17",,,"0.00",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-18",,,"0.00",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-19",,,"0.00",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-20",,,"0.00",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-25",,,"0.00",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-26",,,"0.00",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-27",,,"0.00",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-28",,,"0.00",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-29",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-30",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-10-31",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-01",,,"0.00",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-02",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-03",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-04",,,"0.00",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-05",,,"0.11",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-06",,,"0.06",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-07",,,"0.11",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-08",,,"0.12",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-09",,,"0.18",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-10",,,"0.13",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-11",,,"0.31",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-12",,,"0.14",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-13",,,"0.27",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-14",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-15",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-16",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-17",,,"0.00",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-18",,,"0.23",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-19",,,"0.00",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-20",,,"0.20",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-21",,,"0.13",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-22",,,"0.00",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-23",,,"0.08",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-24",,,,,,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-25",,,"0.27",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-26",,,"0.15",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-27",,,"0.08",",,H,2400",,,,
"USW00012930","29.9166","-90.1302","6.1","2021-11-28",,,"0.04",",,H,2400",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-08-02",,,"0.38",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-08-03",,,"0.43",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-08-10",,,"0.50",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-08-11",,,"0.32",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-08-19",,,"0.24",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-08-24",,,"0.37",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-08-29",,,"0.25",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-08-31",,,"1.61",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-09-01",,,"0.13",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-09-06",,,"0.40",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-09-14",,,"4.78",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-09-15",,,"0.58",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-09-19",,,"0.05",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-09-20",,,"0.15",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-09-28",,,"0.11",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-09-29",,,"1.85",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-10-01",,,,,,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-10-02",,,"0.50",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-10-27",,,"2.65",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-11-11",,,"0.03",",,N",,,,
"US1LALY0006","30.252247","-92.0886673","10.7","2021-11-18",,,"0.05",",,N",,,,
"USC00179721","44.30656","-69.97016","63.4","2021-08-01",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-02",,,"0.78",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-03",,,"0.04",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-04",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-05",,,"0.01",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-06",,,"0.19",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-07",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-08",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-09",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-10",,,"0.00","T,,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-11",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-12",,,"0.01",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-13",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-14",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-15",,,"0.34",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-16",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-17",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-18",,,"0.04",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-19",,,"1.03",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-20",,,"0.75",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-21",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-22",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-23",,,"0.44",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-24",,,"0.02",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-25",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-26",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-27",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-28",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-29",,,"0.27",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-30",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-08-31",,,"0.11",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-01",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-02",,,"0.95",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-03",,,"0.01",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-04",,,"0.01",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-05",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-06",,,"0.06",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-07",,,"0.10",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-08",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-09",,,"0.19",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-10",,,"0.77",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-11",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-12",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-13",,,"0.00","T,,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-14",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-15",,,"0.01",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-16",,,"0.28",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-17",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-18",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-19",,,"0.00","T,,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-20",,,"0.00","T,,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-21",,,"0.00","T,,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-22",,,"0.01",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-23",,,"0.00","T,,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-24",,,"0.00","T,,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-25",,,"1.28",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-26",,,"0.91",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-27",,,"0.16",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-28",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-29",,,"0.00",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-09-30",,,"0.31",",,7,0830","0.0",",,7,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-01",,,"0.09",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-02",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-03",,,"0.03",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-04",,,"0.11",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-05",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-06",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-07",,,"0.00",",,H,0830",,,,
"USC00179721","44.30656","-69.97016","63.4","2021-10-08",,,"0.00",",,H,0830",,,,
"USC00179721","44.30656","-69.97016","63.4","2021-10-09",,,"0.00",",,H,0830",,,,
"USC00179721","44.30656","-69.97016","63.4","2021-10-10",,,"0.00",",,H,0830",,,,
"USC00179721","44.30656","-69.97016","63.4","2021-10-11",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-12",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-13",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-14",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-15",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-16",,,"0.33",",,H,0830",,,,
"USC00179721","44.30656","-69.97016","63.4","2021-10-17",,,"0.46",",,H,0830",,,,
"USC00179721","44.30656","-69.97016","63.4","2021-10-18",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-19",,,"0.00",",,H,0830",,,,
"USC00179721","44.30656","-69.97016","63.4","2021-10-20",,,"0.00",",,H,0830","0.0",",,H,0830",,
