"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00179721","44.30656","-69.97016","63.4","2021-10-21",,,"0.01",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-22",,,"0.08",",,H,0830",,,,
"USC00179721","44.30656","-69.97016","63.4","2021-10-24",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-25",,,"0.05",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-26",,,"0.20",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-28",,,"0.02",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-29",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-30",,,"0.02",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-10-31",,,"2.46",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-01",,,"0.04",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-02",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-03",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-04",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-05",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-07",,,,,,,,
"USC00179721","44.30656","-69.97016","63.4","2021-11-08",,,"0.01",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-10",,,"0.05",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-11",,,"0.03",",,H,0830",,,,
"USC00179721","44.30656","-69.97016","63.4","2021-11-12",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-14",,,"0.25",",,H,0830",,,,
"USC00179721","44.30656","-69.97016","63.4","2021-11-15",,,"0.18",",,H,0830",,,,
"USC00179721","44.30656","-69.97016","63.4","2021-11-16",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-17",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-18",,,"0.03",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-19",,,"0.19",",,H,0830",,,,
"USC00179721","44.30656","-69.97016","63.4","2021-11-20",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-21",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-22",,,"0.20",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-23",,,"0.04",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-24",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-25",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-26",,,"0.00",",,H,0830","0.0",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-27",,,"0.49",",,H,0830","0.3",",,H,0830",,
"USC00179721","44.30656","-69.97016","63.4","2021-11-28",,,"0.00",",,H,0830","0.0",",,H,0830",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-01",,,"1.74",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-03",,,"0.03",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-04",,,"0.06",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-09",,,"0.02",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-10",,,"0.49",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-11",,,"0.17",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-12",,,"0.17",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-13",,,"0.02",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-19",,,"0.21",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-25",,,"1.60",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-26",,,"0.10",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-27",,,"0.27",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-28",,,"0.00","T,,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-29",,,"0.68",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-30",,,"0.32",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-08-31",,,"0.02",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-01",,,"0.44",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-02",,,"0.01",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-03",,,"0.00","T,,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-06",,,"0.44",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-07",,,"0.06",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-08",,,"0.00","T,,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-13",,,"0.04",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-14",,,"1.44",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-15",,,"3.07",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-16",,,"0.27",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-17",,,"0.02",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-20",,,"0.00","T,,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-22",,,"0.10",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-29",,,"1.47",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-09-30",,,"0.01",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-01",,,"2.47",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-02",,,"0.31",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-03",,,"0.08",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-04",,,"0.00","T,,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-16",,,"0.34",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-24",,,"0.06",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-25",,,"0.03",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-27",,,"0.03",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-28",,,"1.20",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-04",,,"0.00","T,,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-11",,,"0.13",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-12",,,"0.01",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-18",,,"0.05",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-22",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-26",,,"0.09",",,N",,,,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LALY0007","30.3357289731503","-91.9781130552292","5.5","2021-11-28",,,"0.17",",,N",,,,
"USC00179720","43.8567","-70.4663","135.0","2021-08-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-02",,,"0.29",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-03",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-05",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-06",,,"0.36",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-09",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-12",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-15",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-18",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-19",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-20",,,"0.42",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-23",,,"0.23",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-24",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-26",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-29",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-30",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-08-31",,,"0.07",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-02",,,"1.52",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-03",,,"0.05",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-04",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-06",,,"0.10",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-07",,,"0.04",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-09",,,"0.15",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-10",,,"1.62",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-11",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-13",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-15",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-16",,,"0.22",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-18",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-19",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-20",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-23",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-24",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-25",,,"0.30",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-26",,,"0.12",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-27",,,"0.17",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-28",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-09-30",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-01",,,"0.00","T,,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-02",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-03",,,"0.03",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-04",,,"0.12",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-05",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-06",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-07",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-08",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-09",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-10",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-11",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-12",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-13",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-14",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-15",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-16",,,"0.99",",,N,0700","0.0",",,N,0700",,
