"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00179720","43.8567","-70.4663","135.0","2021-10-17",,,"0.52",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-18",,,"0.02",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-19",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-20",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-21",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-22",,,"0.00","T,,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-23",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-24",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-25",,,"0.00","T,,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-26",,,"0.40",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-27",,,"0.70",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-28",,,"0.16",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-29",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-30",,,"0.01",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-10-31",,,"2.38",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-01",,,"0.24",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-02",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-03",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-04",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-05",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-06",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-07",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-08",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-09",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-10",,,"0.03",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-11",,,"0.05",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-12",,,"0.00","T,,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-13",,,"1.66",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-14",,,"0.47",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-15",,,"0.19",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-16",,,"0.01",",,N,0700","0.0","T,,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-17",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-18",,,"0.06",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-19",,,"0.27",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-20",,,"0.00","T,,N,0700","0.0","T,,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-21",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-22",,,"0.12",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-23",,,"0.08",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-24",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-25",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-26",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-27",,,"0.35",",,N,0700","0.0","T,,N,0700",,
"USC00179720","43.8567","-70.4663","135.0","2021-11-28",,,"0.00",",,N,0700","0.0",",,N,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-02",,,"0.63",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-03",,,"0.26",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-06",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-15",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-16",,,"2.16",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-17",,,"1.10",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-18",,,"2.22",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-19",,,"1.34",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-20",,,"1.48",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-23",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-24",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-26",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-29",,,"0.35",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-30",,,"0.58",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-08-31",,,"0.09",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-02",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-03",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-06",,,"0.33",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-14",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-15",,,"0.11",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-18",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-19",,,"0.04",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-20",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-23",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-24",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-09-30",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-02",,,"0.22",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-03",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-06",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-11",,,"0.07",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-13",,,"0.04",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-15",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-18",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-19",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-20",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-23",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-24",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-26",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-27",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-28",,,"1.08",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-30",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-10-31",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-01",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-02",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-03",,,"0.01",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-04",,,"0.23",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-05",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-06",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-07",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-08",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-09",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-10",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-11",,,"0.58",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-12",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-13",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-14",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-15",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-16",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-17",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-18",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-19",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-26",,,"0.02",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-27",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00167738","32.4219","-93.638","47.2","2021-11-28",,,"0.11",",,H,0700","0.0",",,H,0700",,
"US1MEOX0030","44.397233","-70.77801","263.3","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1MEOX0030","44.397233","-70.77801","263.3","2021-08-29",,,"0.13",",,N",,,,
"US1MEOX0030","44.397233","-70.77801","263.3","2021-08-30",,,"0.06",",,N",,,,
"US1MEOX0030","44.397233","-70.77801","263.3","2021-08-31",,,"0.35",",,N",,,,
"US1MEOX0030","44.397233","-70.77801","263.3","2021-09-02",,,"0.58",",,N",,,,
"US1MEOX0030","44.397233","-70.77801","263.3","2021-09-09",,,"0.41",",,N",,,,
"US1MEOX0030","44.397233","-70.77801","263.3","2021-09-10",,,"0.82",",,N",,,,
"US1MEOX0030","44.397233","-70.77801","263.3","2021-09-25",,,"0.44",",,N",,,,
"US1MEOX0030","44.397233","-70.77801","263.3","2021-11-22",,,"0.21",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-01",,,"0.04",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-03",,,"0.01",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-04",,,"0.21",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-12",,,"0.32",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-15",,,"0.04",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-16",,,"0.25",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-19",,,"0.23",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-20",,,"0.67",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-25",,,"1.46",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-27",,,"0.01",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-28",,,"0.15",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-29",,,"0.11",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-30",,,"0.01",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-08-31",,,"0.01",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-01",,,"0.00","T,,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-02",,,"0.20",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-03",,,"0.00","T,,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-04",,,"0.18",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-06",,,"0.15",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-07",,,"0.51",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-13",,,"0.05",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-14",,,"1.00",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-15",,,"3.95",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-16",,,"0.61",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-17",,,"0.32",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-20",,,"0.81",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-22",,,"0.06",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-29",,,"1.82",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-09-30",,,"0.11",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-10-01",,,"0.57",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-10-02",,,"0.39",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-10-03",,,"0.13",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-10-12",,,"0.00","T,,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-10-16",,,"0.24",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-10-24",,,"0.11",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-10-28",,,"1.67",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-11-04",,,"0.05",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-11-12",,,"0.05",",,N",,,,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0002","30.4009876251221","-92.2248992919922","14.9","2021-11-28",,,"0.33",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-01",,,"0.71",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-03",,,"0.74",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-04",,,"0.46",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-13",,,"0.06",",L,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-14",,,"0.03",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-16",,,"0.00","T,,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-17",,,"0.00","T,,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-19",,,"0.24",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-21",,,"0.00",",,N","0.0",",,N",,
