"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-25",,,"0.12",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-27",,,"0.11",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-28",,,"0.04",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-29",,,"0.36",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-30",,,"0.04",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-01",,,"0.21",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-02",,,"0.92",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-03",,,"0.00","T,,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-04",,,"0.03",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-07",,,"0.98",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-13",,,"0.11",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-14",,,"1.74",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-15",,,"2.33",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-16",,,"0.27",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-17",,,"0.07",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-18",,,"0.00","T,,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-20",,,"1.63",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-21",,,"0.03",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-22",,,"0.41",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-28",,,"0.01",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-29",,,"3.59",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-09-30",,,"0.15",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-01",,,"1.14",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-02",,,"0.02",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-03",,,"0.00","T,,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-16",,,"0.00","T,,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-24",,,"0.19",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-25",,,"0.02",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-28",,,"2.28",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-04",,,"0.02",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-12",,,"0.24",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-19",,,"0.02",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-22",,,"0.04",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-26",,,"0.11",",,N",,,,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAAC0003","30.235297","-92.284336","8.8","2021-11-28",,,"0.31",",,N",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-01",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-02",,,"0.91",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-03",,,"0.19",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-04",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-05",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-06",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-07",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-08",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-09",,,"0.12",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-10",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-11",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-12",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-13",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-14",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-15",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-16",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-17",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-18",,,"0.49",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-19",,,"0.19",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-20",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-21",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-22",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-23",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-24",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-25",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-26",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-27",,,"0.05",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-28",,,"0.87",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-29",,,"0.90",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-30",,,"16.20",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-08-31",,,"1.28",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-01",,,"1.24",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-02",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-03",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-04",,,"0.95",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-05",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-06",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-07",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-08",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-09",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-10",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-11",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-12",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-13",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-14",,,"1.17",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-15",,,"4.51",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-16",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-17",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-18",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-19",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-20",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-21",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-22",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-23",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-24",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-25",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-26",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-27",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-28",,,"0.00",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-29",,,"1.21",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-09-30",,,"0.81",",,7,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-01",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-03",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-04",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-05",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-06",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-07",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-08",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-09",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-10",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-11",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-13",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-14",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-15",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-17",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-18",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-19",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-20",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-21",,,"0.51",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-22",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-23",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-24",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-25",,,"0.21",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-26",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-27",,,"1.80",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-28",,,"1.83",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-29",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-30",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-10-31",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-01",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-02",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-03",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-04",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-05",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-11",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-12",,,"0.12",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-13",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-14",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-16",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-17",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-18",,,"0.11",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-19",,,"0.09",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-20",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-21",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-22",,,"0.47",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-25",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-26",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-27",,,"0.00",",,H,0630",,,,
"USC00165438","30.5197","-90.7544","13.1","2021-11-28",,,"0.19",",,H,0630",,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-08-03",,,,,,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-08-04",,,"1.66",",,N",,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-08-10",,,,,,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-08-11",,,"0.36",",,N",,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-08-17",,,,,,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-08-24",,,,,,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-08-25",,,"0.06",",,N",,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-09-15",,,,,,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-09-23",,,,,,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-09-29",,,,,,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-10-06",,,,,,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-10-13",,,,,,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-10-20",,,,,,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-10-27",,,,,,,,
"US1LAEF0005","30.851752","-91.00769144","67.4","2021-11-03",,,,,,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-01",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-02",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-03",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-04",,,"0.38",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-05",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-06",,,"0.22",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-07",,,"1.28",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-08",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-09",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-10",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-11",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-12",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-13",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-14",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-15",,,"7.85",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-16",,,"1.21",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-17",,,"0.13",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-18",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-19",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-20",,,"0.29",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-21",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-22",,,"0.64",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-23",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-24",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-25",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-26",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-27",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-28",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-29",,,"0.65",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-09-30",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-01",,,"0.48",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-02",,,"0.24",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-03",,,"0.78",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-04",,,"0.30",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-05",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-06",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-07",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-08",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-09",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-10",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-11",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-12",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-13",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-14",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-15",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-16",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-17",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-18",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-19",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-20",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-21",,,"0.00",",,7,0700",,,,
