"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00167732","31.1872","-92.2905","22.9","2021-10-22",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-23",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-24",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-25",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-26",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-27",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-28",,,"0.60",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-29",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-30",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-10-31",,,"0.00",",,7,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-01",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-02",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-03",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-04",,,"0.22",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-05",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-06",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-07",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-08",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-09",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-10",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-11",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-12",,,"0.79",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-13",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-14",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-15",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-16",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-17",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-18",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-19",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-21",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-22",,,"0.30",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-24",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-25",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-26",,,"0.12",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-27",,,"0.00",",,H,0700",,,,
"USC00167732","31.1872","-92.2905","22.9","2021-11-28",,,"0.11",",,H,0700",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-01",,,"1.70",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-02",,,"0.83",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-03",,,"0.57",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-04",,,"1.64",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-10",,,"0.00","T,,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-12",,,"0.07",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-13",,,"2.79",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-14",,,"0.04",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-19",,,"0.52",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-20",,,"0.81",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-24",,,"0.05",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-27",,,"0.00","T,,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-28",,,"0.38",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-08-29",,,"0.05",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-13",,,,,,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-14",,,"0.09",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-15",,,"4.71",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-16",,,"0.63",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-20",,,"0.19",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-22",,,"0.20",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-28",,,"0.00","T,,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-29",,,"0.18",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-09-30",,,"2.11",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-01",,,"0.57",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-02",,,"0.00","T,,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-03",,,"0.66",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-04",,,"1.53",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-06",,,"0.25",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-12",,,"0.00","T,,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-16",,,"0.23",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-24",,,,,,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-28",,,"1.29",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-12",,,"0.05",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-18",,,"0.78",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-19",,,"0.23",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-22",,,"0.20",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-26",,,"0.18",",,N",,,,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0011","30.1518993377686","-90.9289169311523","4.3","2021-11-28",,,"0.07",",,N",,,,
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-01",,,,,,,"83",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-02",,,,,,,"77",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-03",,,,,,,"79",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-04",,,,,,,"78",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-05",,,,,,,"77",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-06",,,,,,,"79",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-07",,,,,,,"81",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-08",,,,,,,"83",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-09",,,,,,,"82",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-10",,,,,,,"84",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-11",,,,,,,"82",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-12",,,,,,,"82",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-13",,,,,,,"83",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-14",,,,,,,"79",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-15",,,,,,,"80",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-16",,,,,,,"80",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-17",,,,,,,"81",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-18",,,,,,,"81",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-19",,,,,,,"79",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-20",,,,,,,"83",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-21",,,,,,,"83",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-22",,,,,,,"85",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-23",,,,,,,"85",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-24",,,,,,,"84",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-25",,,,,,,"83",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-26",,,,,,,"81",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-27",,,,,,,"81",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-28",,,,,,,"80",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-29",,,,,,,"80",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-30",,,,,,,"76",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-08-31",,,,,,,"81",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-01",,,,,,,"83",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-02",,,,,,,"80",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-03",,,,,,,"81",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-04",,,,,,,"83",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-05",,,,,,,"83",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-06",,,,,,,"77",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-07",,,,,,,"76",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-08",,,,,,,"79",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-09",,,,,,,"77",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-10",,,,,,,"72",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-11",,,,,,,"72",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-12",,,,,,,"76",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-13",,,,,,,"77",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-14",,,,,,,"72",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-15",,,,,,,"73",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-16",,,,,,,"74",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-17",,,,,,,"77",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-18",,,,,,,"80",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-19",,,,,,,"76",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-20",,,,,,,"80",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-21",,,,,,,"80",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-22",,,,,,,"68",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-23",,,,,,,"65",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-24",,,,,,,"66",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-25",,,,,,,"68",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-26",,,,,,,"70",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-27",,,,,,,"75",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-28",,,,,,,"73",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-29",,,,,,,"73",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-09-30",,,,,,,"76",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-01",,,,,,,"76",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-02",,,,,,,"75",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-03",,,,,,,"74",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-04",,,,,,,"74",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-05",,,,,,,"72",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-06",,,,,,,"70",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-07",,,,,,,"72",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-08",,,,,,,"73",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-09",,,,,,,"74",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-10",,,,,,,"76",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-11",,,,,,,"76",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-12",,,,,,,"76",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-13",,,,,,,"78",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-14",,,,,,,"77",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-15",,,,,,,"78",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-16",,,,,,,"61",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-17",,,,,,,"58",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-18",,,,,,,"59",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-19",,,,,,,"62",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-20",,,,,,,"71",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-21",,,,,,,"74",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-22",,,,,,,"71",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-23",,,,,,,"73",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-24",,,,,,,"75",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-25",,,,,,,"74",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-26",,,,,,,"70",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-27",,,,,,,"69",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-28",,,,,,,"60",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-29",,,,,,,"58",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-30",,,,,,,"57",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-10-31",,,,,,,"59",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-01",,,,,,,"60",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-02",,,,,,,"59",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-03",,,,,,,"50",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-04",,,,,,,"47",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-05",,,,,,,"49",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-06",,,,,,,"47",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-07",,,,,,,"50",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-08",,,,,,,"54",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-09",,,,,,,"56",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-10",,,,,,,"61",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-11",,,,,,,"61",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-12",,,,,,,"57",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-13",,,,,,,"47",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-14",,,,,,,"52",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-15",,,,,,,"60",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-16",,,,,,,"66",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-17",,,,,,,"69",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-18",,,,,,,"55",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-19",,,,,,,"47",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-20",,,,,,,"54",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-21",,,,,,,"65",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-22",,,,,,,"56",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-23",,,,,,,"49",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-24",,,,,,,"58",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-25",,,,,,,"60",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-26",,,,,,,"44",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-27",,,,,,,"44",",,U"
"USR0000LCAT","31.5022","-92.4617","70.1","2021-11-28",,,,,,,"49",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-01",,,,,,,"85",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-02",,,,,,,"77",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-03",,,,,,,"79",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-04",,,,,,,"77",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-05",,,,,,,"77",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-06",,,,,,,"80",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-07",,,,,,,"80",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-08",,,,,,,"84",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-09",,,,,,,"85",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-10",,,,,,,"85",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-11",,,,,,,"85",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-12",,,,,,,"85",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-13",,,,,,,"84",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-14",,,,,,,"80",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-15",,,,,,,"80",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-16",,,,,,,"79",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-17",,,,,,,"79",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-18",,,,,,,"78",",,U"
"USR0000LCAN","32.8042","-93.0667","70.1","2021-08-19",,,,,,,"77",",,U"
