"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00164696","31.6782","-92.1288","43.6","2021-09-20",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-09-21",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-09-22",,,"0.70",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-09-23",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-09-24",,,,,"0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-09-25",,,,,"0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-09-26",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-09-27",,,,,"0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-09-28",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-09-29",,,"0.15",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-09-30",,,"1.52",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-01",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-02",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-03",,,"0.91",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-04",,,,,"0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-05",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-06",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-07",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-08",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-09",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-10",,,,,"0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-11",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-12",,,,,"0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-13",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-14",,,"0.10",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-15",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-16",,,,,"0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-17",,,,,"0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-18",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-19",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-20",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-21",,,,,"0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-22",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-23",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-24",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-25",,,,,"0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-26",,,,,"0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-27",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-28",,,"0.70",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-29",,,,,"0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-30",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-10-31",,,"0.00",",,7,0800","0.0",",,7",,
"USC00164696","31.6782","-92.1288","43.6","2021-11-01",,,"0.00",",,H,0800",,,,
"USC00164696","31.6782","-92.1288","43.6","2021-11-14",,,,,,,,
"USC00164696","31.6782","-92.1288","43.6","2021-11-16",,,"0.00",",,H,0800",,,,
"USC00164696","31.6782","-92.1288","43.6","2021-11-17",,,"0.00",",,H,0800",,,,
"USC00164696","31.6782","-92.1288","43.6","2021-11-28",,,"0.38",",,H,0800",,,,
"USC00160098","31.3205","-92.4611","26.5","2021-08-01",,,"0.24",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-02",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-03",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-04",,,"0.12",",,7,0800",,,,
"USC00160098","31.3205","-92.4611","26.5","2021-08-05",,,"0.00",",,7,0800",,,,
"USC00160098","31.3205","-92.4611","26.5","2021-08-06",,,"0.08",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-07",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-08",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-09",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-10",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-11",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-12",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-13",,,"0.00",",,7,0800",,,,
"USC00160098","31.3205","-92.4611","26.5","2021-08-14",,,"0.00",",,7,0800",,,,
"USC00160098","31.3205","-92.4611","26.5","2021-08-15",,,"0.10",",,7,0800",,,,
"USC00160098","31.3205","-92.4611","26.5","2021-08-16",,,"0.24",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-17",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-18",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-19",,,"0.07",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-20",,,"1.10",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-21",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-22",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-23",,,"0.00",",,7,0800",,,,
"USC00160098","31.3205","-92.4611","26.5","2021-08-24",,,"0.00",",,7,0800",,,,
"USC00160098","31.3205","-92.4611","26.5","2021-08-25",,,"0.17",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-26",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-27",,,"0.33",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-28",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-29",,,"0.14",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-30",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-08-31",,,"0.09",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-01",,,"0.45",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-02",,,"0.07",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-03",,,"0.08",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-04",,,"0.26",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-05",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-06",,,"0.00",",,7,0800",,,,
"USC00160098","31.3205","-92.4611","26.5","2021-10-07",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-08",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-09",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-10",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-11",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-12",,,"0.01",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-13",,,"0.30",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-14",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-15",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-16",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-17",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-18",,,"0.00",",,7,0800",,,,
"USC00160098","31.3205","-92.4611","26.5","2021-10-19",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-20",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-21",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-22",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-23",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-24",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-25",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-26",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-27",,,"0.00",",,7,0800",,,,
"USC00160098","31.3205","-92.4611","26.5","2021-10-28",,,"0.15",",,7,0800",,,,
"USC00160098","31.3205","-92.4611","26.5","2021-10-29",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-30",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-10-31",,,"0.00",",,7,0800","0.0",",,7",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-01",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-02",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-03",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-04",,,"0.22",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-05",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-06",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-07",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-08",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-09",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-10",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-11",,,"0.45",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-12",,,"0.04",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-13",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-14",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-15",,,"0.00",",,H,0800",,,,
"USC00160098","31.3205","-92.4611","26.5","2021-11-16",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-17",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-18",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-19",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-20",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-21",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-22",,,"0.20",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-23",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-24",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-25",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-26",,,"0.11",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-27",,,"0.00",",,H,0800","0.0",",,H",,
"USC00160098","31.3205","-92.4611","26.5","2021-11-28",,,"0.07",",,H,0800","0.0",",,H",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-02",,,"0.35",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-03",,,"1.00",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-04",,,"1.34",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-08",,,"0.39",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-13",,,"1.38",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-15",,,"0.20",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-16",,,"2.33",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-19",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-25",,,"1.07",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-27",,,"0.43",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-29",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-01",,,"0.57",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-03",,,"0.54",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-07",,,"1.27",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-14",,,"2.05",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-15",,,"1.90",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-20",,,"1.19",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-28",,,"0.25",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-29",,,"2.25",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-09-30",,,"0.10",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-02",,,"0.35",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-03",,,"0.10",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-04",,,"0.10",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-11",,,"0.05",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-17",,,"0.07",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-28",,,"1.17",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-03",,,"0.12",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-12",,,"0.19",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-22",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-26",,,"0.27",",,N",,,,
"US1LACC0023","30.190118","-93.222177","4.0","2021-11-28",,,"0.67",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-08-02",,,"0.70",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-08-15",,,"1.00",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-08-20",,,"3.30",",,N",,,,
