"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LAOC0032","32.62277","-92.00386","29.0","2021-08-27",,,"0.10",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-08-29",,,"0.05",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-08-30",,,"0.25",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-08-31",,,"0.39",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-09-15",,,"0.15",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-09-18",,,"0.70",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-09-20",,,"0.57",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-09-23",,,"0.08",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-10-01",,,"0.12",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-10-02",,,"0.41",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-10-28",,,"1.00",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-11-03",,,"0.18",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-11-11",,,"0.33",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-11-18",,,"0.15",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-11-19",,,"0.55",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-11-25",,,"0.10",",,N",,,,
"US1LAOC0032","32.62277","-92.00386","29.0","2021-11-26",,,"0.15",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-01",,,"0.01",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-02",,,"1.17",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-03",,,"1.62",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-09",,,"0.00","T,,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-11",,,"0.21",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-12",,,"2.38",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-13",,,"0.22",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-19",,,"1.24",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-24",,,"0.01",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-26",,,"0.05",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-27",,,"0.18",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-28",,,"0.14",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-29",,,"1.16",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-30",,,"3.48",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-01",,,"0.04",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-02",,,"0.35",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-03",,,"0.35",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-04",,,"0.00","T,,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-05",,,"0.00","T,,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-06",,,"0.03",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-07",,,"0.43",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-08",,,"0.13",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-09",,,"0.43",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-12",,,"0.05",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-13",,,"0.03",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-14",,,"2.90",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-15",,,"2.33",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-17",,,"0.08",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-18",,,"0.20",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-19",,,"0.02",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-20",,,"0.01",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-21",,,"0.10",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-27",,,"0.00","T,,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-28",,,"0.24",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-29",,,"2.43",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-09-30",,,"1.42",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-03",,,"0.09",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-04",,,"1.09",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-05",,,"0.22",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-15",,,"0.03",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-17",,,"0.00",",L,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-18",,,"0.00",",L,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-19",,,"0.00",",L,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-20",,,"0.00",",L,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-21",,,"0.00",",L,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-22",,,"0.00",",L,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-23",,,"0.00",",L,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-24",,,"0.18",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-27",,,"0.24",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-28",,,"1.13",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-11",,,"0.09",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-17",,,"0.17",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-18",,,"0.79",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-22",,,"0.24",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-25",,,"0.08",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-26",,,"0.04",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-27",,,"0.01",",,N",,,,
"US1LAAS0005","30.158418","-90.920684","4.9","2021-11-28",,,"0.08",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-02",,,"2.38",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-03",,,"0.09",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-16",,,"0.00","T,,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-18",,,"0.05",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-19",,,"0.17",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-20",,,"0.78",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-22",,,,,,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-27",,,,,,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-29",,,"0.18",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-30",,,"0.20",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-08-31",,,"0.14",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-02",,,"0.16",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-06",,,"0.07",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-14",,,,,,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-15",,,"0.10",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-16",,,"0.00","T,,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-17",,,"0.00","T,,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-18",,,"0.73",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-20",,,"0.07",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-22",,,"0.32",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-09-30",,,"0.85",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-01",,,"0.02",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-02",,,"0.14",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-03",,,"0.13",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-13",,,"0.00","T,,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-16",,,"0.94",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-28",,,"1.06",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-04",,,"0.39",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-11",,,"0.38",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-18",,,"0.11",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-19",,,"0.04",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-21",,,,,,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-22",,,"0.58",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-25",,,"0.22",",,N",,,,
"US1LAOC0034","32.5155664","-92.2362126","36.3","2021-11-26",,,"0.19",",,N",,,,
"USC00175460","45.5853","-69.7187","316.1","2021-08-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-02",,,"0.51",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-03",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-06",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-08",,,"0.42",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-13",,,"0.04",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-15",,,"0.49",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-18",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-19",,,"0.53",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-20",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-22",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-23",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-24",,,"0.12",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-26",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-29",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-30",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-08-31",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-09-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00175460","45.5853","-69.7187","316.1","2021-09-02",,,"0.00",",,7,0700","0.0",",,7,0700",,
