"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-13",,,,,,,,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-18",,,"0.09",",,N",,,,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-22",,,"0.21",",,N",,,,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-25",,,"0.46",",,N",,,,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-26",,,"0.03",",,N",,,,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LALN0003","32.6093","-92.66288333","54.6","2021-11-28",,,"0.00",",,N","0.0",",,N",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-01",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-02",,,"0.03",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-03",,,"0.60",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-04",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-05",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-06",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-07",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-08",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-09",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-10",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-11",,,"0.09",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-12",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-13",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-14",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-15",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-16",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-17",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-18",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-19",,,"0.29",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-20",,,"0.17",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-21",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-22",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-23",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-24",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-25",,,"0.36",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-26",,,"0.02",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-27",,,"0.16",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-28",,,"0.01",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-29",,,"0.48",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-30",,,"0.43",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-08-31",,,"0.03",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-01",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-02",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-03",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-04",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-05",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-06",,,"0.20",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-07",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-08",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-09",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-10",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-11",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-12",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-13",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-14",,,"0.08",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-15",,,"0.53",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-16",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-17",,,"0.05",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-18",,,"0.18",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-19",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-20",,,"0.22",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-21",,,"0.01",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-22",,,"0.13",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-23",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-24",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-25",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-26",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-27",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-28",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-29",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-09-30",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-01",,,"0.03",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-02",,,"0.78",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-03",,,"0.01",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-04",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-05",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-06",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-07",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-08",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-09",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-10",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-11",,,"0.10",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-12",,,"0.04",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-13",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-14",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-15",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-16",,,"0.42",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-17",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-18",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-19",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-20",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-21",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-22",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-23",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-24",,,"0.04",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-25",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-26",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-27",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-28",,,"1.21",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-29",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-30",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-10-31",,,"0.00",",,7,0700","0.0",",,7",,
"USC00165896","31.5119","-93.6199","87.2","2021-11-07",,,"0.01",",,H,0700","0.0",",,H",,
"USC00165896","31.5119","-93.6199","87.2","2021-11-08",,,"0.02",",,H,0700","0.0",",,H",,
"USC00165896","31.5119","-93.6199","87.2","2021-11-09",,,"0.02",",,H,0700","0.0",",,H",,
"USC00165896","31.5119","-93.6199","87.2","2021-11-25",,,"0.51",",,H,0700","0.0",",,H",,
"USC00165896","31.5119","-93.6199","87.2","2021-11-28",,,"0.24",",,H,0700","0.0",",,H",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-02",,,"0.14",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-03",,,"0.02",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-15",,,"0.06",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-16",,,"0.69",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-17",,,"0.07",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-18",,,"0.41",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-19",,,"1.12",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-20",,,"0.08",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-27",,,"0.00","T,,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-29",,,"0.23",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-30",,,"0.37",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-08-31",,,"0.00","T,,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-06",,,"0.00","T,,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-13",,,"0.00","T,,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-14",,,"0.08",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-15",,,"0.04",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-18",,,"0.03",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-19",,,"0.78",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-20",,,"0.01",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-22",,,"0.21",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-09-30",,,"0.00","T,,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-01",,,"0.02",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-02",,,"0.43",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-03",,,"0.09",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-04",,,"0.15",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-11",,,"0.03",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-13",,,"0.25",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-15",,,"0.00","T,,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-27",,,"0.00","T,,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-28",,,"1.43",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-03",,,"0.00","T,,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-04",,,"0.20",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-11",,,"0.78",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-18",,,"0.00","T,,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-22",,,"0.21",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-25",,,"0.74",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-26",,,"0.13",",,N",,,,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LACD0001","32.382509","-93.797925","59.1","2021-11-28",,,"0.14",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-02",,,"0.15",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-03",,,"0.02",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-15",,,"0.03",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-16",,,"0.26",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-17",,,"0.11",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-18",,,"0.42",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-19",,,"1.03",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-20",,,"0.11",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-23",,,"0.00",",,N","0.0",",,N",,
