"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-29",,,"0.21",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-30",,,"0.32",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-08-31",,,"0.00","T,,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-01",,,"0.00","T,,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-03",,,"0.00","T,,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-06",,,"0.00","T,,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-13",,,"0.00","T,,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-14",,,"0.07",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-15",,,"0.05",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-18",,,"0.04",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-19",,,"0.86",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-22",,,"0.10",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-29",,,"0.00","T,,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-09-30",,,"0.00","T,,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-01",,,"0.05",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-02",,,"0.46",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-03",,,"0.08",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-04",,,"0.18",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-11",,,"0.05",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-13",,,"0.30",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-15",,,"0.00","T,,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-27",,,"0.00","T,,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-28",,,"1.43",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-03",,,"0.00","T,,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-04",,,"0.21",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-11",,,"0.71",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-18",,,"0.00","T,,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-22",,,"0.21",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-25",,,"0.71",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-26",,,"0.15",",,N",,,,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LACD0004","32.379624","-93.801938","57.3","2021-11-28",,,"0.14",",,N",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-01","5.14",",,W","0.32",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-02","3.13",",,W","0.66",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-03","3.58",",,W","2.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-04","6.49",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-05","2.91",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-06","1.57",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-07","2.01",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-08","4.70",",,W","0.01",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-09","3.36",",,W","1.59",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-10","2.46",",,W","0.60",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-11","3.58",",,W","0.00","T,,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-12","4.25",",,W","0.00","T,,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-13","3.36",",,W","0.00","T,,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-14","2.68",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-15","3.80",",,W","0.01",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-16","3.58",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-17","3.80",",,W","0.19",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-18","5.14",",,W","0.14",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-19","4.03",",,W","0.13",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-20","5.37",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-21","4.92",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-22","4.70",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-23","4.92",",,W","0.29",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-24","3.36",",,W","0.00","T,,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-25","2.91",",,W","0.85",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-26","7.38",",,W","0.07",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-27","8.50",",,W","0.18",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-28","7.61",",,W","0.11",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-29","19.01",",,W","1.33",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-30","23.04",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-08-31","6.93",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-01","5.59",",,W","0.00","T,,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-02","2.68",",,W","0.00","T,,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-03","3.80",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-04","2.91",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-05","5.37",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-06","4.03",",,W","0.03",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-07","4.92",",,W","0.00","T,,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-08","2.91",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-09","5.37",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-10","5.82",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-11","5.14",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-12","8.05",",,W","0.28",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-13","7.61",",,W","0.52",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-14","18.12",",,W","2.77",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-15","10.07",",,W","2.07",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-16","5.37",",,W","0.12",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-17","4.47",",,W","0.02",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-18","4.25",",,W","0.25",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-19","4.25",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-20","2.91",",,W","0.00","T,,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-21","4.70",",,W","0.10",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-22","8.72",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-23","4.92",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-24","3.13",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-25","2.24",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-26","2.01",",,W","0.00",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-27","5.59",",,W","0.14",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-28","5.14",",,W","0.38",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-29","6.04",",,W","0.10",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-09-30","5.37",",,W","1.57",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-10-01","4.92",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-02","4.25",",,W","0.19",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-03","2.68",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-04","3.36",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-05","3.58",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-06","2.68",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-07","2.68",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-08","1.79",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-09","1.57",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-10","5.59",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-11","6.71",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-12","5.59",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-13","6.71",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-14","6.49",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-15","5.37",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-16","9.84",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-17","4.47",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-18","4.47",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-19","5.82",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-20","5.14",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-21","2.01",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-22","3.80",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-23","6.71",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-24","6.04",",,W","0.14",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-25","2.91",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-26","4.70",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-27","8.50",",,W","1.32",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-28","10.96",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-29","10.51",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-30","4.92",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-10-31","1.34",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-01","2.68",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-02","5.59",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-03","6.26",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-04","6.93",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-05","5.59",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-06","4.47",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-07","2.46",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-08","1.12",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-09","1.79",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-10","6.26",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-11","4.70",",,W","0.21",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-12","4.92",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-13","5.59",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-14","2.91",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-15","3.13",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-16","5.59",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-17","6.93",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-18","6.93",",,W","0.02",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-19","7.83",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-20","4.92",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-21","4.70",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-22","6.71",",,W","0.40",",,W,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-11-23","3.58",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-24","7.38",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-25","5.82",",,W","0.00","T,,D,2400","0.0",",,D",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-26","6.49",",,W","0.00",",,D,2400","0.0",",,D",,
"USW00013970","30.5372","-91.1469","19.5","2021-11-27","2.68",",,W","0.01",",,D,2400",,,,
"USW00013970","30.5372","-91.1469","19.5","2021-11-28","2.91",",,W","0.04",",,D,2400",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-02",,,"0.43",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-03",,,"0.47",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-04",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-05",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-06",,,"0.11",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-07",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-08",,,"0.05",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-09",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-10",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-11",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-12",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-13",,,"0.15",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-14",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-15",,,"0.65",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-16",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-17",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-18",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-19",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-20",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-21",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-22",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-23",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-24",,,"0.58",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-25",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-26",,,"0.12",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-27",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-28",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-29",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-30",,,"0.07",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-08-31",,,"0.32",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-01",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-02",,,"0.00",",,7,0700",,,,
