"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USC00178965","47.1664","-67.9396","139.0","2021-09-03",,,"0.20",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-04",,,"0.12",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-05",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-06",,,"0.43",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-07",,,"1.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-08",,,"0.04",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-09",,,"0.06",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-10",,,"1.16",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-11",,,"0.06",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-12",,,"0.00","T,,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-13",,,"0.22",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-14",,,"0.02",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-15",,,"0.75",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-16",,,"0.41",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-17",,,"0.03",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-18",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-19",,,"0.49",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-20",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-21",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-22",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-23",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-24",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-25",,,"1.10",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-26",,,"0.60",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-27",,,"2.32",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-28",,,"0.22",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-29",,,"0.03",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-09-30",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-01",,,"0.04",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-02",,,"0.06",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-03",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-04",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-05",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-06",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-07",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-08",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-09",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-10",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-11",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-12",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-13",,,"0.03",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-14",,,"0.07",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-15",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-16",,,"0.13",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-17",,,"1.22",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-18",,,"0.25",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-19",,,"0.04",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-20",,,"0.02",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-21",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-22",,,"0.08",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-23",,,"0.00","T,,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-24",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-25",,,"0.06",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-26",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-27",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-28",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-29",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-30",,,"0.00",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-10-31",,,"0.11",",,7,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-01",,,"0.52",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-02",,,"0.02",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-03",,,"0.00",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-04",,,"0.00",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-05",,,"0.00",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-06",,,"0.00",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-07",,,"0.00",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-08",,,"0.00",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-09",,,"0.00",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-10",,,"0.00",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-11",,,"0.00",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-12",,,"0.00",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-13",,,"0.51",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-14",,,"0.22",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-15",,,"0.04",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-16",,,"0.19",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-17",,,"0.06",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-18",,,"0.06",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-19",,,"0.46",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-20",,,"0.03",",,H,0700","0.0",",,H,0700",,
"USC00178965","47.1664","-67.9396","139.0","2021-11-21",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00178965","47.1664","-67.9396","139.0","2021-11-22",,,"0.09",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-23",,,"0.62",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-24",,,"0.00",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-25",,,"0.00",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-26",,,"0.00",",,H,0700",,,,
"USC00178965","47.1664","-67.9396","139.0","2021-11-27",,,"3.00",",,H,0700","6.0",",,H,0700",,
"USC00178965","47.1664","-67.9396","139.0","2021-11-28",,,"0.03",",,H,0700","0.0",",,H,0700",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-02",,,"1.66",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-03",,,"0.38",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-04",,,"0.11",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-15",,,"3.25",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-16",,,"0.02",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-17",,,"0.04",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-18",,,"0.22",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-19",,,"1.80",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-20",,,"1.67",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-21",,,"0.01",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-23",,,"0.03",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-27",,,"0.01",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-29",,,"0.06",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-30",,,"0.19",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-08-31",,,"0.43",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-02",,,"0.00","T,,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-06",,,"0.24",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-15",,,"0.15",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-16",,,"0.00","T,,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-18",,,"1.00",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-20",,,"0.13",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-22",,,"0.07",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-29",,,"0.01",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-09-30",,,"0.22",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-01",,,"0.03",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-02",,,"0.25",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-03",,,"1.25",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-04",,,"0.01",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-16",,,"0.03",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-28",,,"1.13",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-29",,,"0.04",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-30",,,"0.00","T,,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-04",,,"0.28",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-11",,,"0.32",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-18",,,"0.09",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-19",,,"0.14",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-22",,,"0.48",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-25",,,"0.05",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-26",,,"0.18",",,N",,,,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-27",,,"0.12",",,N","0.0",",,N",,
"US1LAOC0023","32.5447006225586","-91.9981994628906","25.0","2021-11-28",,,"0.02",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-01",,,"0.06",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-02",,,"2.92",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-06",,,"0.00",",L,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-15",,,"0.75",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-16",,,"0.01",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-18",,,"0.13",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-19",,,"1.11",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-20",,,"1.21",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-21",,,"0.11",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-26",,,"0.00","T,,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-29",,,"0.43",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-30",,,"0.00","T,,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-08-31",,,"0.15",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-05",,,"0.24",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-06",,,"0.36",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-11",,,"0.00",",,N","0.0",",,N",,
