"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-15",,,"0.06",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-18",,,"1.14",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-19",,,"0.06",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-22",,,"0.27",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-29",,,"0.05",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-09-30",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-02",,,"1.77",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-03",,,"0.91",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-04",,,"0.38",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-06",,,"0.18",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-11",,,"0.02",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-16",,,"0.18",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-28",,,"0.89",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-03",,,"0.03",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-04",,,"0.33",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-11",,,"0.38",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-18",,,"0.06",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-22",,,"0.05",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-25",,,"0.18",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-26",,,"0.21",",,N",,,,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-27",,,"0.00","T,,N","0.0",",,N",,
"US1LALN0008","32.557378","-92.551703","80.5","2021-11-28",,,"0.13",",,N",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-01","4.03",",,W","0.01",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-02","3.58",",,W","0.26",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-03","3.36",",,W","0.10",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-04","6.71",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-05","3.36",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-06","1.12",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-07","2.01",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-08","5.14",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-09","4.70",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-10","2.01",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-11","3.13",",,W","0.05",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-12","1.57",",,W","0.00","T,,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-13","2.46",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-14","3.80",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-15","3.80",",,W","0.65",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-16","2.24",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-17","1.79",",,W","0.01",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-18","3.13",",,W","0.59",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-19","3.13",",,W","0.67",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-20","3.36",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-21","3.36",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-22","4.03",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-23","3.80",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-24","4.47",",,W","0.02",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-25","3.58",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-26","4.25",",,W","0.00","T,,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-27","6.49",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-28","4.47",",,W","0.27",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-29","17.00",",,W","0.13",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-30","12.30",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-08-31","5.59",",,W","0.95",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-01","4.03",",,W","1.02",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-02","2.46",",,W","0.02",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-03","1.12",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-04","2.24",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-05","4.70",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-06","4.03",",,W","0.36",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-07","3.80",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-08","3.58",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-09","6.49",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-10","4.70",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-11","2.24",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-12","4.92",",,W","0.18",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-13","2.68",",,W","0.10",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-14","6.26",",,W","4.03",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-15","4.03",",,W","1.22",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-16","5.14",",,W","0.00","T,,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-17","2.68",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-18","1.12",",,W","0.08",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-19","2.01",",,W","0.00","T,,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-20","2.24",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-21","4.03",",,W","1.57",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-22","13.65",",,W","0.00","T,,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-23","4.47",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-24","3.13",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-25","3.58",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-26","2.24",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-27","2.46",",,W","0.00",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-28","4.70",",,W","1.73",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-29","2.24",",,W","0.13",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-09-30","2.91",",,W","0.60",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-10-01","2.46",",,W","0.33",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-02","2.46",",,W","0.22",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-03","2.01",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-04","4.70",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-05","5.82",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-06","2.01",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-07","2.91",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-08","1.12",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-09","1.12",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-10","4.25",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-11","5.14",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-12","5.59",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-13","4.92",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-14","3.80",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-15","6.26",",,W","0.44",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-16","15.21",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-17","5.37",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-18","2.68",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-19","2.91",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-20","1.57",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-21","1.34",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-22","2.01",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-23","2.24",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-24","2.91",",,W","0.21",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-25","3.36",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-26","2.01",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-27","7.61",",,W","2.31",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-28","14.32",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-29","11.63",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-30","5.59",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-10-31","0.45",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-01","2.01",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-02","2.91",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-03","5.59",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-04","11.41",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-05","6.71",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-06","6.26",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-07","2.24",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-08","1.12",",,W",,,,,,
"USW00013976","30.205","-91.9875","11.6","2021-11-09","0.45",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-10","1.79",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-11","4.25",",,W","0.32",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-12","4.47",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-13","8.28",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-14","1.79",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-15","3.36",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-16","4.70",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-17","4.03",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-18","10.29",",,W","0.01",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-19","7.83",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-20","0.89",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-21","2.24",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-22","10.29",",,W","0.01",",,W,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-11-23","2.68",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-24","4.03",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013976","30.205","-91.9875","11.6","2021-11-25","5.37",",,W","0.11",",,D,2400","0.0",",,D",,
"USW00013976","30.205","-91.9875","11.6","2021-11-26","9.84",",,W","0.00",",,D,2400","0.0",",,D",,
"USW00013976","30.205","-91.9875","11.6","2021-11-27","2.24",",,W","0.06",",,D,2400",,,,
"USW00013976","30.205","-91.9875","11.6","2021-11-28","5.37",",,W","0.19",",,D,2400","0.0",",,D",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-08",,,"0.03",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-13",,,"1.22",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-15",,,"0.05",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-16",,,"0.38",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-18",,,"0.03",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-19",,,"0.01",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-20",,,"0.01",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-25",,,"1.10",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-27",,,"0.05",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-29",,,"0.05",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-30",,,"0.08",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-01",,,"4.91",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-02",,,"0.01",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-07",,,"0.23",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-16",,,"0.25",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-22",,,"0.03",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-28",,,"0.79",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-29",,,"2.02",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-09-30",,,"0.59",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-01",,,"0.40",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-02",,,"0.44",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-03",,,"0.01",",,N",,,,
