"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-12",,,"0.15",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-16",,,"0.10",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-24",,,"0.02",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-25",,,"0.01",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-27",,,"0.06",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-28",,,"1.42",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-04",,,"0.11",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-11",,,"0.25",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-17",,,"0.01",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-19",,,"0.01",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-22",,,"0.01",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-26",,,"0.23",",,N",,,,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LACC0014","30.145005","-93.17644","6.4","2021-11-28",,,"0.65",",,N",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-01",,,"0.12",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-02",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-03",,,"0.49",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-04",,,"0.24",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-05",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-06",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-07",,,"0.00",",,7,0800","0.0",",,7",,
"USC00161287","30.9594","-92.1786","24.4","2021-08-08",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-09",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-10",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-11",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-12",,,"0.04",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-13",,,"0.02",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-14",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-15",,,"0.28",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-16",,,"0.24",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-17",,,"0.00",",,7,0800","0.0",",,7",,
"USC00161287","30.9594","-92.1786","24.4","2021-08-18",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-19",,,"1.13",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-20",,,"0.43",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-21",,,"0.00",",,7,0800","0.0",",,7",,
"USC00161287","30.9594","-92.1786","24.4","2021-08-22",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-23",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-24",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-25",,,"0.07",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-26",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-27",,,"0.08",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-28",,,"0.07",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-29",,,"0.08",",,7,0800","0.0",",,7",,
"USC00161287","30.9594","-92.1786","24.4","2021-08-30",,,"0.01",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-08-31",,,"0.07",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-01",,,"0.00",",,7,0800","0.0",",,7",,
"USC00161287","30.9594","-92.1786","24.4","2021-09-02",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-03",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-04",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-05",,,"0.00",",,7,0800","0.0",",,7",,
"USC00161287","30.9594","-92.1786","24.4","2021-09-06",,,"2.70",",,7,0800","0.0",",,7",,
"USC00161287","30.9594","-92.1786","24.4","2021-09-07",,,"0.08",",,7,0800","0.0",",,7",,
"USC00161287","30.9594","-92.1786","24.4","2021-09-08",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-09",,,"0.00",",,7,0800","0.0",",,7",,
"USC00161287","30.9594","-92.1786","24.4","2021-09-10",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-11",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-12",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-13",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-14",,,"0.36",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-15",,,"10.60",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-16",,,"0.56",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-17",,,"1.79",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-18",,,"0.75",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-19",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-20",,,"0.11",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-21",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-22",,,"1.37",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-23",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-24",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-25",,,"0.00",",,7,0800","0.0",",,7",,
"USC00161287","30.9594","-92.1786","24.4","2021-09-26",,,"0.00",",,7,0800","0.0",",,7",,
"USC00161287","30.9594","-92.1786","24.4","2021-09-27",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-28",,,"0.08",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-29",,,"0.67",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-09-30",,,"0.02",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-01",,,"0.82",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-02",,,"0.26",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-03",,,"0.72",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-04",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-05",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-06",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-07",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-08",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-09",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-10",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-11",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-12",,,"0.02",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-13",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-14",,,"0.00",",,7,0800","0.0",",,7",,
"USC00161287","30.9594","-92.1786","24.4","2021-10-15",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-16",,,"0.00",",,7,0800","0.0",",,7",,
"USC00161287","30.9594","-92.1786","24.4","2021-10-17",,,"0.00",",,7,0800","0.0",",,7",,
"USC00161287","30.9594","-92.1786","24.4","2021-10-18",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-19",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-20",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-21",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-22",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-23",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-24",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-25",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-26",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-27",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-28",,,"1.14",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-29",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-30",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-10-31",,,"0.00",",,7,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-01",,,"0.00",",,H,0800","0.0",",,H",,
"USC00161287","30.9594","-92.1786","24.4","2021-11-02",,,"0.00",",,H,0800","0.0",",,H",,
"USC00161287","30.9594","-92.1786","24.4","2021-11-03",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-04",,,"0.23",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-05",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-06",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-07",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-09",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-10",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-11",,,"0.05",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-12",,,"0.00",",,H,0800","0.0",",,H",,
"USC00161287","30.9594","-92.1786","24.4","2021-11-13",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-14",,,"0.00",",,H,0800","0.0",",,H",,
"USC00161287","30.9594","-92.1786","24.4","2021-11-15",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-16",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-17",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-18",,,,,,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-19",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-20",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-21",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-22",,,"0.14",",,H,0800","0.0",",,H",,
"USC00161287","30.9594","-92.1786","24.4","2021-11-23",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-24",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-25",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-26",,,"0.13",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-27",,,"0.00",",,H,0800",,,,
"USC00161287","30.9594","-92.1786","24.4","2021-11-28",,,"0.50",",,H,0800",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-02",,,"1.88",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-03",,,"0.76",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-16",,,"0.01",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-18",,,"0.85",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-19",,,"0.98",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-21",,,"0.22",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-29",,,"0.09",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-15",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-18",,,"0.04",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-22",,,"0.42",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-09-30",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-01",,,"0.16",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-02",,,"0.99",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-03",,,"2.01",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-11",,,"0.02",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-16",,,"0.21",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-28",,,"0.95",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-03",,,"0.21",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-04",,,"0.47",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-07",,,"0.00",",,N","0.0",",,N",,
