"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-11",,,"0.59",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-22",,,"0.09",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-25",,,"0.41",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-26",,,"0.43",",,N",,,,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAWR0004","32.638648","-93.254504","99.1","2021-11-28",,,"0.41",",,N",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-01",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-02",,,"2.41",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-03",,,"0.15",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-04",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-05",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-06",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-07",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-08",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-09",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-10",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-11",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-12",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-13",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-14",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-15",,,"0.16",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-16",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-17",,,"0.21",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-18",,,"1.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-19",,,"0.30",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-20",,,"0.97",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-21",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-22",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-23",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-24",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-25",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-26",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-27",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-28",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-29",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-30",,,"0.01",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-08-31",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-01",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-02",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-03",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-04",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-05",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-06",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-07",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-08",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-09",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-10",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-11",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-12",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-13",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-14",,,"0.85",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-15",,,"0.15",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-16",,,"0.05",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-17",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-18",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-19",,,"0.02",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-20",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-21",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-22",,,"0.42",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-23",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-24",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-25",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-26",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-27",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-28",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-29",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-09-30",,,"0.08",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-01",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-02",,,"0.09",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-03",,,"0.24",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-04",,,"0.00","T,,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-05",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-06",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-07",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-08",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-09",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-10",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-11",,,"0.55",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-12",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-13",,,"0.80",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-14",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-15",,,"0.06",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-16",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-17",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-18",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-19",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-20",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-21",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-22",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-23",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-24",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-25",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-26",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-27",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-28",,,"1.05",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-29",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-30",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-10-31",,,"0.00",",,7,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-01",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-02",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-03",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-04",,,"0.46",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-05",,,"0.02",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-06",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-07",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-08",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-09",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-10",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-11",,,"0.84",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-12",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-13",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-14",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-15",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-16",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-17",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-19",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-20",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-21",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-22",,,"0.10",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-23",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-24",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-26",,,"0.04",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-27",,,"0.00",",,H,0700",,,,
"USC00165522","31.9672","-94.0002","57.9","2021-11-28",,,"0.31",",,H,0700",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-01","4.47",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-02","3.36",",,W","0.10",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-03","3.13",",,W","1.41",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-04","2.01",",,W","0.03",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-05","2.01",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-06","1.12",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-07","1.57",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-08","3.80",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-09","2.46",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-10","2.24",",,W","0.04",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-11","2.24",",,W","0.86",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-12","1.79",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-13","2.01",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-14","2.24",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-15","1.79",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-16","1.79",",,W","0.56",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-17","1.57",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-18","2.01",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-19","2.46",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-20","2.46",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-21","2.91",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-22","3.36",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-23","4.25",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-24","3.13",",,W","0.18",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-25","1.34",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-26","2.46",",,W","0.94",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-27","3.36",",,W","0.51",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-08-28","3.13",",,W","0.87",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-09-22","2.01",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-09-24","0.67",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-09-25","2.01",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-09-26","2.46",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-09-27","4.25",",,W","0.13",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-09-28","3.80",",,W","1.76",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-09-29","4.92",",,W","0.51",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-09-30","2.91",",,W","0.03",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-01","3.80",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-02","3.13",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-03","1.79",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-04","2.24",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-05","2.46",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-06","2.91",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-07","1.79",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-08","1.79",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-09","1.57",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-11","3.36",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-12","4.03",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-13","4.92",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-14","4.70",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-15","2.46",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-16","8.05",",,W","0.06",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-17","2.68",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-18","1.57",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-19","3.36",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-21","1.79",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-22","1.57",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-23","4.92",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-24","4.47",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-25","2.91",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-26","3.58",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-27","7.61",",,W","1.52",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-28","14.99",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-29","12.30",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-30","4.47",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-10-31","2.01",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-01","1.79",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-02","1.57",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-03","2.91",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-04","6.04",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-05","4.47",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-06","4.70",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-07","2.01",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-08","1.57",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-09","1.34",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-12","2.46",",,W","0.02",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-13","5.37",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-14","1.79",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-15","1.79",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-16","4.92",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-17","4.03",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-18","6.04",",,W","0.05",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-19","3.80",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-20","2.01",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-21","2.46",",,W","0.02",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-22","6.26",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-23","3.58",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-24","5.59",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-25","3.80",",,W","0.06",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-26","4.92",",,W","0.00",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-27","0.67",",,W","0.01",",,W",,,,
"USW00012968","29.56222","-91.52556","1.2","2021-11-28","3.58",",,W","0.24",",,W",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-01","3.36",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-02","2.01",",,W","0.28",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-03","2.46",",,W","0.00","T,,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-04","3.13",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-05","2.01",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-06","1.57",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-07","2.01",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-08","4.03",",,W","0.17",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-09","3.13",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-10","4.03",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-11","2.46",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-12","2.01",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-13","1.34",",,W","0.17",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-14","2.01",",,W","0.85",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-15","2.01",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-16","1.12",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-17","2.68",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-18",,,"0.42",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-19",,,"0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-20",,,"0.00","T,,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-21","3.36",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-22","2.46",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-23","2.24",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-24","2.01",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-25","2.01",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-26","3.80",",,W","0.45",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-27","3.80",",,W","0.07",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-28","5.14",",,W","0.06",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-29","6.04",",,W","0.00","T,,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-30","7.83",",,W","0.16",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-08-31","2.68",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-01","3.13",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-02","1.79",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-03","1.57",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-04","1.12",",,W","0.00","T,,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-05","4.25",",,W","0.45",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-06","2.24",",,W","0.57",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-07","2.01",",,W","0.00",",,W,",,,,
