"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USW00013935","31.3953","-92.2907","36.0","2021-09-08","1.12",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-09","2.24",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-10","2.24",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-11","2.01",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-12","4.92",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-13","3.36",",,W","0.00","T,,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-14","7.38",",,W","0.00","T,,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-15","6.93",",,W","0.32",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-16","4.70",",,W","0.05",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-17","3.80",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-18","1.79",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-19","1.12",",,W","0.16",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-20","1.57",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-21","2.68",",,W","0.64",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-22","5.82",",,W","0.00","T,,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-23","0.89",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-24","1.79",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-25","1.34",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-26","1.57",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-27","2.91",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-28","3.13",",,W","0.43",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-29","2.46",",,W","0.01",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-09-30","4.03",",,W","0.03",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-01","2.68",",,W","0.12",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-02","2.68",",,W","0.11",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-03","1.34",",,W","0.07",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-04","1.34",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-05","2.68",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-06","1.12",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-07","1.12",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-08","1.12",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-09","1.34",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-10","4.92",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-11","5.14",",,W","0.00","T,,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-12","2.46",",,W","0.23",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-13","4.70",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-14","3.36",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-15","4.92",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-16","4.92",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-17","1.79",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-18","1.79",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-19","2.01",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-20","1.57",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-21","0.89",",,W","0.00","T,,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-22","1.79",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-23","2.46",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-24","4.25",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-25","2.01",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-26","2.68",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-27","5.82",",,W","0.63",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-28","8.05",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-29","6.49",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-30","2.68",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-10-31","1.34",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-01","0.89",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-02","2.91",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-03","4.70",",,W","0.23",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-04","3.58",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-05","2.46",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-06","0.89",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-07","1.12",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-08","0.89",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-09","0.67",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-10","3.58",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-11","3.80",",,W","0.39",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-12","2.46",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-13","3.36",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-14","2.91",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-15","1.57",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-16","4.92",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-17","5.82",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-18","5.14",",,W","0.00","T,,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-19","3.80",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-20","1.57",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-21","3.80",",,W","0.23",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-22","4.92",",,W","0.00","T,,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-23","1.79",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-24","3.80",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-25","4.03",",,W","0.13",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-26","3.80",",,W","0.00",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-27","1.12",",,W","0.04",",,W,",,,,
"USW00013935","31.3953","-92.2907","36.0","2021-11-28","1.34",",,W","0.04",",,W,",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-02",,,"0.29",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-03",,,"0.32",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-04",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-17",,,"0.00","T,,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-18",,,"0.17",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-19",,,"0.73",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-20",,,"0.18",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-27",,,"0.00","T,,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-29",,,"0.01",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-30",,,"0.46",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-08-31",,,"0.00","T,,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-01",,,"0.00","T,,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-03",,,"0.52",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-04",,,"0.00","T,,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-06",,,"0.02",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-16",,,,,,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-18",,,"0.21",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-19",,,"0.97",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-20",,,"0.01",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-22",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-29",,,"0.09",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-09-30",,,"0.01",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-01",,,"0.00","T,,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-02",,,"0.84",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-03",,,"0.09",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-04",,,"0.00","T,,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-11",,,"0.05",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-13",,,"0.20",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-14",,,"0.00","T,,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-15",,,"0.02",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-27",,,"0.01",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-28",,,"1.27",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-29",,,"0.00","T,,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-03",,,"0.01",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-04",,,"0.24",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-11",,,"0.69",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-18",,,"0.00","T,,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-22",,,"0.53",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-25",,,"0.85",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-26",,,"0.03",",,N",,,,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LACD0012","32.3586669","-93.855524","67.7","2021-11-28",,,"0.11",",,N",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-01",,,"0.34",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-02",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-03",,,"0.81",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-04",,,"0.17",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-05",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-06",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-07",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-08",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-09",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-10",,,"0.01",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-11",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-12",,,"0.21",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-13",,,"0.37",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-14",,,"0.01",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-15",,,"1.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-16",,,"0.25",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-17",,,"0.06",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-18",,,"0.02",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-19",,,"0.15",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-20",,,"0.28",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-21",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-22",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-23",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-24",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-25",,,"1.40",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-26",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-27",,,"1.22",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-28",,,"0.22",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-29",,,"0.07",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-30",,,"0.06",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-08-31",,,"0.13",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-01",,,"0.01",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-02",,,"0.03",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-03",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-04",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-05",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-06",,,"0.04",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-07",,,"0.12",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-08",,,"1.26",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-09",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-10",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-11",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-12",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-13",,,"0.74",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-14",,,"0.95",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-15",,,"2.89",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-16",,,"0.12",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-17",,,"0.05",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-18",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-19",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-20",,,"0.18",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-21",,,"0.20",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-22",,,"0.48",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-23",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-24",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-25",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-26",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-27",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-28",,,"0.20",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-29",,,"2.18",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-09-30",,,"0.55",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-10-01",,,"0.18",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-10-02",,,"0.27",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-10-03",,,"0.92",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-10-04",,,"0.05",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-10-05",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-10-06",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-10-07",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-10-08",,,"0.00",",,7,0800",,,,
"USC00164674","29.9591","-91.7108","6.1","2021-10-09",,,"0.00",",,7,0800",,,,
