"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-04",,,"0.24",",,N",,,,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-11",,,"0.37",",,N",,,,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-18",,,"0.02",",,N",,,,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-19",,,"0.04",",,N",,,,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-21",,,"0.04",",,N",,,,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-22",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-25",,,"0.09",",,N",,,,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-26",,,"0.40",",,N",,,,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0016","32.45182701","-92.3438912","44.2","2021-11-28",,,"0.09",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-03",,,"0.07",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-04",,,"0.16",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-06",,,"0.01",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-15",,,"0.36",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-16",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-18",,,"0.03",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-19",,,"0.06",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-20",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-25",,,"0.38",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-26",,,"0.04",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-28",,,"0.02",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-29",,,"0.72",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-30",,,"0.13",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-08-31",,,"0.00","T,,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-03",,,"0.17",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-04",,,"0.07",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-06",,,"0.23",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-07",,,"0.96",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-13",,,"0.22",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-14",,,"1.74",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-15",,,"2.13",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-16",,,"0.20",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-17",,,"0.07",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-19",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-20",,,"0.08",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-21",,,"0.02",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-22",,,"0.19",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-28",,,"0.18",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-29",,,"4.30",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-09-30",,,"0.35",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-01",,,"1.28",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-02",,,"0.15",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-12",,,"0.03",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-27",,,"0.11",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-28",,,"0.48",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-04",,,"0.08",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-11",,,"0.19",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-12",,,"0.06",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-16",,,"0.01",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-22",,,"0.73",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-26",,,"0.10",",,N",,,,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LACC0003","30.232246","-92.998641","6.1","2021-11-28",,,"0.60",",,N",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-01","4.92",",,W","1.19",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-02","3.80",",,W","1.75",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-03","7.16",",,W","0.07",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-04","5.82",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-05","2.91",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-06","1.79",",,W","0.00","T,,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-07","2.68",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-08","5.37",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-09","6.49",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-10","4.47",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-11","4.70",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-12","3.58",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-13","3.13",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-14","3.58",",,W","1.41",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-15","4.70",",,W","0.00","T,,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-16","2.01",",,W","0.01",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-17","2.46",",,W","0.05",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-18","3.13",",,W","1.16",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-19","2.91",",,W","1.36",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-20","3.36",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-21","5.37",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-22","5.59",",,W","0.02",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-23","2.68",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-24","2.91",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-25","2.46",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-26","3.13",",,W","0.12",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-27","5.37",",,W","0.00","T,,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-28","4.47",",,W","0.40",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-29","8.95",",,W","0.06",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-30","16.11",",,W","0.59",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-08-31","5.59",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-01","4.92",",,W","0.00","T,,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-02","4.25",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-03","2.68",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-04","1.57",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-05","5.37",",,W","0.27",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-06","7.16",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-07","2.24",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-08","3.58",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-09","4.25",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-10","2.24",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-11","1.79",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-12","3.36",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-13","2.01",",,W","0.00","T,,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-14","3.36",",,W","0.10",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-15","9.17",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-16","8.28",",,W","0.00","T,,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-17","3.58",",,W","0.53",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-18","2.68",",,W","0.11",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-19","2.91",",,W","0.62",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-20","1.34",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-21","6.93",",,W","0.07",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-22","8.50",",,W","0.00","T,,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-23","1.79",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-24","1.12",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-25","2.01",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-26","1.34",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-27","1.79",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-28","3.13",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-29","3.13",",,W","0.02",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-09-30","3.36",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-10-01","2.24",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-02","4.25",",,W","0.01",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-03","2.91",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-04","3.58",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-05","5.59",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-06","1.34",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-07","1.12",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-08","2.01",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-09","3.80",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-10","6.49",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-11","8.05",",,W","0.00","T,,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-12","3.36",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-13","5.59",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-14","4.92",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-15","10.07",",,W","0.24",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-16","7.61",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-17","2.91",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-18","1.57",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-19","1.12",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-20","0.67",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-21","4.92",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-22","3.13",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-23","4.92",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-24","7.61",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-25","6.04",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-26","3.80",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-27","7.38",",,W","0.73",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-28","15.21",",,W","0.02",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-29","12.53",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-30","4.92",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-10-31","1.57",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-01","4.25",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-02","9.62",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-03","9.17",",,W","0.26",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-04","7.61",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-05","4.70",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-06","1.34",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-07","0.22",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-08","0.89",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-09","1.79",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-10","3.80",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-11","6.26",",,W","0.29",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-12","6.04",",,W","0.00",",,W,2400",,,,
"USW00013942","32.5155","-92.0405","24.1","2021-11-13","4.92",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-14","4.25",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-15","4.70",",,W","0.00",",,W,2400","0.0",",,W",,
"USW00013942","32.5155","-92.0405","24.1","2021-11-16","8.05",",,W","0.00",",,W,2400","0.0",",,W",,
