"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-13",,,"0.07",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-14",,,"1.61",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-15",,,"3.30",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-16",,,"0.10",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-17",,,"0.02",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-18",,,"0.00","T,,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-19",,,"0.48",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-20",,,"0.18",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-22",,,"0.02",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-28",,,"0.63",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-29",,,"1.91",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-09-30",,,"0.30",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-01",,,"0.67",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-02",,,"0.35",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-03",,,"0.10",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-04",,,"0.00","T,,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-12",,,"0.06",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-13",,,"0.00","T,,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-16",,,"0.34",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-25",,,"0.00","T,,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-27",,,"0.00","T,,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-28",,,"1.00",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-04",,,"0.13",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-11",,,"0.24",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-12",,,"0.10",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-19",,,"0.00","T,,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-22",,,"0.01",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-26",,,"0.22",",,N",,,,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LACC0006","30.233936","-93.320547","4.6","2021-11-28",,,"0.60",",,N",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-01",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-02",,,"0.22",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-03",,,"0.68",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-04",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-05",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-06",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-07",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-08",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-09",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-10",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-11",,,"0.00","T,,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-12",,,"0.59",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-13",,,"0.00","T,,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-14",,,"0.00","T,,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-15",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-16",,,"0.72",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-17",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-18",,,"0.07",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-19",,,"0.01",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-20",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-21",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-22",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-23",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-24",,,"0.14",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-25",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-26",,,"0.05",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-27",,,"0.57",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-28",,,"0.47",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-29",,,"1.39",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-30",,,"5.52",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-08-31",,,"0.32",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-01",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-02",,,"0.53",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-03",,,"0.19",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-04",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-05",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-06",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-07",,,"0.44",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-08",,,"0.68",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-09",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-10",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-11",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-12",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-13",,,"0.12",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-14",,,"0.98",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-15",,,"2.53",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-16",,,"0.16",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-17",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-18",,,"0.81",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-19",,,"0.03",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-20",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-21",,,"0.02",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-22",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-23",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-24",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-25",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-26",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-27",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-28",,,"0.00",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-29",,,"1.25",",,7,0800",,,,
"USC00168906","30.5225","-89.8742","18.3","2021-09-30",,,"0.00","T,,7,0800",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-01",,,"0.39",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-03",,,"0.30",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-04",,,"0.06",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-09",,,"0.50",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-10",,,"0.15",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-12",,,"1.12",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-14",,,"0.03",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-16",,,"1.15",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-18",,,"0.04",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-19",,,"0.16",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-20",,,"0.14",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-25",,,"0.30",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-26",,,"0.30",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-27",,,"2.20",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-28",,,"0.35",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-29",,,"0.05",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-01",,,"0.09",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-02",,,"0.75",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-03",,,"1.00",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-05",,,"0.11",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-07",,,"0.91",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-08",,,"0.00","T,,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-13",,,"0.17",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-14",,,"1.89",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-15",,,"1.85",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-16",,,"0.14",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-17",,,"0.01",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-19",,,"0.04",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-20",,,"0.04",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-21",,,"0.30",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-22",,,"2.57",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-28",,,"0.02",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-29",,,"1.16",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-09-30",,,"0.25",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-01",,,"0.97",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-02",,,"0.00","T,,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-21",,,"0.28",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-24",,,"0.05",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-25",,,"0.00","T,,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-27",,,"0.00","T,,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-28",,,"1.95",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-11",,,"0.02",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-12",,,"0.07",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-13",,,"0.00","T,,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-22",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-25",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-26",,,"0.43",",,N",,,,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0004","29.97619","-92.107181","3.7","2021-11-28",,,"0.44",",,N",,,,
"US1MEAN0012","44.1160843","-70.2271503","73.2","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0012","44.1160843","-70.2271503","73.2","2021-08-02",,,"0.33",",,N",,,,
"US1MEAN0012","44.1160843","-70.2271503","73.2","2021-08-03",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0012","44.1160843","-70.2271503","73.2","2021-08-06",,,"0.38",",,N",,,,
"US1MEAN0012","44.1160843","-70.2271503","73.2","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0012","44.1160843","-70.2271503","73.2","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0012","44.1160843","-70.2271503","73.2","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0012","44.1160843","-70.2271503","73.2","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0012","44.1160843","-70.2271503","73.2","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1MEAN0012","44.1160843","-70.2271503","73.2","2021-08-12",,,"0.14",",,N",,,,
"US1MEAN0012","44.1160843","-70.2271503","73.2","2021-08-13",,,"0.00",",,N","0.0",",,N",,
