"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-09-30",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-01",,,"0.31",",,N",,,,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-02",,,"0.48",",,N",,,,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-03",,,"0.37",",,N",,,,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-11",,,"0.00","T,,N",,,,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-13",,,"0.04",",,N",,,,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-15",,,"0.43",",,N",,,,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-28",,,"1.22",",,N",,,,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-29",,,"0.00","T,,N",,,,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-11-03",,,"0.20",",,N",,,,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-11-04",,,"0.60",",,N",,,,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-11-11",,,"0.74",",,N",,,,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-11-18",,,"0.00","T,,N",,,,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-11-22",,,"0.45",",,N",,,,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-11-25",,,"0.98",",,N",,,,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LACD0029","32.63027778","-93.91361111","84.1","2021-11-28",,,"0.19",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-02",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-03",,,"1.45",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-04",,,"0.13",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-08",,,"0.02",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-10",,,"0.05",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-12",,,"0.60",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-13",,,"0.33",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-14",,,"0.07",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-16",,,"0.26",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-17",,,"0.04",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-18",,,"0.24",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-19",,,"0.02",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-20",,,"0.03",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-25",,,"0.50",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-26",,,"0.09",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-27",,,"1.01",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-28",,,"0.40",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-29",,,"0.20",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-01",,,"0.10",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-02",,,"3.02",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-03",,,"0.21",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-05",,,"0.15",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-07",,,"0.62",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-13",,,"0.25",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-14",,,"2.02",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-15",,,"1.80",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-16",,,"0.04",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-17",,,"0.03",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-18",,,"0.04",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-19",,,"0.01",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-20",,,"0.14",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-22",,,,,,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-26",,,,,,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-28",,,"0.07",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-09-29",,,"2.04",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-01",,,"0.86",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-02",,,"0.02",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-03",,,"0.02",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-04",,,"0.01",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-08",,,,,,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-24",,,"0.03",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-25",,,"0.17",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-28",,,"1.98",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-11",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-12",,,"0.04",",,N",,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-22",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-25",,,,,,,,
"US1LAVM0008","29.9555","-92.157139","3.4","2021-11-26",,,"0.15",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-03",,,,,,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-04",,,"0.15",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-12",,,"0.89",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-13",,,"0.41",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-14",,,"0.65",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-15",,,"0.02",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-16",,,"0.06",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-17",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-19",,,"0.10",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-20",,,"0.50",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-25",,,"0.90",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-26",,,"0.02",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-27",,,"1.98",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-28",,,"0.40",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-29",,,"0.03",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-30",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-01",,,"0.03",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-02",,,"0.57",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-03",,,"0.15",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-04",,,"0.16",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-05",,,"0.02",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-06",,,"0.12",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-09",,,"0.01",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-13",,,"0.20",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-14",,,"0.80",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-15",,,"3.10",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-16",,,"0.16",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-17",,,"0.04",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-18",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-19",,,"0.20",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-21",,,,,,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-22",,,"1.52",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-28",,,"0.33",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-29",,,"0.90",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-09-30",,,"0.50",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-01",,,"0.15",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-02",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-04",,,"0.16",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-05",,,"0.00","T,,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-12",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-16",,,"0.47",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-24",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-25",,,"0.07",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-28",,,"1.15",",,N",,,,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-11-04",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAVM0007","29.959155","-92.03482","2.1","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAJD0002","30.236","-92.823","3.7","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAJD0002","30.236","-92.823","3.7","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAJD0002","30.236","-92.823","3.7","2021-08-26",,,"0.85",",,N",,,,
"US1LAJD0002","30.236","-92.823","3.7","2021-08-29",,,"1.06",",,N",,,,
"US1LAJD0002","30.236","-92.823","3.7","2021-09-07",,,"0.39",",,N",,,,
"US1LAJD0002","30.236","-92.823","3.7","2021-09-20",,,"0.05",",,N",,,,
"US1LAJD0002","30.236","-92.823","3.7","2021-09-28",,,"0.00","T,,N",,,,
"US1LAJD0002","30.236","-92.823","3.7","2021-09-29",,,"2.70",",,N",,,,
"US1LAJD0002","30.236","-92.823","3.7","2021-09-30",,,"0.42",",,N",,,,
"US1LAJD0002","30.236","-92.823","3.7","2021-10-01",,,"2.04",",,N",,,,
"US1LAJD0002","30.236","-92.823","3.7","2021-10-04",,,"0.54",",,N",,,,
"US1LAJD0002","30.236","-92.823","3.7","2021-10-05",,,"0.00","T,,N",,,,
"US1LAJD0002","30.236","-92.823","3.7","2021-10-28",,,"1.24",",,N",,,,
"US1LAJD0002","30.236","-92.823","3.7","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-08-02",,,"1.55",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-08-03",,,"1.50",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-08-04",,,"0.11",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-08-15",,,"1.34",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-08-16",,,"0.24",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-08-19",,,"0.85",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-08-20",,,"1.30",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-08-23",,,"0.24",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-08-31",,,"0.43",",,N",,,,
