"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-02",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-06",,,"0.82",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-11",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-14",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-15",,,"0.06",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-16",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-17",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-18",,,"0.53",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-19",,,"0.49",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-20",,,"0.40",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-21",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-22",,,"0.28",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-09-30",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-10-03",,,"0.51",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-10-04",,,"0.06",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-10-16",,,"0.18",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-10-28",,,"1.23",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-10-29",,,"0.03",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-11-04",,,"0.31",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-11-11",,,"0.34",",,N",,,,
"US1LAOC0004","32.538639","-92.093242","27.1","2021-11-22",,,"0.59",",,N",,,,
"USW00093915","31.33472","-92.55861","25.6","2021-08-01","3.80",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-02","2.01",",,W","0.21",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-03","2.91",",,W","0.29",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-04","5.37",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-05","1.57",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-06","1.79",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-07","3.80",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-08","5.37",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-09","5.59",",,W","0.04",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-10","4.70",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-11","3.80",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-12","4.47",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-13","3.80",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-14","3.36",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-15","3.13",",,W","0.07",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-16","3.13",",,W","0.04",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-17","2.91",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-18","4.92",",,W","0.08",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-19","4.70",",,W","0.46",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-20","4.92",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-21","4.92",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-22","2.01",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-23","2.91",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-24","4.25",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-25","3.80",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-26","5.14",",,W","0.05",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-27","7.16",",,W","0.05",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-28","7.38",",,W","0.02",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-29","10.07",",,W","0.01",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-30","12.75",",,W","0.07",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-08-31","4.47",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-01","4.25",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-02","2.68",",,W","0.65",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-03","2.91",",,W","0.00","T,,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-04","2.46",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-05","4.70",",,W","0.87",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-06","4.92",",,W","0.22",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-07","2.91",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-08","2.01",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-09","4.92",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-10","3.80",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-11","2.24",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-12","7.16",",,W","0.15",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-13","6.93",",,W","0.00","T,,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-14","12.53",",,W","1.87",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-15","10.07",",,W","0.69",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-16","7.61",",,W","0.05",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-17","4.70",",,W","0.70",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-18","2.68",",,W","0.02",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-19","3.13",",,W","0.03",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-20","3.80",",,W","0.00","T,,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-21","5.14",",,W","0.65",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-22","8.05",",,W","0.01",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-23","2.46",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-24","1.79",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-25","1.79",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-26","1.57",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-27","5.59",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-28","5.37",",,W","0.44",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-29","5.82",",,W","0.01",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-09-30","6.93",",,W","0.00","T,,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-01","5.14",",,W","0.00","T,,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-02","5.14",",,W","0.16",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-03","2.01",",,W","0.85",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-04","3.80",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-05","3.80",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-06","2.68",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-07","1.12",",,W","0.00","T,,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-08","1.57",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-09","3.13",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-10","8.05",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-11","6.26",",,W","0.00","T,,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-12","4.70",",,W","0.13",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-13","7.83",",,W","0.00","T,,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-14","7.38",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-15","8.28",",,W","0.00","T,,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-16","10.07",",,W","0.00","T,,W",,,,
"USW00093915","31.33472","-92.55861","25.6","2021-10-17","3.80",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-18","2.24",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-19","2.46",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-20","2.24",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-21","2.01",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-22","2.91",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-23","6.26",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-24","8.05",",,W","0.00","T,,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-25","3.36",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-26","6.04",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-27","10.74",",,W","1.12",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-28","11.86",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-29","13.87",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-30","4.70",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-10-31","0.45",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-01","1.79",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-02","4.47",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-03","6.49",",,W","0.25",",,W",,,,
"USW00093915","31.33472","-92.55861","25.6","2021-11-04","6.26",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-05","5.14",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-06","2.24",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-07","0.89",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-08","1.57",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-09","2.24",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-10","4.92",",,W",,,,,,
"USW00093915","31.33472","-92.55861","25.6","2021-11-11","3.58",",,W","0.58",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-12","3.58",",,W",,,"0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-13","5.82",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-14","3.80",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-15","4.92",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-16","8.72",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-17","9.17",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-18","7.38",",,W","0.00","T,,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-19","4.92",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-20","3.80",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-21","6.26",",,W","0.14",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-22","7.83",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-23","3.58",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-24","9.40",",,W","0.00",",,W","0.0",",,W",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-25","8.50",",,W","0.14",",,D","0.0",",,D",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-26","6.04",",,W","0.00",",,D","0.0",",,D",,
"USW00093915","31.33472","-92.55861","25.6","2021-11-27","1.57",",,W","0.05",",,D",,,,
"USW00093915","31.33472","-92.55861","25.6","2021-11-28","3.36",",,W","0.01",",,D","0.0",",,D",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-02",,,"2.05",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-03",,,"0.23",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-04",,,"0.10",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-15",,,"0.72",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-16",,,"0.00","T,,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-17",,,"0.00","T,,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-18",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-19",,,"0.60",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-20",,,"0.91",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-21",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-23",,,"0.08",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-25",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-26",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-27",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-28",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-29",,,"0.05",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-30",,,"0.03",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-08-31",,,"0.32",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-02",,,"0.26",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-06",,,"0.04",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-11",,,,,,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-12",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-13",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-26",,,,,,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-28",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-29",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-09-30",,,"0.03",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-02",,,"0.24",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-03",,,"0.52",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-12",,,"0.05",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-13",,,"0.00","T,,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-16",,,"0.25",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-26",,,,,,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-28",,,"1.02",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-29",,,"0.02",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-11-03",,,"0.00","T,,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-11-04",,,"0.28",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-11-11",,,"0.30",",,N",,,,
"US1LAOC0005","32.527694","-92.121936","25.9","2021-11-12",,,"0.01",",,N",,,,
