"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"US1LABG0004","30.847415","-93.2766191","57.0","2021-10-25",,,,,,,,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-10-28",,,"2.10",",,N",,,,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-11-09",,,,,,,,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-11-11",,,"0.35",",,N",,,,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-11-15",,,,,,,,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-11-19",,,"0.00",",,N","0.0",",,N",,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-11-22",,,,,,,,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LABG0004","30.847415","-93.2766191","57.0","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-01",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-02",,,"0.46",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-03",,,"0.15",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-04",,,"0.84",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-05",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-06",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-07",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-08",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-09",,,"0.78",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-10",,,"0.01",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-11",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-12",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-13",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-14",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-15",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-16",,,"0.11",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-17",,,"0.03",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-18",,,"0.70",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-19",,,"0.25",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-20",,,"0.31",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-21",,,"0.00","T,,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-22",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-23",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-24",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-25",,,"0.61",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-26",,,"0.21",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-27",,,"0.20",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-28",,,"0.03",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-29",,,"0.34",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-30",,,"0.53",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-08-31",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-01",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-02",,,"0.05",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-03",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-04",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-05",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-06",,,"0.02",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-07",,,"0.92",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-08",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-09",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-10",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-16",,,"0.00",",L,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-17",,,"0.00",",L,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-19",,,,,,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-20",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-21",,,"0.04",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-22",,,"0.01",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-23",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-24",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-25",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-26",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-27",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-28",,,"0.04",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-29",,,"0.82",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-09-30",,,"0.15",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-01",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-02",,,"0.18",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-03",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-04",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-05",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-06",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-07",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-08",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-09",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-10",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-11",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-12",,,"0.20",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-13",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-14",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-15",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-16",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-17",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-18",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-19",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-20",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-21",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-22",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-23",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-24",,,"0.17",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-25",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-26",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-27",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-28",,,"2.22",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-29",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-30",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-10-31",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-01",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-02",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-03",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-04",,,"0.44",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-05",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-06",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-07",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-08",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-09",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-10",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-11",,,"0.54",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-12",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-13",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-14",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-15",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-16",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-17",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-18",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-19",,,"0.02",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-20",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-21",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-22",,,"0.02",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-23",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-24",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-25",,,"0.09",",,N",,,,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-26",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-27",,,"0.00",",,N","0.0",",,N",,
"US1LABG0003","30.7541","-93.18482","39.6","2021-11-28",,,"0.25",",,N",,,,
"USC00172048","43.9996","-70.0963","42.7","2021-08-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-02",,,"0.04",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-03",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-04",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-05",,,"0.07",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-06",,,"0.28",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-10",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-12",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-15",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-16",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-18",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-19",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-20",,,"0.71",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-22",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-23",,,"0.31",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-24",,,"0.08",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-25",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-26",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-27",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-28",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-29",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-30",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-08-31",,,"0.07",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-01",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-02",,,"1.32",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-03",,,"0.05",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-04",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-06",,,"0.15",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-07",,,"0.16",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-09",,,"0.15",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-10",,,"1.05",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-13",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-15",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-16",,,"0.35",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-17",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-18",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-19",,,"0.40",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-20",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-22",,,"0.02",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-23",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-24",,,"0.03",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-25",,,"0.51",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-26",,,"0.58",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-27",,,"0.22",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-28",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-09-30",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-01",,,"0.09",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-02",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-03",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-04",,,"0.24",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-05",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-06",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-07",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-08",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-09",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-10",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-11",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-12",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-13",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-14",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-15",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-16",,,"1.02",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-17",,,"0.49",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-18",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-19",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-20",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-21",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-22",,,"0.01",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-23",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-24",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-25",,,"0.00","T,,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-26",,,"0.42",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-27",,,"0.59",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-28",,,"0.19",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-29",,,"0.00",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-30",,,"0.04",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-10-31",,,"3.41",",,7,0700","0.0",",,7,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-01",,,"0.01",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-02",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-03",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-04",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-05",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-06",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-07",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-08",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-09",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-10",,,"0.03",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-11",,,"0.07",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-12",,,"0.02",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-13",,,"1.52",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-14",,,"0.37",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-15",,,,,"0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-16",,,"0.01",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-17",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-18",,,"0.10",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-19",,,"0.31",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-20",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-21",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-22",,,"0.15",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-23",,,"0.13",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-24",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-25",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-26",,,"0.00",",,H,0700","0.0",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-27",,,"0.43",",,H,0700","0.3",",,H,0700",,
"USC00172048","43.9996","-70.0963","42.7","2021-11-28",,,"0.00",",,H,0700","0.0",",,H,0700",,
